rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.55863668653632,555149,2292,2026-07-27T08:57:04.095000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,6.551831351236779,2005383,6921,2026-07-18T00:41:57.228000Z,11d,10,True,72,website,16,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.394133353502657,431239,2166,2026-07-26T04:46:26.905000Z,3d,7.6,True,79.5,repo,4,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.704321406031368,961908,3891,2026-07-28T08:31:36.149000Z,21h,10,True,83.8,repo,23,https://github.com/vercel/ai,,/vercel/ai
5,Supabase,/supabase/supabase,2.5631467044328207,1786435,5601,2026-07-27T08:20:12.069000Z,1d,10,True,80.1,repo,2,https://github.com/supabase/supabase,,/supabase/supabase
6,React,/reactjs/react.dev,2.557449172283997,689822,2463,2026-07-28T18:54:23.328000Z,10h,10,True,81.6,repo,7,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Claude Code,/anthropics/claude-code,2.2480840462985627,167420,937,2026-07-28T14:43:15.050000Z,14h,8.8,True,83,repo,48,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,1.9782710254448252,333139,2023,2026-07-27T13:46:07.637000Z,1d,10,True,84.6,repo,33,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9315177469294806,361780,1514,2026-07-27T08:27:15.669000Z,1d,10,True,85.4,repo,11,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.7156138875760965,2897147,13239,2026-07-26T21:29:25.994000Z,2d,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
11,n8n,/n8n-io/n8n-docs,1.5470430238406394,540935,1342,2026-07-27T11:40:13.376000Z,1d,9.7,True,82.5,repo,35,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,OpenClaw,/openclaw/openclaw,1.524397824520992,1459548,5702,2026-07-27T04:02:10.447000Z,2d,7.8,True,81.7,repo,80,https://github.com/openclaw/openclaw,,/openclaw/openclaw
13,OpenCode,/anomalyco/opencode,1.4596416125465275,255627,901,2026-07-27T09:50:01.863000Z,1d,9.6,True,83.8,repo,3,https://github.com/anomalyco/opencode,,/anomalyco/opencode
14,TanStack Query,/tanstack/query,1.3187205371803603,246149,1298,2026-07-27T01:43:38.970000Z,2d,8,True,92.1,repo,27,https://github.com/tanstack/query,,/tanstack/query
15,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.277411164581459,657124,3259,2026-07-28T20:22:54.052000Z,9h,7.6,True,81.8,repo,13,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
16,Playwright,/microsoft/playwright,1.2726058532858298,722542,3609,2026-07-26T05:52:21.762000Z,2d,9.9,True,96.6,repo,5,https://github.com/microsoft/playwright,,/microsoft/playwright
17,LangGraph,/langchain-ai/langgraph,1.2338735043695044,83975,242,2026-07-27T06:47:15.232000Z,1d,9.2,True,78.9,repo,124,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
