rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.043716771654138,580681,2182,2026-05-23T14:05:11.727000Z,16h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.6421655194897955,461587,2336,2026-05-23T04:50:40.952000Z,1d,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.2308385022678956,1044283,4078,2026-05-23T14:34:54.630000Z,15h,10,True,83.8,repo,10,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.728789116062925,207518,740,2026-05-23T10:18:27.845000Z,19h,8.8,True,83,repo,9,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Vercel,/websites/vercel,2.5677818359107096,1899097,5876,2026-05-21T20:29:26.457000Z,2d,10,True,72,website,49,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
6,React,/reactjs/react.dev,2.520254967820834,809300,2902,2026-05-24T02:46:58.638000Z,3h,10,True,81.6,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.4178034252295952,1689932,5558,2026-05-23T18:06:51.469000Z,12h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.3063194517534127,204017,1174,2026-05-23T07:15:51.902000Z,22h,10,True,84.6,repo,20,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9478004318639095,479958,1874,2026-05-23T16:27:35.399000Z,13h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.9336186108392661,1492540,6110,2026-05-23T16:48:05.332000Z,13h,7.8,True,81.7,repo,33,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.767054899670562,574068,1098,2026-05-22T08:53:50.757000Z,1d,9.7,True,82.5,repo,30,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.579253992279533,57091,207,2026-05-18T18:45:29.847000Z,5d,9.2,True,78.9,repo,117,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,Expo,/expo/expo,1.4857961147754482,2487703,10478,2026-05-23T06:08:13.001000Z,1d,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
14,React,/websites/react_dev,1.4145122736069333,790889,2809,2026-05-19T01:57:58.865000Z,5d,10,True,95,website,152,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
15,MongoDB,/mongodb/docs,1.3822203640483148,2202453,9849,2026-05-21T03:30:27.409000Z,3d,9.1,True,77.8,repo,73,https://github.com/mongodb/docs,,/mongodb/docs
16,Tailwind CSS,/websites/tailwindcss,1.3386023805688765,335030,2518,2026-05-23T19:02:35.973000Z,11h,9.9,True,73,website,276,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
17,TanStack Query,/tanstack/query,1.3017038020396108,289414,1329,2026-05-23T22:57:37.098000Z,7h,8,True,92.1,repo,11,https://github.com/tanstack/query,,/tanstack/query
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.198431716728495,429340,1939,2026-05-23T08:34:07.964000Z,21h,7.6,True,81.8,repo,17,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,FastAPI,/fastapi/fastapi,1.1910080664518137,155548,604,2026-05-24T05:25:42.232000Z,46m,9.9,True,83,repo,19,https://github.com/fastapi/fastapi,,/fastapi/fastapi
20,OpenCode,/anomalyco/opencode,1.1580765212296693,230246,1087,2026-05-24T03:48:51.010000Z,2h,9.6,True,83.8,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Prisma,/prisma/docs,1.0894998249401182,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,366,https://github.com/prisma/docs,,/prisma/docs
22,Playwright,/microsoft/playwright,1.0725204055083357,801745,3816,2026-05-24T03:42:57.427000Z,2h,9.9,True,96.6,repo,16,https://github.com/microsoft/playwright,,/microsoft/playwright
23,AI SDK,/websites/ai-sdk_dev,1.0717644724514412,946980,3538,2026-05-21T02:12:23.594000Z,3d,9.6,True,88.6,website,28,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
24,Payload,/payloadcms/payload,1.0422701612999619,537791,2155,2026-05-23T09:28:01.525000Z,20h,9.4,True,83,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,1.0411394921977695,158413,661,2026-05-18T07:34:03.406000Z,5d,10,True,93.6,website,15,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
