rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,13.957220769386018,74,0,2026-09-01T22:21:46.322000Z,4d,10,True,72,website,23,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.500480515732832,531056,2429,2026-09-04T22:35:51.672000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.8921498081874026,405295,2291,2026-09-05T07:43:47.893000Z,23h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.3869586220491312,1807306,5787,2026-09-05T13:55:53.679000Z,17h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.329019765863063,666241,2661,2026-09-06T03:29:41.185000Z,3h,10,True,81.6,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.1853209039746258,1086564,4212,2026-09-05T03:31:14.003000Z,1d,10,True,83.8,repo,57,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,1.842567519125659,168304,1006,2026-09-05T03:40:20.188000Z,1d,8.8,True,83,repo,67,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Expo,/expo/expo,1.7210399308090498,650141,3127,2026-09-04T20:17:50.716000Z,1d,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.7091979842237228,359093,1528,2026-09-05T16:47:27.735000Z,14h,10,True,85.4,repo,16,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Shadcn UI,/shadcn-ui/ui,1.674072746918573,332612,2362,2026-09-04T22:44:45.184000Z,1d,10,True,84.6,repo,32,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
11,OpenCode,/anomalyco/opencode,1.6217285111665172,268927,863,2026-09-06T06:03:07.341000Z,1h,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.3486523250068345,505748,1443,2026-09-04T09:10:48.249000Z,1d,9.7,True,82.5,repo,28,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,Playwright,/microsoft/playwright,1.333633186570093,671975,3487,2026-09-06T04:18:42.479000Z,2h,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
14,OpenClaw,/openclaw/openclaw,1.2402064787914846,2551777,5148,2026-09-05T14:48:53.609000Z,16h,7.8,True,81.7,repo,100,https://github.com/openclaw/openclaw,,/openclaw/openclaw
15,TanStack Query,/tanstack/query,1.222459099525811,246149,1380,2026-07-27T01:43:38.970000Z,1mo,8,True,92.1,repo,27,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2171165823582693,657367,3547,2026-09-06T03:12:31.021000Z,3h,7.6,True,81.8,repo,18,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,Vitest,/vitest-dev/vitest,1.1956429096059908,420380,2457,2026-09-05T17:07:46.766000Z,14h,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.1558451281976192,138,1,2026-09-03T00:54:14.557000Z,3d,9.1,True,77.8,repo,13,https://github.com/mongodb/docs,,/mongodb/docs
19,Vite,/vitejs/vite,1.0490155056632062,117980,536,2026-09-05T22:53:40.728000Z,8h,8.3,True,84.6,repo,24,https://github.com/vitejs/vite,,/vitejs/vite
20,LangGraph,/langchain-ai/langgraph,1.005812603422775,83521,398,2026-08-26T11:53:38.468000Z,10d,9.2,True,78.9,repo,137,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
21,Astro,/withastro/docs,1.0015337548315764,485792,2736,2026-09-05T03:38:06.895000Z,1d,8.5,True,85.5,repo,10,https://github.com/withastro/docs,,/withastro/docs
22,Claude Code,/websites/code_claude,0.989553669470101,644084,2329,2026-08-25T06:23:57.137000Z,12d,9.9,True,81.5,website,15,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
23,FastAPI,/fastapi/fastapi,0.9207432916011485,131845,779,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,1068,https://github.com/fastapi/fastapi,,/fastapi/fastapi
24,Payload,/payloadcms/payload,0.9044705437708599,424126,2382,2026-09-06T01:59:09.137000Z,5h,9.4,True,83,repo,38,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Stripe,/websites/stripe,0.903355073153461,1480234,3716,2026-09-04T03:26:47.835000Z,2d,10,True,79,website,17,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
26,Spring Boot,/spring-projects/spring-boot,0.8986618082338169,203303,714,2026-09-05T23:56:58.096000Z,7h,7.5,True,88.3,repo,27,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
27,Tailwind CSS,/websites/tailwindcss,0.8814117285622779,258190,1461,2026-08-30T05:28:42.086000Z,7d,9.9,True,73,website,74,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
28,SwiftUI,/websites/developer_apple_swiftui,0.8603006700973892,1763655,13618,2026-09-02T03:50:34.527000Z,4d,10,True,91.3,website,44,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,AI SDK,/websites/ai-sdk_dev,0.8547302239492025,1069116,4256,2026-08-28T11:34:13.867000Z,8d,9.6,True,88.6,website,47,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,LangGraph,/websites/langchain_oss_python_langgraph,0.8524820153673862,159200,562,2026-08-31T13:01:08.218000Z,5d,10,True,93.6,website,77,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
31,Gemini API,/websites/ai_google_dev_gemini-api,0.8229617589044601,491733,987,2026-09-02T22:27:18.957000Z,3d,9,True,88.3,website,52,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8153019637670279,104875,435,2026-09-05T14:54:52.098000Z,16h,7.8,True,82.2,repo,50,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Clerk,/clerk/clerk-docs,0.8107192098683026,1151081,4761,2026-09-05T16:08:38.820000Z,15h,8.4,True,86.5,repo,37,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,React,/websites/react_dev,0.7866450746550294,604005,2655,2026-08-14T03:13:49.661000Z,23d,10,True,95,website,1059,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
35,Codex CLI,/openai/codex,0.751309175716253,212845,653,2026-09-04T14:40:53.894000Z,1d,9.1,True,52.8,repo,9,https://github.com/openai/codex,,/openai/codex
36,OpenAI API,/websites/developers_openai_api,0.7393947062734483,1077022,3158,2026-08-25T02:31:54.548000Z,12d,9.4,True,81.9,website,22,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
37,NestJS,/nestjs/docs.nestjs.com,0.7369496499356204,209427,1455,2026-09-05T20:49:00.328000Z,10h,9.5,True,91.3,repo,46,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,TanStack Router,/tanstack/router,0.7061343424463024,498347,2451,2026-09-05T01:48:42.514000Z,1d,8,True,94.7,repo,56,https://github.com/tanstack/router,,/tanstack/router
39,Zod,/colinhacks/zod,0.7051880918296853,116167,878,2026-09-06T04:45:10.719000Z,2h,9.6,True,91.7,repo,26,https://github.com/colinhacks/zod,,/colinhacks/zod
40,Docker,/docker/docs,0.6997765052740694,1766339,7257,2026-09-05T00:14:44.786000Z,1d,9.9,True,90.4,repo,21,https://github.com/docker/docs,,/docker/docs
41,FastAPI,/websites/fastapi_tiangolo,0.6925794750367346,303250,1453,2026-08-28T05:33:44.343000Z,9d,9,True,96.2,website,25,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
42,Prisma,/prisma/docs,0.691664305644751,1398867,5275,2026-03-12T22:30:38.548000Z,5mo,10,True,82.6,repo,162,https://github.com/prisma/docs,,/prisma/docs
43,Mastra,/mastra-ai/mastra,0.6872231439915779,1581823,7700,2026-09-04T23:51:42.135000Z,1d,7.5,True,89.2,repo,62,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Tauri,/websites/v2_tauri_app,0.6851061672471028,420914,2511,2026-08-17T16:08:43.770000Z,19d,9.7,True,84.6,website,8136,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
45,shadcn/ui,/websites/ui_shadcn,0.6795806162011644,694894,2602,2026-09-01T08:38:43.673000Z,4d,8.8,True,78.5,website,115,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
46,Pydantic AI,/pydantic/pydantic-ai,0.6791972810973523,355492,1075,2026-09-06T05:41:37.556000Z,1h,9.6,True,74.1,repo,76,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
47,Bun,/oven-sh/bun,0.6632698802074347,1449708,8234,2026-09-05T19:25:23.163000Z,11h,9.4,True,90.7,repo,29,https://github.com/oven-sh/bun,,/oven-sh/bun
48,Prisma,/prisma/prisma,0.6617538071392054,920432,2503,2026-08-25T23:10:58.700000Z,11d,10,True,83.4,repo,79,https://github.com/prisma/prisma,,/prisma/prisma
49,GitHub Actions,/websites/github_en_actions,0.6526193805663884,240909,1081,2026-09-01T03:31:58.863000Z,5d,10,True,93.1,website,11,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
50,Cloudflare,/cloudflare/cloudflare-docs,0.6252955306442226,5973002,15857,2026-09-06T05:43:13.892000Z,1h,9.3,True,74.3,repo,20,https://github.com/cloudflare/cloudflare-docs,,/cloudflare/cloudflare-docs
