rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.92011875317564,532169,2216,2026-06-21T15:17:22.079000Z,16h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.570155216167453,408461,2065,2026-06-22T07:05:23.220000Z,38m,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,3.9208200183924653,1888527,5977,2026-06-13T01:03:12.024000Z,9d,10,True,72,website,62,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.0396501792355513,949622,3946,2026-06-20T15:40:42.970000Z,1d,10,True,83.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.6100503483230524,805762,2559,2026-06-21T21:27:44.283000Z,10h,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Claude Code,/anthropics/claude-code,2.5717873024804634,164132,930,2026-06-21T12:28:50.473000Z,19h,8.8,True,83,repo,11,https://github.com/anthropics/claude-code,,/anthropics/claude-code
7,Supabase,/supabase/supabase,2.5058599737130525,1788969,5512,2026-06-21T15:30:31.167000Z,16h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.168726370791534,187252,1207,2026-06-22T03:36:54.494000Z,4h,10,True,84.6,repo,16,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9918899587499281,344235,1573,2026-06-22T00:31:36.805000Z,7h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.7685992752193027,1509368,6133,2026-06-22T00:48:15.736000Z,6h,7.8,True,81.7,repo,85,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.6820679065483612,583742,1029,2026-06-21T09:37:43.182000Z,22h,9.7,True,82.5,repo,19,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.5871941412860449,2117540,9354,2026-06-21T17:44:02.130000Z,14h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.4360063995700028,83975,242,2026-06-21T19:41:33.821000Z,12h,9.2,True,78.9,repo,66,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,TanStack Query,/tanstack/query,1.329514867242516,250230,1299,2026-06-21T21:48:40.375000Z,9h,8,True,92.1,repo,9,https://github.com/tanstack/query,,/tanstack/query
15,MongoDB,/mongodb/docs,1.3011563177557273,2003953,9031,2026-06-20T15:56:59.952000Z,1d,9.1,True,77.8,repo,36,https://github.com/mongodb/docs,,/mongodb/docs
16,FastAPI,/fastapi/fastapi,1.244696769280944,131494,565,2026-06-21T09:22:13.710000Z,22h,9.9,True,83,repo,20,https://github.com/fastapi/fastapi,,/fastapi/fastapi
17,React,/websites/react_dev,1.238420375603809,790160,2805,2026-06-15T11:00:48.445000Z,6d,10,True,95,website,381,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2356825018231496,368948,1967,2026-06-22T01:25:16.070000Z,6h,7.6,True,81.8,repo,10,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,OpenCode,/anomalyco/opencode,1.2130012611576055,228673,848,2026-06-21T14:17:53.969000Z,17h,9.6,True,83.8,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
20,Tailwind CSS,/websites/tailwindcss,1.182503922746048,323300,2355,2026-06-04T02:28:09.568000Z,18d,9.9,True,73,website,224,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
21,Vitest,/vitest-dev/vitest,1.0891978561720437,465375,2468,2026-06-21T15:29:29.112000Z,16h,8.3,True,86.8,repo,13,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
22,Playwright,/microsoft/playwright,1.0871486500294645,752605,3608,2026-06-22T00:41:57.547000Z,7h,9.9,True,96.6,repo,23,https://github.com/microsoft/playwright,,/microsoft/playwright
23,LangGraph,/websites/langchain_oss_python_langgraph,1.0410975010602963,179350,663,2026-06-15T08:18:27.321000Z,6d,10,True,93.6,website,24,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
24,Payload,/payloadcms/payload,1.0379397079881245,452441,2180,2026-06-21T07:16:36.876000Z,1d,9.4,True,83,repo,26,https://github.com/payloadcms/payload,,/payloadcms/payload
25,AI SDK,/websites/ai-sdk_dev,1.0249446056467948,879682,3391,2026-06-12T11:40:03.700000Z,9d,9.6,True,88.6,website,45,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
26,Vite,/vitejs/vite,1.011344819525687,133162,510,2026-06-20T16:10:34.900000Z,1d,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
27,Prisma,/prisma/docs,0.992034131040014,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,86,https://github.com/prisma/docs,,/prisma/docs
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9777960675958082,862887,2312,2026-06-13T17:07:47.341000Z,8d,9,True,88.3,website,54,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9619679097677426,2770297,16520,2026-06-20T10:46:27.912000Z,1d,10,True,91.3,website,31,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9480657817567464,51022,216,2026-06-21T22:55:24.659000Z,8h,7.8,True,82.2,repo,35,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,shadcn/ui,/websites/ui_shadcn,0.9291470179431512,520143,1975,2026-06-13T11:51:26.905000Z,8d,8.8,True,78.5,website,127,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
