rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.926126477677682,531774,2214,2026-06-19T09:45:13.412000Z,20h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.5692597929848535,405092,2050,2026-06-19T19:11:37.551000Z,11h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,3.840130690611575,1888527,5977,2026-06-13T01:03:12.024000Z,7d,10,True,72,website,62,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.049913764835282,945957,3938,2026-06-18T21:34:37.344000Z,1d,10,True,83.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.6046093026835955,805762,2559,2026-06-19T11:22:11.252000Z,19h,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Claude Code,/anthropics/claude-code,2.5819064893335972,164132,930,2026-06-19T09:59:38.993000Z,20h,8.8,True,83,repo,11,https://github.com/anthropics/claude-code,,/anthropics/claude-code
7,Supabase,/supabase/supabase,2.5005632000703755,1788969,5512,2026-06-19T11:34:28.980000Z,19h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.1744626056299707,187252,1207,2026-06-19T19:35:06.579000Z,11h,10,True,84.6,repo,16,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9880525457911968,344235,1573,2026-06-19T18:38:11.322000Z,12h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.776080674497991,1504543,6143,2026-06-19T04:27:14.653000Z,1d,7.8,True,81.7,repo,85,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.6875081237557086,581028,1016,2026-06-19T11:13:00.636000Z,19h,9.7,True,82.5,repo,19,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.5793342368970342,2116011,9345,2026-06-18T20:43:32.188000Z,1d,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.4428354043212601,83975,242,2026-06-19T19:07:36.267000Z,11h,9.2,True,78.9,repo,66,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,TanStack Query,/tanstack/query,1.327657817964151,250230,1299,2026-06-19T10:49:40.086000Z,19h,8,True,92.1,repo,9,https://github.com/tanstack/query,,/tanstack/query
15,MongoDB,/mongodb/docs,1.304176815780993,2003787,9031,2026-06-19T15:20:49.054000Z,15h,9.1,True,77.8,repo,36,https://github.com/mongodb/docs,,/mongodb/docs
16,React,/websites/react_dev,1.2468840727020096,790160,2805,2026-06-15T11:00:48.445000Z,4d,10,True,95,website,381,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
17,FastAPI,/fastapi/fastapi,1.2453446121842378,132429,573,2026-06-19T19:26:42.752000Z,11h,9.9,True,83,repo,20,https://github.com/fastapi/fastapi,,/fastapi/fastapi
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2329330642002967,368948,1967,2026-06-19T19:22:31.492000Z,11h,7.6,True,81.8,repo,10,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,OpenCode,/anomalyco/opencode,1.21081107295041,220028,808,2026-06-19T21:02:07.599000Z,9h,9.6,True,83.8,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
20,Tailwind CSS,/websites/tailwindcss,1.1899465897425126,323300,2355,2026-06-04T02:28:09.568000Z,16d,9.9,True,73,website,224,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
21,Playwright,/microsoft/playwright,1.0873610009538452,752605,3608,2026-06-19T19:39:08.785000Z,11h,9.9,True,96.6,repo,23,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.085364777425306,465375,2468,2026-06-19T20:33:38.816000Z,10h,8.3,True,86.8,repo,13,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,LangGraph,/websites/langchain_oss_python_langgraph,1.041893344709176,179350,663,2026-06-15T08:18:27.321000Z,4d,10,True,93.6,website,24,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
24,Payload,/payloadcms/payload,1.0380418738899884,452441,2180,2026-06-19T16:46:21.350000Z,13h,9.4,True,83,repo,26,https://github.com/payloadcms/payload,,/payloadcms/payload
25,AI SDK,/websites/ai-sdk_dev,1.0282637620298547,879682,3391,2026-06-12T11:40:03.700000Z,7d,9.6,True,88.6,website,45,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
26,Vite,/vitejs/vite,1.0090515203300423,133115,512,2026-06-19T01:38:09.613000Z,1d,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
27,Prisma,/prisma/docs,0.9963354636722562,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,86,https://github.com/prisma/docs,,/prisma/docs
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9797341018981887,862887,2312,2026-06-13T17:07:47.341000Z,6d,9,True,88.3,website,54,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9605274992478917,2773616,16553,2026-06-08T21:34:22.456000Z,11d,10,True,91.3,website,31,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.948927974394204,51022,216,2026-06-19T20:54:52.876000Z,9h,7.8,True,82.2,repo,35,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,shadcn/ui,/websites/ui_shadcn,0.9326029260464032,520143,1975,2026-06-13T11:51:26.905000Z,6d,8.8,True,78.5,website,127,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
32,Spring Boot,/spring-projects/spring-boot,0.8898532916682762,263083,664,2026-06-19T18:43:58.046000Z,11h,7.5,True,88.3,repo,18,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Claude Code,/websites/code_claude,0.8745771065303859,661197,2055,2026-06-18T06:46:34.842000Z,1d,9.9,True,81.5,website,15,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.8655884616024431,1121464,4084,2026-06-19T20:25:07.467000Z,10h,8.4,True,86.5,repo,22,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,NestJS,/nestjs/docs.nestjs.com,0.8457897587530032,277381,1629,2026-06-19T20:36:43.389000Z,10h,9.5,True,91.3,repo,33,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Astro,/withastro/docs,0.8359383392491662,531737,2690,2026-06-19T20:28:54.710000Z,10h,8.5,True,85.5,repo,12,https://github.com/withastro/docs,,/withastro/docs
37,Pydantic AI,/pydantic/pydantic-ai,0.8192072793362388,316704,1091,2026-06-19T21:07:47.407000Z,9h,9.6,True,74.1,repo,68,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
38,Stripe,/websites/stripe,0.8082844404244288,24791686,31925,2026-06-09T10:27:49.686000Z,10d,10,True,79,website,28,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
39,TanStack Router,/tanstack/router,0.7874086791175001,512250,2391,2026-06-19T11:04:19.725000Z,19h,8,True,94.7,repo,30,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7819839134834466,1561168,6410,2026-06-19T11:16:32.600000Z,19h,7.5,True,89.2,repo,32,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.759619443104387,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1394,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
42,OpenAI Python,/openai/openai-python,0.7332399694701859,63358,509,2026-06-17T06:30:19.593000Z,3d,9.1,True,90.1,repo,101,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.7262982995164233,275004,686,2026-06-19T20:02:13.630000Z,10h,8.5,True,90.2,repo,90,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,OpenAI Platform,/websites/platform_openai,0.7048586332579299,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,1150,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
45,TypeScript,/microsoft/typescript,0.6889621526733183,3151016,27282,2026-06-17T10:39:40.367000Z,2d,9.9,True,70.4,repo,93,https://github.com/microsoft/typescript,,/microsoft/typescript
46,Supabase JS Client,/supabase/supabase-js,0.6884602772664257,47195,273,2026-06-18T06:36:39.511000Z,2d,9.5,True,86.7,repo,139,https://github.com/supabase/supabase-js,,/supabase/supabase-js
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6840900138917985,17248,93,2026-06-19T22:38:43.325000Z,8h,7.8,True,87.4,repo,87,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Tauri,/websites/v2_tauri_app,0.6785017158217913,410623,2352,2026-06-11T22:28:06.746000Z,8d,9.7,True,84.6,website,17,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
49,Zod,/colinhacks/zod,0.677306237324474,91427,577,2026-06-20T04:30:34.522000Z,2h,9.6,True,91.7,repo,71,https://github.com/colinhacks/zod,,/colinhacks/zod
50,React Router,/remix-run/react-router,0.6578064040993634,224100,1006,2026-06-19T06:31:18.583000Z,1d,7.5,True,91,repo,46,https://github.com/remix-run/react-router,,/remix-run/react-router
