rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,14.73702109094904,74,0,2026-09-01T22:21:46.322000Z,10d,10,True,72,website,116,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.353521335786864,547743,2383,2026-09-10T19:33:54.924000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.8168262795206047,422319,2183,2026-09-11T04:46:55.124000Z,1d,7.6,True,79.5,repo,5,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.362258738879218,1995956,4496,2026-09-10T20:10:51.184000Z,1d,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.326168297028052,674113,1922,2026-09-11T16:08:03.648000Z,15h,10,True,81.6,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.1137090405827066,1013150,3921,2026-09-11T08:56:29.156000Z,22h,10,True,83.8,repo,60,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,1.7825361138276614,170890,939,2026-09-10T23:15:07.093000Z,1d,8.8,True,83,repo,96,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Expo,/expo/expo,1.7238626087299196,899618,2646,2026-09-11T18:37:46.865000Z,12h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.6799470425840013,263305,1101,2026-09-10T10:04:11.391000Z,1d,10,True,85.4,repo,22,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenCode,/anomalyco/opencode,1.6330858594928777,271923,867,2026-09-09T18:27:32.576000Z,2d,9.6,True,83.8,repo,3,https://github.com/anomalyco/opencode,,/anomalyco/opencode
11,Shadcn UI,/shadcn-ui/ui,1.629917994422302,332612,2290,2026-09-09T17:26:19.793000Z,2d,10,True,84.6,repo,36,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
12,Playwright,/microsoft/playwright,1.3634126378775955,836751,4439,2026-09-10T03:14:32.666000Z,2d,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
13,n8n,/n8n-io/n8n-docs,1.3238922771960884,627060,1441,2026-09-09T10:28:11.074000Z,2d,9.7,True,82.5,repo,30,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
14,TanStack Query,/tanstack/query,1.2176278190433205,397208,1866,2026-09-12T00:23:55.877000Z,6h,8,True,92.1,repo,28168,https://github.com/tanstack/query,,/tanstack/query
15,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.212084884453863,554721,2695,2026-09-10T01:26:33.668000Z,2d,7.6,True,81.8,repo,13,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
16,OpenClaw,/openclaw/openclaw,1.2072086942405162,2754783,4656,2026-09-09T19:14:54.280000Z,2d,7.8,True,81.7,repo,71,https://github.com/openclaw/openclaw,,/openclaw/openclaw
17,Vitest,/vitest-dev/vitest,1.2050160672126098,404565,1861,2026-09-10T10:02:05.505000Z,1d,8.3,True,86.8,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.140564110855242,138,1,2026-09-03T00:54:14.557000Z,9d,9.1,True,77.8,repo,23,https://github.com/mongodb/docs,,/mongodb/docs
19,Vite,/vitejs/vite,1.045196445118015,119271,527,2026-09-11T07:14:40.766000Z,23h,8.3,True,84.6,repo,25,https://github.com/vitejs/vite,,/vitejs/vite
20,Claude Code,/websites/code_claude,1.021226818940025,1396928,2160,2026-09-12T06:13:30.765000Z,59m,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
21,Astro,/withastro/docs,1.0085686272025205,598202,2188,2026-09-10T10:42:57.281000Z,1d,8.5,True,85.5,repo,12,https://github.com/withastro/docs,,/withastro/docs
22,LangGraph,/langchain-ai/langgraph,0.9740239708203471,83521,243,2026-08-26T11:53:38.468000Z,16d,9.2,True,78.9,repo,174,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
23,Stripe,/websites/stripe,0.9096416743231698,1480234,3716,2026-09-04T03:26:47.835000Z,8d,10,True,79,website,16,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
24,Payload,/payloadcms/payload,0.8930758961425885,502891,1769,2026-09-12T05:11:05.384000Z,2h,9.4,True,83,repo,34,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Spring Boot,/spring-projects/spring-boot,0.8914272794514094,271292,524,2026-09-11T20:17:18.302000Z,10h,7.5,True,88.3,repo,29,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
26,FastAPI,/fastapi/fastapi,0.8858379049551579,131845,568,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,1200,https://github.com/fastapi/fastapi,,/fastapi/fastapi
27,Tailwind CSS,/websites/tailwindcss,0.8607039639711243,258190,1461,2026-08-30T05:28:42.086000Z,13d,9.9,True,73,website,64,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
28,SwiftUI,/websites/developer_apple_swiftui,0.8526068345080087,1763655,13618,2026-09-02T03:50:34.527000Z,10d,10,True,91.3,website,42,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,AI SDK,/websites/ai-sdk_dev,0.8425658632319535,1069116,4256,2026-08-28T11:34:13.867000Z,14d,9.6,True,88.6,website,47,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,LangGraph,/websites/langchain_oss_python_langgraph,0.8311814517950782,111728,383,2026-09-07T22:17:11.778000Z,4d,10,True,93.6,website,76,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
31,Gemini API,/websites/ai_google_dev_gemini-api,0.8118093763896727,491733,987,2026-09-02T22:27:18.957000Z,9d,9,True,88.3,website,50,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8023953438553336,120529,427,2026-09-11T10:28:53.407000Z,20h,7.8,True,82.2,repo,53,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Clerk,/clerk/clerk-docs,0.8018446992462073,1188437,4829,2026-09-10T23:11:12.660000Z,1d,8.4,True,86.5,repo,35,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,Codex CLI,/openai/codex,0.7997648548490858,159957,328,2026-09-11T00:27:46.885000Z,1d,9.1,True,52.8,repo,8,https://github.com/openai/codex,,/openai/codex
35,React,/websites/react_dev,0.7588048570569718,604005,2655,2026-08-14T03:13:49.661000Z,29d,10,True,95,website,638,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
36,OpenAI API,/websites/developers_openai_api,0.7538689583920328,1077022,3158,2026-08-25T02:31:54.548000Z,18d,9.4,True,81.9,website,19,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
37,NestJS,/nestjs/docs.nestjs.com,0.7267911755950593,327154,1354,2026-09-11T18:42:21.128000Z,12h,9.5,True,91.3,repo,43,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
