rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.488899670739546,549520,2311,2026-07-30T14:04:13.010000Z,2d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,6.9958002753776265,2005383,6921,2026-07-18T00:41:57.228000Z,15d,10,True,72,website,11,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.344293031674065,426441,2168,2026-08-01T16:38:57.006000Z,12h,7.6,True,79.5,repo,4,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.653185301342596,934535,3946,2026-07-31T17:35:14.959000Z,1d,10,True,83.8,repo,27,https://github.com/vercel/ai,,/vercel/ai
5,Supabase,/supabase/supabase,2.5679390924095333,1708488,5485,2026-07-30T15:10:18.230000Z,2d,10,True,80.1,repo,2,https://github.com/supabase/supabase,,/supabase/supabase
6,React,/reactjs/react.dev,2.534501261450101,679180,2463,2026-08-01T09:37:48.744000Z,20h,10,True,81.6,repo,8,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Claude Code,/anthropics/claude-code,2.20713027391274,167420,937,2026-07-31T21:38:08.409000Z,1d,8.8,True,83,repo,47,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,1.947652353319484,331566,2027,2026-07-30T13:16:02.221000Z,2d,10,True,84.6,repo,36,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9126465734899838,361255,1508,2026-07-30T12:45:44.661000Z,2d,10,True,85.4,repo,12,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.7346227158266205,2861565,13280,2026-07-31T00:21:47.203000Z,2d,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,n8n,/n8n-io/n8n-docs,1.5299437273720973,539425,1329,2026-07-30T18:13:46.556000Z,2d,9.7,True,82.5,repo,33,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,OpenClaw,/openclaw/openclaw,1.4949335431918382,1451194,5786,2026-07-30T18:30:43.530000Z,2d,7.8,True,81.7,repo,81,https://github.com/openclaw/openclaw,,/openclaw/openclaw
