rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.931337960140052,531545,2213,2026-06-18T09:24:41.887000Z,22h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.571709139622223,405092,2050,2026-06-18T14:11:21.519000Z,17h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,3.7875686307082344,1888527,5977,2026-06-13T01:03:12.024000Z,6d,10,True,72,website,63,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.0550771454883194,945957,3938,2026-06-18T21:34:37.344000Z,9h,10,True,83.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.6016864233436365,805762,2559,2026-06-18T10:54:09.251000Z,20h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Claude Code,/anthropics/claude-code,2.5879413014171524,164132,930,2026-06-18T09:18:15.181000Z,22h,8.8,True,83,repo,9,https://github.com/anthropics/claude-code,,/anthropics/claude-code
7,Supabase,/supabase/supabase,2.4967736357456567,1793540,5505,2026-06-18T10:54:54.535000Z,20h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.1797463078823456,187252,1207,2026-06-18T14:35:29.490000Z,16h,10,True,84.6,repo,16,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9868500089915535,344235,1573,2026-06-18T11:57:34.058000Z,19h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.7824069011616952,1504543,6143,2026-06-19T04:27:14.653000Z,3h,7.8,True,81.7,repo,75,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.6906783257331006,603324,1037,2026-06-18T09:48:21.693000Z,21h,9.7,True,82.5,repo,20,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.5749949376477983,2116011,9345,2026-06-18T20:43:32.188000Z,10h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.4469828664165651,83975,242,2026-06-17T20:34:04.271000Z,1d,9.2,True,78.9,repo,67,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,TanStack Query,/tanstack/query,1.32493683532902,250230,1299,2026-06-17T17:11:34.577000Z,1d,8,True,92.1,repo,11,https://github.com/tanstack/query,,/tanstack/query
15,MongoDB,/mongodb/docs,1.3066987695906231,2009193,9058,2026-06-17T15:18:25.036000Z,1d,9.1,True,77.8,repo,37,https://github.com/mongodb/docs,,/mongodb/docs
16,React,/websites/react_dev,1.2523528464583762,790160,2805,2026-06-15T11:00:48.445000Z,3d,10,True,95,website,387,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
17,FastAPI,/fastapi/fastapi,1.2461318473341885,129081,590,2026-06-18T13:18:47.259000Z,18h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.231100598994963,368948,1967,2026-06-18T15:52:55.310000Z,15h,7.6,True,81.8,repo,10,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,OpenCode,/anomalyco/opencode,1.2092251184681067,218805,807,2026-06-18T17:50:38.615000Z,13h,9.6,True,83.8,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
20,Tailwind CSS,/websites/tailwindcss,1.1950550649074572,323300,2355,2026-06-04T02:28:09.568000Z,15d,9.9,True,73,website,223,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
21,Playwright,/microsoft/playwright,1.0879779588527934,752937,3610,2026-06-18T14:10:53.652000Z,17h,9.9,True,96.6,repo,25,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.0812073814817513,464409,2463,2026-06-18T14:07:56.814000Z,17h,8.3,True,86.8,repo,13,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,LangGraph,/websites/langchain_oss_python_langgraph,1.0429238741209723,179350,663,2026-06-15T08:18:27.321000Z,3d,10,True,93.6,website,24,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
24,Payload,/payloadcms/payload,1.0381079822670929,452441,2180,2026-06-17T20:12:06.915000Z,1d,9.4,True,83,repo,26,https://github.com/payloadcms/payload,,/payloadcms/payload
25,AI SDK,/websites/ai-sdk_dev,1.0303289004842973,879682,3391,2026-06-12T11:40:03.700000Z,6d,9.6,True,88.6,website,44,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
26,Vite,/vitejs/vite,1.007484575831543,133115,512,2026-06-19T01:38:09.613000Z,5h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
27,Prisma,/prisma/docs,0.9991842445775041,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,87,https://github.com/prisma/docs,,/prisma/docs
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9812861241464398,862887,2312,2026-06-13T17:07:47.341000Z,5d,9,True,88.3,website,52,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9588893941483401,2773616,16553,2026-06-08T21:34:22.456000Z,10d,10,True,91.3,website,31,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9492349474200927,51022,216,2026-06-18T17:04:30.370000Z,14h,7.8,True,82.2,repo,35,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,shadcn/ui,/websites/ui_shadcn,0.9348099348789437,520143,1975,2026-06-13T11:51:26.905000Z,5d,8.8,True,78.5,website,128,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
32,Spring Boot,/spring-projects/spring-boot,0.8885603758163361,263083,664,2026-06-18T12:50:46.768000Z,18h,7.5,True,88.3,repo,19,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Claude Code,/websites/code_claude,0.8732515054761223,661197,2055,2026-06-18T06:46:34.842000Z,1d,9.9,True,81.5,website,15,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.8641523027498516,1121464,4084,2026-06-18T15:15:10.854000Z,16h,8.4,True,86.5,repo,23,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,NestJS,/nestjs/docs.nestjs.com,0.8453533272543559,277381,1629,2026-06-18T14:39:11.249000Z,16h,9.5,True,91.3,repo,32,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Astro,/withastro/docs,0.831415569653717,530397,2692,2026-06-18T17:45:09.221000Z,13h,8.5,True,85.5,repo,12,https://github.com/withastro/docs,,/withastro/docs
37,Pydantic AI,/pydantic/pydantic-ai,0.8202483663078393,316704,1091,2026-06-18T15:19:58.151000Z,16h,9.6,True,74.1,repo,68,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
38,Stripe,/websites/stripe,0.807426762466276,24791686,31925,2026-06-09T10:27:49.686000Z,9d,10,True,79,website,28,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
39,TanStack Router,/tanstack/router,0.7869167289238724,512061,2390,2026-06-18T09:50:22.736000Z,21h,8,True,94.7,repo,30,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.78147760400655,1543372,6292,2026-06-18T10:07:52.085000Z,21h,7.5,True,89.2,repo,33,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7630695656144868,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1512,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
42,OpenAI Python,/openai/openai-python,0.7349390914327096,63358,509,2026-06-17T06:30:19.593000Z,2d,9.1,True,90.1,repo,95,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.7274489631611469,272240,672,2026-06-18T08:20:12.901000Z,23h,8.5,True,90.2,repo,83,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,OpenAI Platform,/websites/platform_openai,0.7078454504382972,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,1077,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
45,Supabase JS Client,/supabase/supabase-js,0.6903892589067653,47195,273,2026-06-18T06:36:39.511000Z,1d,9.5,True,86.7,repo,134,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.690111636905777,3151016,27282,2026-06-17T10:39:40.367000Z,1d,9.9,True,70.4,repo,98,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6851257723982315,43023,193,2026-06-18T15:02:24.683000Z,16h,7.8,True,87.4,repo,86,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Zod,/colinhacks/zod,0.6777716222496016,91427,577,2026-06-18T17:10:02.561000Z,14h,9.6,True,91.7,repo,71,https://github.com/colinhacks/zod,,/colinhacks/zod
49,Tauri,/websites/v2_tauri_app,0.6754656599148618,410623,2352,2026-06-11T22:28:06.746000Z,7d,9.7,True,84.6,website,17,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
50,React Router,/remix-run/react-router,0.6573749038096424,224100,1006,2026-06-19T06:31:18.583000Z,1h,7.5,True,91,repo,47,https://github.com/remix-run/react-router,,/remix-run/react-router
