rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.999613209385405,516468,2163,2026-06-04T10:59:37.481000Z,19h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.60119871076274,386916,1964,2026-06-04T11:02:54.375000Z,19h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.1484379441592916,880322,3701,2026-06-04T13:03:07.718000Z,17h,10,True,83.8,repo,8,https://github.com/vercel/ai,,/vercel/ai
4,Vercel,/websites/vercel,3.1294081860637784,1887674,5767,2026-06-01T21:49:00.286000Z,3d,10,True,72,website,67,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
5,Claude Code,/anthropics/claude-code,2.6538646747921852,163909,930,2026-06-04T13:15:46.527000Z,17h,8.8,True,83,repo,13,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.5636661724882055,800029,2527,2026-06-04T12:28:06.993000Z,18h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.460803436022354,1790845,5396,2026-06-04T12:00:28.341000Z,18h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.239686514953393,178575,1155,2026-06-04T13:37:07.736000Z,17h,10,True,84.6,repo,17,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.971192602775271,341597,1572,2026-06-04T11:37:37.343000Z,19h,10,True,85.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.8699333952392685,1589665,6413,2026-06-04T12:00:09.841000Z,18h,7.8,True,81.7,repo,43,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.727668794500965,584671,943,2026-06-04T15:54:54.438000Z,14h,9.7,True,82.5,repo,30,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.524992456125262,2091776,9249,2026-06-04T12:51:28.890000Z,17h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.5116236410699717,82816,235,2026-06-04T07:58:16.725000Z,22h,9.2,True,78.9,repo,89,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,MongoDB,/mongodb/docs,1.3449720378568886,1990840,9004,2026-06-04T13:39:55.258000Z,17h,9.1,True,77.8,repo,40,https://github.com/mongodb/docs,,/mongodb/docs
15,React,/websites/react_dev,1.3337716312408254,790889,2809,2026-05-19T01:57:58.865000Z,17d,10,True,95,website,843,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
16,TanStack Query,/tanstack/query,1.3141162539037425,249747,1297,2026-06-04T13:48:39.286000Z,16h,8,True,92.1,repo,10,https://github.com/tanstack/query,,/tanstack/query
17,Tailwind CSS,/websites/tailwindcss,1.2682030903403902,323300,2355,2026-06-04T02:28:09.568000Z,1d,9.9,True,73,website,350,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
18,FastAPI,/fastapi/fastapi,1.2230491734294284,128786,583,2026-06-04T21:37:09.266000Z,9h,9.9,True,83,repo,16,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2145820547619706,368611,1960,2026-06-04T16:16:32.086000Z,14h,7.6,True,81.8,repo,12,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,OpenCode,/anomalyco/opencode,1.1786180593315423,201903,731,2026-06-03T19:50:36.939000Z,1d,9.6,True,83.8,repo,11,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Playwright,/microsoft/playwright,1.0877635679198976,740526,3637,2026-06-04T13:15:40.464000Z,17h,9.9,True,96.6,repo,15,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.0522854903469987,451590,2402,2026-06-04T11:00:24.314000Z,19h,8.3,True,86.8,repo,9,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,AI SDK,/websites/ai-sdk_dev,1.0522247506148075,882760,3385,2026-06-01T05:15:37.474000Z,4d,9.6,True,88.6,website,41,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
