rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.009813582547826,515547,2163,2026-06-02T21:27:20.488000Z,9h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.610913379214725,388023,1971,2026-06-03T05:58:22.754000Z,1h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.1633164008904604,873274,3665,2026-06-02T05:28:12.278000Z,1d,10,True,83.8,repo,8,https://github.com/vercel/ai,,/vercel/ai
4,Vercel,/websites/vercel,3.034370612133341,1887674,5767,2026-06-01T21:49:00.286000Z,1d,10,True,72,website,55,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
5,Claude Code,/anthropics/claude-code,2.664953370290214,163909,930,2026-06-02T02:09:25.738000Z,1d,8.8,True,83,repo,16,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.555578338606787,800029,2527,2026-06-02T07:06:45.776000Z,1d,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.454043899082239,1812612,5347,2026-06-03T02:28:08.047000Z,4h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.2493036712343852,178575,1155,2026-06-02T06:54:24.434000Z,1d,10,True,84.6,repo,26,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9676752539789621,341228,1570,2026-06-02T01:33:30.586000Z,1d,10,True,85.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.8838005808059968,1582942,6376,2026-06-02T04:10:30.091000Z,1d,7.8,True,81.7,repo,30,https://github.com/openclaw/openclaw,,/openclaw/openclaw
