rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.540576497311442,555149,2292,2026-07-27T08:57:04.095000Z,2d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,6.68398702621437,2005383,6921,2026-07-18T00:41:57.228000Z,12d,10,True,72,website,13,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.377628574092709,426441,2168,2026-07-29T14:19:38.875000Z,15h,7.6,True,79.5,repo,4,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.6894033104245727,961908,3891,2026-07-28T08:31:36.149000Z,1d,10,True,83.8,repo,26,https://github.com/vercel/ai,,/vercel/ai
5,Supabase,/supabase/supabase,2.5658898600842655,1786435,5601,2026-07-27T08:20:12.069000Z,2d,10,True,80.1,repo,2,https://github.com/supabase/supabase,,/supabase/supabase
6,React,/reactjs/react.dev,2.549504643645797,689822,2463,2026-07-28T18:54:23.328000Z,1d,10,True,81.6,repo,7,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Claude Code,/anthropics/claude-code,2.2356612737385766,167420,937,2026-07-28T14:43:15.050000Z,1d,8.8,True,83,repo,48,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,1.968054038156354,333139,2023,2026-07-27T13:46:07.637000Z,2d,10,True,84.6,repo,35,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.927832104711594,361780,1514,2026-07-27T08:27:15.669000Z,2d,10,True,85.4,repo,11,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.7222443506486624,2897147,13239,2026-07-26T21:29:25.994000Z,3d,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
11,n8n,/n8n-io/n8n-docs,1.5423213791321693,540935,1342,2026-07-27T11:40:13.376000Z,2d,9.7,True,82.5,repo,34,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,OpenClaw,/openclaw/openclaw,1.5157178602272767,1459548,5702,2026-07-27T04:02:10.447000Z,3d,7.8,True,81.7,repo,85,https://github.com/openclaw/openclaw,,/openclaw/openclaw
13,OpenCode,/anomalyco/opencode,1.4668317046032937,255627,901,2026-07-27T09:50:01.863000Z,2d,9.6,True,83.8,repo,3,https://github.com/anomalyco/opencode,,/anomalyco/opencode
14,TanStack Query,/tanstack/query,1.316373376682292,246149,1298,2026-07-30T04:19:57.420000Z,1h,8,True,92.1,repo,26228,https://github.com/tanstack/query,,/tanstack/query
15,Playwright,/microsoft/playwright,1.2816670807886392,705566,3620,2026-07-29T16:32:44.798000Z,12h,9.9,True,96.6,repo,5,https://github.com/microsoft/playwright,,/microsoft/playwright
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2780019665852975,657124,3259,2026-07-28T20:22:54.052000Z,1d,7.6,True,81.8,repo,17,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,LangGraph,/langchain-ai/langgraph,1.2261693466017654,83975,242,2026-07-27T06:47:15.232000Z,2d,9.2,True,78.9,repo,125,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
18,MongoDB,/mongodb/docs,1.2160812994195285,138,1,2026-07-26T22:24:39.128000Z,3d,9.1,True,77.8,repo,21,https://github.com/mongodb/docs,,/mongodb/docs
19,Vitest,/vitest-dev/vitest,1.1898415969980558,464834,2464,2026-07-27T02:11:17.890000Z,3d,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
20,FastAPI,/fastapi/fastapi,1.184564012207705,131845,568,2026-07-21T12:25:01.263000Z,8d,9.9,True,83,repo,208,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,Vite,/vitejs/vite,1.0899627433954733,124185,539,2026-07-29T19:04:04.810000Z,10h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
22,Tailwind CSS,/websites/tailwindcss,1.0225533880477393,379732,1689,2026-07-20T06:16:11.532000Z,9d,9.9,True,73,website,86,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,React,/websites/react_dev,1.0094380283985265,720052,2660,2026-07-10T21:15:17.428000Z,19d,10,True,95,website,604,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
24,Payload,/payloadcms/payload,1.0058582538641354,453772,2204,2026-07-27T08:32:33.041000Z,2d,9.4,True,83,repo,36,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,0.9910091514667733,186500,657,2026-07-25T14:47:46.374000Z,4d,10,True,93.6,website,49,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,Claude Code,/websites/code_claude,0.9858977544527994,768305,2394,2026-07-21T18:38:23.296000Z,8d,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
27,Astro,/withastro/docs,0.9722928145975032,529119,2728,2026-07-27T08:47:00.027000Z,2d,8.5,True,85.5,repo,10,https://github.com/withastro/docs,,/withastro/docs
