rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,13.442864631953594,74,0,2026-09-01T22:21:46.322000Z,3d,10,True,72,website,23,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.57710098875475,531056,2407,2026-09-04T22:35:51.672000Z,8h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.930008308558111,405849,2254,2026-09-03T11:43:55.153000Z,1d,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.402966373604177,1698315,5603,2026-09-03T18:35:24.290000Z,1d,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.338587659415366,666241,2519,2026-09-04T03:14:13.801000Z,1d,10,True,81.6,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.2223108825884292,1086564,4200,2026-09-05T03:31:14.003000Z,3h,10,True,83.8,repo,57,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,1.8743836179066518,168304,938,2026-09-05T03:40:20.188000Z,3h,8.8,True,83,repo,67,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.7282033692891097,359093,1528,2026-09-04T01:25:30.018000Z,1d,10,True,85.4,repo,16,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
9,Expo,/expo/expo,1.722686201673148,650141,3127,2026-09-04T20:17:50.716000Z,10h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
10,Shadcn UI,/shadcn-ui/ui,1.6971675376489366,332612,2288,2026-09-04T22:44:45.184000Z,8h,10,True,84.6,repo,32,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
11,OpenCode,/anomalyco/opencode,1.6148933047160248,244109,792,2026-09-04T18:51:52.493000Z,12h,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.3634106452902526,505748,1443,2026-09-04T09:10:48.249000Z,21h,9.7,True,82.5,repo,28,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,Playwright,/microsoft/playwright,1.329055341318481,660596,3525,2026-09-04T12:14:37.994000Z,18h,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
14,OpenClaw,/openclaw/openclaw,1.257307469105537,1301270,5260,2026-08-26T14:51:19.628000Z,9d,7.8,True,81.7,repo,100,https://github.com/openclaw/openclaw,,/openclaw/openclaw
15,TanStack Query,/tanstack/query,1.2283917255326227,246149,1298,2026-07-27T01:43:38.970000Z,1mo,8,True,92.1,repo,27023,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2199537044729167,657367,3547,2026-09-04T04:14:58.450000Z,1d,7.6,True,81.8,repo,18,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,Vitest,/vitest-dev/vitest,1.1948689353443338,418048,2451,2026-09-04T00:12:08.655000Z,1d,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.1628771238934668,138,1,2026-09-03T00:54:14.557000Z,2d,9.1,True,77.8,repo,13,https://github.com/mongodb/docs,,/mongodb/docs
19,Vite,/vitejs/vite,1.0534121441678228,115174,531,2026-09-03T19:40:41.039000Z,1d,8.3,True,84.6,repo,24,https://github.com/vitejs/vite,,/vitejs/vite
20,LangGraph,/langchain-ai/langgraph,1.0241471681179393,83521,243,2026-08-26T11:53:38.468000Z,9d,9.2,True,78.9,repo,137,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
21,Astro,/withastro/docs,0.9976584138799238,485792,2736,2026-09-05T03:38:06.895000Z,3h,8.5,True,85.5,repo,10,https://github.com/withastro/docs,,/withastro/docs
22,Claude Code,/websites/code_claude,0.9779179599292066,644084,2329,2026-08-25T06:23:57.137000Z,11d,9.9,True,81.5,website,15,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
23,FastAPI,/fastapi/fastapi,0.9398339819356503,131845,568,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,1068,https://github.com/fastapi/fastapi,,/fastapi/fastapi
24,Payload,/payloadcms/payload,0.910293853025124,424126,2223,2026-09-04T00:06:21.340000Z,1d,9.4,True,83,repo,38,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Spring Boot,/spring-projects/spring-boot,0.9036937119704793,197293,714,2026-09-03T22:01:23.243000Z,1d,7.5,True,88.3,repo,27,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
26,Stripe,/websites/stripe,0.9016688691242121,1480234,3716,2026-09-04T03:26:47.835000Z,1d,10,True,79,website,17,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
27,Tailwind CSS,/websites/tailwindcss,0.8882639861698296,258190,1461,2026-08-30T05:28:42.086000Z,6d,9.9,True,73,website,74,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
28,SwiftUI,/websites/developer_apple_swiftui,0.8671865715244516,1763655,13618,2026-09-02T03:50:34.527000Z,3d,10,True,91.3,website,44,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,LangGraph,/websites/langchain_oss_python_langgraph,0.8622655684398822,159200,562,2026-08-31T13:01:08.218000Z,4d,10,True,93.6,website,77,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
30,AI SDK,/websites/ai-sdk_dev,0.861941029168355,1069116,4256,2026-08-28T11:34:13.867000Z,7d,9.6,True,88.6,website,47,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
31,Gemini API,/websites/ai_google_dev_gemini-api,0.8288098026663653,491733,987,2026-09-02T22:27:18.957000Z,2d,9,True,88.3,website,52,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8228058261431128,104875,435,2026-09-03T20:21:18.683000Z,1d,7.8,True,82.2,repo,50,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Clerk,/clerk/clerk-docs,0.8148898899984722,1129312,4798,2026-09-03T18:33:39.651000Z,1d,8.4,True,86.5,repo,37,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,React,/websites/react_dev,0.8022293308081355,604005,2655,2026-08-14T03:13:49.661000Z,22d,10,True,95,website,1059,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
35,NestJS,/nestjs/docs.nestjs.com,0.7418650263040844,209427,1455,2026-09-04T08:38:32.073000Z,22h,9.5,True,91.3,repo,46,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,OpenAI API,/websites/developers_openai_api,0.7329966379495271,1077022,3158,2026-08-25T02:31:54.548000Z,11d,9.4,True,81.9,website,22,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
37,Codex CLI,/openai/codex,0.7317372844719705,212845,599,2026-09-04T14:40:53.894000Z,16h,9.1,True,52.8,repo,9,https://github.com/openai/codex,,/openai/codex
38,TanStack Router,/tanstack/router,0.7122684557811186,498347,2451,2026-09-05T01:48:42.514000Z,5h,8,True,94.7,repo,56,https://github.com/tanstack/router,,/tanstack/router
39,Prisma,/prisma/docs,0.7034812022444431,1398867,5275,2026-03-12T22:30:38.548000Z,5mo,10,True,82.6,repo,162,https://github.com/prisma/docs,,/prisma/docs
40,Zod,/colinhacks/zod,0.7020701619334554,116167,706,2026-09-04T14:23:45.152000Z,16h,9.6,True,91.7,repo,26,https://github.com/colinhacks/zod,,/colinhacks/zod
41,Tauri,/websites/v2_tauri_app,0.6997490006218807,420914,2511,2026-08-17T16:08:43.770000Z,18d,9.7,True,84.6,website,8136,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
42,Mastra,/mastra-ai/mastra,0.6932053011796756,1581823,7700,2026-09-04T23:51:42.135000Z,7h,7.5,True,89.2,repo,62,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
43,Docker,/docker/docs,0.692584443442841,1766339,7253,2026-09-05T00:14:44.786000Z,6h,9.9,True,90.4,repo,21,https://github.com/docker/docs,,/docker/docs
44,shadcn/ui,/websites/ui_shadcn,0.687042582621437,694894,2602,2026-09-01T08:38:43.673000Z,3d,8.8,True,78.5,website,115,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
45,Pydantic AI,/pydantic/pydantic-ai,0.6866404361328056,294957,1064,2026-09-04T07:22:27.548000Z,23h,9.6,True,74.1,repo,76,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
46,FastAPI,/websites/fastapi_tiangolo,0.6854375242676886,303250,1453,2026-08-28T05:33:44.343000Z,8d,9,True,96.2,website,25,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
47,Prisma,/prisma/prisma,0.675800118943643,920432,2318,2026-08-25T23:10:58.700000Z,10d,10,True,83.4,repo,79,https://github.com/prisma/prisma,,/prisma/prisma
48,Bun,/oven-sh/bun,0.662317628772156,1449708,8034,2026-09-03T23:41:22.575000Z,1d,9.4,True,90.7,repo,29,https://github.com/oven-sh/bun,,/oven-sh/bun
49,GitHub Actions,/websites/github_en_actions,0.6441504847681903,240909,1081,2026-09-01T03:31:58.863000Z,4d,10,True,93.1,website,11,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
50,Cloudflare,/cloudflare/cloudflare-docs,0.6161695554013054,5919841,15880,2026-09-04T11:25:40.980000Z,19h,9.3,True,74.3,repo,20,https://github.com/cloudflare/cloudflare-docs,,/cloudflare/cloudflare-docs
