rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.64086674392686,553959,2279,2026-07-22T08:30:06.046000Z,21h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,5.889912773577826,2005383,6921,2026-07-18T00:41:57.228000Z,5d,10,True,72,website,26,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.464216079627915,434312,2177,2026-07-22T17:55:48.041000Z,11h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.7771249675057943,948695,3876,2026-07-22T23:00:39.480000Z,6h,10,True,83.8,repo,21,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.5944582871714457,689822,2463,2026-07-22T17:27:41.044000Z,12h,10,True,81.6,repo,7,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.5423636338127555,1796555,5622,2026-07-21T20:48:18.048000Z,1d,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.313266200135773,167420,937,2026-07-22T23:37:27.297000Z,5h,8.8,True,83,repo,46,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.026140953450253,339100,2069,2026-07-21T23:21:27.711000Z,1d,10,True,84.6,repo,29,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9578482073850927,361780,1514,2026-07-22T10:53:32.139000Z,18h,10,True,85.4,repo,12,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.6905584203888306,2905501,13256,2026-07-21T16:49:11.087000Z,1d,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
11,n8n,/n8n-io/n8n-docs,1.5767088338275508,543473,1337,2026-07-22T06:54:31.624000Z,22h,9.7,True,82.5,repo,43,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,OpenClaw,/openclaw/openclaw,1.5673744998561352,1636627,6338,2026-07-22T02:23:37.029000Z,1d,7.8,True,81.7,repo,90,https://github.com/openclaw/openclaw,,/openclaw/openclaw
13,OpenCode,/anomalyco/opencode,1.4129233948311315,254889,902,2026-07-22T09:37:11.053000Z,19h,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
14,TanStack Query,/tanstack/query,1.3300953523944905,246198,1304,2026-07-21T18:24:08.969000Z,1d,8,True,92.1,repo,23,https://github.com/tanstack/query,,/tanstack/query
15,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2788887834419873,657124,3259,2026-07-22T04:09:36.178000Z,1d,7.6,True,81.8,repo,10,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
16,LangGraph,/langchain-ai/langgraph,1.2747743072835345,83975,242,2026-07-10T02:03:59.717000Z,13d,9.2,True,78.9,repo,103,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
17,FastAPI,/fastapi/fastapi,1.243299273249353,131845,568,2026-07-21T12:25:01.263000Z,1d,9.9,True,83,repo,20,https://github.com/fastapi/fastapi,,/fastapi/fastapi
18,MongoDB,/mongodb/docs,1.2308188530304864,138,1,2026-07-22T06:35:01.189000Z,23h,9.1,True,77.8,repo,27,https://github.com/mongodb/docs,,/mongodb/docs
19,Playwright,/microsoft/playwright,1.227866444765236,736145,3730,2026-07-21T14:09:05.610000Z,1d,9.9,True,96.6,repo,5,https://github.com/microsoft/playwright,,/microsoft/playwright
20,Vitest,/vitest-dev/vitest,1.165162017064542,463507,2456,2026-07-22T06:14:14.176000Z,23h,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
21,Vite,/vitejs/vite,1.0770149158972258,127824,558,2026-07-21T18:48:56.278000Z,1d,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
22,React,/websites/react_dev,1.0579683396964423,720052,2660,2026-07-10T21:15:17.428000Z,12d,10,True,95,website,549,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
23,Tailwind CSS,/websites/tailwindcss,1.0559748736357453,379732,1689,2026-07-20T06:16:11.532000Z,2d,9.9,True,73,website,73,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
24,Payload,/payloadcms/payload,1.0175416038020217,457149,2222,2026-07-22T11:26:47.092000Z,18h,9.4,True,83,repo,34,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,1.0073805955163357,187226,665,2026-07-13T07:21:26.665000Z,9d,10,True,93.6,website,56,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,AI SDK,/websites/ai-sdk_dev,0.9744033761567948,999209,4072,2026-07-12T14:34:41.099000Z,10d,9.6,True,88.6,website,53,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,Claude Code,/websites/code_claude,0.9606427917141159,768305,2394,2026-07-21T18:38:23.296000Z,1d,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
28,SwiftUI,/websites/developer_apple_swiftui,0.9512328760911096,2709209,16673,2026-07-12T19:26:10.976000Z,10d,10,True,91.3,website,36,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,Astro,/withastro/docs,0.9501700091156196,533638,2738,2026-07-22T09:44:37.838000Z,19h,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
30,Spring Boot,/spring-projects/spring-boot,0.9369479439405223,231657,671,2026-07-23T05:08:23.501000Z,27m,7.5,True,88.3,repo,22,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
31,Gemini API,/websites/ai_google_dev_gemini-api,0.9280812714383222,930844,2144,2026-07-22T08:09:44.804000Z,21h,9,True,88.3,website,62,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
