rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.109270966843802,589341,2146,2026-04-24T03:22:39.190000Z,1h,10,True,90.4,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.699290924408474,475681,2423,2026-04-24T04:16:29.467000Z,1h,7.6,True,78.8,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.4599087568465365,1014827,3931,2026-04-22T21:45:47.960000Z,1d,10,True,91.8,repo,4,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.850148451638608,212273,761,2026-04-24T04:32:14.366000Z,46m,8.8,True,74.7,repo,6,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Shadcn UI,/shadcn-ui/ui,2.4890776436872653,200355,1094,2026-04-23T06:47:06.313000Z,22h,10,True,76.4,repo,12,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
6,React,/reactjs/react.dev,2.4158494025931634,799742,2866,2026-04-22T21:55:29.900000Z,1d,10,True,79.5,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.3381808133757684,1731406,5492,2026-04-24T04:43:31.154000Z,35m,10,True,80.8,repo,5,https://github.com/supabase/supabase,,/supabase/supabase
8,OpenClaw,/openclaw/openclaw,2.0145304391864323,1156606,4984,2026-04-24T04:00:56.414000Z,1h,7.8,True,81.6,repo,7,https://github.com/openclaw/openclaw,,/openclaw/openclaw
9,Vercel,/websites/vercel,1.9478952149848547,1863958,5853,2026-04-23T05:03:20.357000Z,1d,10,True,82.9,website,73,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
10,n8n,/n8n-io/n8n-docs,1.8734968821555609,597185,1116,2026-04-24T04:58:58.433000Z,19m,9.7,True,83,repo,32,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
11,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8622685018505452,472910,1817,2026-04-23T00:43:44.451000Z,1d,10,True,81.8,repo,9,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
12,LangGraph,/langchain-ai/langgraph,1.7618881320295512,65025,228,2026-04-23T03:26:25.061000Z,1d,9.2,True,0,repo,82,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.5858793329397023,785874,2810,2026-04-20T04:43:27.250000Z,4d,10,True,94.7,website,181,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,Tailwind CSS,/websites/tailwindcss,1.518569055813976,242242,1899,2026-04-22T14:20:35.413000Z,1d,9.9,True,79.1,website,72,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
15,MongoDB,/mongodb/docs,1.5162288723435917,2269587,10108,2026-04-23T02:55:13.199000Z,1d,9.1,True,81.6,repo,51,https://github.com/mongodb/docs,,/mongodb/docs
16,Expo,/expo/expo,1.381285792806156,1865960,7176,2026-04-23T01:31:12.952000Z,1d,10,True,88.3,repo,8,https://github.com/expo/expo,,/expo/expo
17,TanStack Query,/tanstack/query,1.2536857889658548,265773,1154,2026-04-24T04:32:38.543000Z,45m,8,True,92.6,repo,14,https://github.com/tanstack/query,,/tanstack/query
18,Prisma,/prisma/docs,1.246680239730795,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,636,https://github.com/prisma/docs,,/prisma/docs
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1499901592284836,432522,1954,2026-04-23T00:12:55.648000Z,1d,7.6,True,84.7,repo,15,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,FastAPI,/fastapi/fastapi,1.1217129422946759,214163,704,2026-04-22T22:24:29Z,1d,9.9,True,78.9,repo,21,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,shadcn/ui,/websites/ui_shadcn,1.0890478813538982,495031,1806,2026-04-23T03:43:40.340000Z,1d,8.8,True,79.4,website,88,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
22,AI SDK,/websites/ai-sdk_dev,1.0690888165632186,836388,3363,2026-04-22T09:06:46.393000Z,1d,9.6,True,90.7,website,37,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,OpenCode,/anomalyco/opencode,1.0348861350729897,218751,926,2026-04-24T04:50:46.611000Z,27m,9.6,True,85.1,repo,10,https://github.com/anomalyco/opencode,,/anomalyco/opencode
24,Payload,/payloadcms/payload,1.0344886039065462,568603,2187,2026-04-23T00:00:26.451000Z,1d,9.4,True,89.3,repo,28,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Playwright,/microsoft/playwright,1.012654392104341,788678,3792,2026-04-22T23:56:40.884000Z,1d,9.9,True,93.1,repo,22,https://github.com/microsoft/playwright,,/microsoft/playwright
26,Gemini API,/websites/ai_google_dev_gemini-api,1.0120468444726067,705086,2032,2026-04-22T00:21:40.931000Z,2d,9,True,82.8,website,19,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
27,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,1.003473672335911,159206,651,2026-04-05T04:24:48.464000Z,19d,9.7,True,86.3,website,374,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
28,SwiftUI,/websites/developer_apple_swiftui,0.9874674174455277,1991390,10920,2026-04-22T01:11:16.611000Z,2d,10,True,91,website,42,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,LangGraph,/websites/langchain_oss_python_langgraph,0.9828020516808518,142396,573,2026-04-23T22:50:40.299000Z,6h,10,True,92.3,website,11,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9722862272402157,55810,222,2026-04-23T00:48:09.409000Z,1d,7.8,True,80.6,repo,30,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Vitest,/vitest-dev/vitest,0.9387510980860899,449174,2245,2026-04-24T03:56:36.004000Z,1h,8.3,True,88.3,repo,17,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
32,OpenAI Platform,/websites/platform_openai,0.922992362601228,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,5967,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
33,Vite,/vitejs/vite,0.8773437837526462,157872,666,2026-04-22T23:50:03.407000Z,1d,8.3,True,89.1,repo,26,https://github.com/vitejs/vite,,/vitejs/vite
34,Pydantic AI,/pydantic/pydantic-ai,0.8758286649673335,308593,1090,2026-04-24T05:11:28.681000Z,7m,9.6,True,81.9,repo,56,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
35,Spring Boot,/spring-projects/spring-boot,0.8274198697177859,264140,832,2026-04-23T03:03:06.595000Z,1d,7.5,True,85.7,repo,25,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
36,NestJS,/nestjs/docs.nestjs.com,0.8146763706274571,287849,1664,2026-04-22T22:42:49.748000Z,1d,9.5,True,90.9,repo,29,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Supabase JS Client,/supabase/supabase-js,0.8039730314856685,62743,320,2026-04-22T10:50:29.415000Z,1d,9.5,True,77.9,repo,137,https://github.com/supabase/supabase-js,,/supabase/supabase-js
38,FastMCP,/jlowin/fastmcp,0.7983325892749992,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,5600,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
39,Google Gen AI Python SDK,/googleapis/python-genai,0.7979350581085558,759717,3663,2026-04-23T01:04:03.808000Z,1d,8.5,True,0,repo,70,https://github.com/googleapis/python-genai,,/googleapis/python-genai
40,Clerk,/clerk/clerk-docs,0.7910045147539566,1133417,4185,2026-04-22T21:58:25.542000Z,1d,8.4,True,94.5,repo,24,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
41,OpenAI Python,/openai/openai-python,0.7788610627073163,56136,341,2026-04-23T11:28:11.754000Z,17h,9.1,True,91.7,repo,69,https://github.com/openai/openai-python,,/openai/openai-python
42,TanStack Router,/tanstack/router,0.7414706312974937,569973,2225,2026-04-23T00:16:23.279000Z,1d,8,True,93.2,repo,33,https://github.com/tanstack/router,,/tanstack/router
43,Mastra,/mastra-ai/mastra,0.7394604737011381,1273732,5521,2026-04-23T00:27:13.970000Z,1d,7.5,True,80.2,repo,31,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.730249751580524,60573,244,2026-04-23T11:38:37.952000Z,17h,7.8,True,89.5,repo,79,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
45,Supabase,/websites/supabase,0.7143560055108321,705925,2970,2026-04-23T20:21:46.705000Z,8h,10,True,77.4,website,39,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
46,Astro,/withastro/docs,0.7063153751254098,618122,2771,2026-04-22T23:36:28.323000Z,1d,8.5,True,90.3,repo,44,https://github.com/withastro/docs,,/withastro/docs
47,Vue 3,/vuejs/docs,0.7038251798941038,281970,1259,2026-04-22T05:10:01.975000Z,2d,9.7,True,75.6,repo,185,https://github.com/vuejs/docs,,/vuejs/docs
48,Stripe,/websites/stripe,0.7010349611409535,39306024,75657,2026-04-21T10:01:34.048000Z,2d,10,True,85.2,website,20,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
49,TypeScript,/microsoft/typescript,0.6969021371275508,2842789,18571,2026-04-22T21:55:31.326000Z,1d,9.9,True,84.9,repo,66,https://github.com/microsoft/typescript,,/microsoft/typescript
50,FastAPI,/websites/fastapi_tiangolo,0.6937293883840493,972994,3298,2026-04-22T20:57:03.450000Z,1d,9,True,94.5,website,61,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
