rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.041306366871492,580681,2182,2026-05-24T15:39:04.747000Z,15h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.642987018587447,461587,2336,2026-05-24T07:52:03.768000Z,22h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.225741673172713,1044283,4078,2026-05-24T17:42:53.829000Z,13h,10,True,83.8,repo,9,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.722807676984301,207518,740,2026-05-24T10:54:37.299000Z,19h,8.8,True,83,repo,10,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Vercel,/websites/vercel,2.6079193760889448,1899097,5876,2026-05-21T20:29:26.457000Z,3d,10,True,72,website,51,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
6,React,/reactjs/react.dev,2.5233590121022114,809300,2902,2026-05-25T04:16:59.650000Z,2h,10,True,81.6,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.421124515103789,1689932,5558,2026-05-24T22:34:45.625000Z,8h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.3000766565637907,204017,1174,2026-05-24T11:56:53.352000Z,18h,10,True,84.6,repo,23,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.949593321160108,479958,1874,2026-05-24T18:30:41.947000Z,12h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.9313077378075194,1533159,5969,2026-05-24T21:01:27.510000Z,9h,7.8,True,81.7,repo,34,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.7635000189871421,580783,1114,2026-05-24T06:33:09.555000Z,1d,9.7,True,82.5,repo,32,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.5748579343405313,57091,207,2026-05-18T18:45:29.847000Z,6d,9.2,True,78.9,repo,96,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,Expo,/expo/expo,1.4878968232258447,2487703,10478,2026-05-24T08:51:44.185000Z,21h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
14,React,/websites/react_dev,1.409315799941172,790889,2809,2026-05-19T01:57:58.865000Z,6d,10,True,95,website,194,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
15,MongoDB,/mongodb/docs,1.3800820373267906,2202453,9849,2026-05-24T17:42:58.655000Z,13h,9.1,True,77.8,repo,63,https://github.com/mongodb/docs,,/mongodb/docs
16,Tailwind CSS,/websites/tailwindcss,1.3341331532880258,335030,2518,2026-05-23T19:02:35.973000Z,1d,9.9,True,73,website,273,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
17,TanStack Query,/tanstack/query,1.3026402425720047,289414,1329,2026-05-23T22:57:37.098000Z,1d,8,True,92.1,repo,11,https://github.com/tanstack/query,,/tanstack/query
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1989961916298242,429160,1942,2026-05-24T09:18:26.592000Z,21h,7.6,True,81.8,repo,17,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,FastAPI,/fastapi/fastapi,1.1949670556992642,155548,604,2026-05-24T05:25:42.232000Z,1d,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
20,OpenCode,/anomalyco/opencode,1.1600178414773157,230246,1087,2026-05-24T03:48:51.010000Z,1d,9.6,True,83.8,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Prisma,/prisma/docs,1.0859100601602774,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,349,https://github.com/prisma/docs,,/prisma/docs
22,Playwright,/microsoft/playwright,1.072026919262166,801745,3816,2026-05-24T03:42:57.427000Z,1d,9.9,True,96.6,repo,15,https://github.com/microsoft/playwright,,/microsoft/playwright
23,AI SDK,/websites/ai-sdk_dev,1.0699158065062178,946980,3538,2026-05-21T02:12:23.594000Z,4d,9.6,True,88.6,website,27,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
24,Payload,/payloadcms/payload,1.0416088738822527,537791,2155,2026-05-24T17:39:26.538000Z,13h,9.4,True,83,repo,29,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,1.0396007422363507,158413,661,2026-05-18T07:34:03.406000Z,6d,10,True,93.6,website,16,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,Vitest,/vitest-dev/vitest,1.022441514774893,457135,2377,2026-05-25T05:53:59.970000Z,54m,8.3,True,86.8,repo,13,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
27,shadcn/ui,/websites/ui_shadcn,1.0152199644328992,502926,1874,2026-05-24T21:53:18.266000Z,8h,8.8,True,78.5,website,84,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
