rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.762968622767588,548135,2264,2026-07-13T16:50:34.526000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,5.175793746663474,2067330,6399,2026-07-06T15:17:21.358000Z,8d,10,True,72,website,33,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.521029440725794,440896,2183,2026-07-13T18:25:57.973000Z,1d,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.862365972659174,939901,3811,2026-07-14T08:55:26.403000Z,20h,10,True,83.8,repo,14,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.628172122432192,772488,2708,2026-07-14T10:10:41.243000Z,19h,10,True,81.6,repo,5,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.5381842059992903,1795042,5593,2026-07-14T22:28:23.893000Z,6h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.390127884955986,165851,934,2026-07-15T01:49:54.764000Z,3h,8.8,True,83,repo,45,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.076167507127806,283839,1634,2026-07-15T02:21:24.625000Z,2h,10,True,84.6,repo,18,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9868990573845144,344152,1573,2026-07-15T01:52:15.756000Z,3h,10,True,85.4,repo,8,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.6772405941762794,2897062,13213,2026-07-14T19:44:15.451000Z,9h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
11,OpenClaw,/openclaw/openclaw,1.6229034926733732,1498698,6167,2026-07-14T21:24:53.264000Z,7h,7.8,True,81.7,repo,93,https://github.com/openclaw/openclaw,,/openclaw/openclaw
12,n8n,/n8n-io/n8n-docs,1.6129748523567522,539371,1324,2026-07-14T12:19:47.014000Z,16h,9.7,True,82.5,repo,31,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,TanStack Query,/tanstack/query,1.3408328556322606,246559,1306,2026-07-14T18:52:53.857000Z,10h,8,True,92.1,repo,15,https://github.com/tanstack/query,,/tanstack/query
14,OpenCode,/anomalyco/opencode,1.3271431411727117,255311,909,2026-07-13T19:23:45.623000Z,1d,9.6,True,83.8,repo,4,https://github.com/anomalyco/opencode,,/anomalyco/opencode
15,LangGraph,/langchain-ai/langgraph,1.3195812981729467,83975,242,2026-07-10T02:03:59.717000Z,5d,9.2,True,78.9,repo,114,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2727961159913281,656341,3255,2026-07-15T02:12:37.050000Z,2h,7.6,True,81.8,repo,9,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,FastAPI,/fastapi/fastapi,1.2541693714892816,121960,565,2026-07-14T14:05:00.059000Z,15h,9.9,True,83,repo,19,https://github.com/fastapi/fastapi,,/fastapi/fastapi
18,MongoDB,/mongodb/docs,1.246389207563014,1995317,9039,2026-07-14T20:48:41.615000Z,8h,9.1,True,77.8,repo,29,https://github.com/mongodb/docs,,/mongodb/docs
19,Playwright,/microsoft/playwright,1.1806597231680729,748025,3758,2026-07-15T04:47:05.345000Z,24m,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
20,Vitest,/vitest-dev/vitest,1.1407020317788932,463096,2480,2026-07-15T02:40:44.015000Z,2h,8.3,True,86.8,repo,10,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
21,React,/websites/react_dev,1.1067580895470073,720052,2660,2026-07-10T21:15:17.428000Z,4d,10,True,95,website,515,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
22,Tailwind CSS,/websites/tailwindcss,1.08513935598403,324751,2284,2026-06-29T19:32:44.397000Z,15d,9.9,True,73,website,108,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,Vite,/vitejs/vite,1.0649794031572282,127790,536,2026-07-14T15:54:11.465000Z,13h,8.3,True,84.6,repo,13,https://github.com/vitejs/vite,,/vitejs/vite
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0274232419595752,187226,665,2026-07-13T07:21:26.665000Z,1d,10,True,93.6,website,35,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.026286980773915,461144,2205,2026-07-14T09:35:54.988000Z,19h,9.4,True,83,repo,25,https://github.com/payloadcms/payload,,/payloadcms/payload
26,AI SDK,/websites/ai-sdk_dev,0.9868304351478433,999209,4072,2026-07-12T14:34:41.099000Z,2d,9.6,True,88.6,website,47,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
