rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.50450402914266,549520,2311,2026-07-30T14:04:13.010000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,6.910797921725358,2005383,6921,2026-07-18T00:41:57.228000Z,14d,10,True,72,website,11,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.3513952800497835,426441,2168,2026-07-29T14:19:38.875000Z,2d,7.6,True,79.5,repo,4,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.662927717656083,934535,3946,2026-07-31T17:35:14.959000Z,12h,10,True,83.8,repo,27,https://github.com/vercel/ai,,/vercel/ai
5,Supabase,/supabase/supabase,2.5689154217791406,1708488,5485,2026-07-30T15:10:18.230000Z,1d,10,True,80.1,repo,2,https://github.com/supabase/supabase,,/supabase/supabase
6,React,/reactjs/react.dev,2.537371414790766,689822,2463,2026-07-28T18:54:23.328000Z,3d,10,True,81.6,repo,8,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Claude Code,/anthropics/claude-code,2.214184781304771,167420,937,2026-07-31T21:38:08.409000Z,7h,8.8,True,83,repo,47,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,1.952001229534575,331566,2027,2026-07-30T13:16:02.221000Z,1d,10,True,84.6,repo,36,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.917146119932209,361255,1508,2026-07-30T12:45:44.661000Z,1d,10,True,85.4,repo,12,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.731666827647636,2861565,13280,2026-07-31T00:21:47.203000Z,1d,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,n8n,/n8n-io/n8n-docs,1.5343153733166386,539425,1329,2026-07-30T18:13:46.556000Z,1d,9.7,True,82.5,repo,33,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,OpenClaw,/openclaw/openclaw,1.500921044279269,1451194,5786,2026-07-30T18:30:43.530000Z,1d,7.8,True,81.7,repo,81,https://github.com/openclaw/openclaw,,/openclaw/openclaw
13,OpenCode,/anomalyco/opencode,1.4844053706792657,254336,899,2026-07-30T05:46:21.727000Z,1d,9.6,True,83.8,repo,3,https://github.com/anomalyco/opencode,,/anomalyco/opencode
14,TanStack Query,/tanstack/query,1.3133745261648375,246149,1298,2026-07-27T01:43:38.970000Z,5d,8,True,92.1,repo,26578,https://github.com/tanstack/query,,/tanstack/query
15,Playwright,/microsoft/playwright,1.2963365128476536,705566,3620,2026-07-29T16:32:44.798000Z,2d,9.9,True,96.6,repo,6,https://github.com/microsoft/playwright,,/microsoft/playwright
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2781077420396092,657124,3259,2026-07-28T20:22:54.052000Z,3d,7.6,True,81.8,repo,17,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,LangGraph,/langchain-ai/langgraph,1.2149134894763154,83975,242,2026-07-27T06:47:15.232000Z,4d,9.2,True,78.9,repo,126,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
18,MongoDB,/mongodb/docs,1.2125009882401852,138,1,2026-07-26T22:24:39.128000Z,5d,9.1,True,77.8,repo,24,https://github.com/mongodb/docs,,/mongodb/docs
