rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.871432854033737,544722,2254,2026-07-02T00:05:00.329000Z,6h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.5469961946102995,430303,2154,2026-07-01T23:46:40.124000Z,6h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,4.379469187784034,1924560,6004,2026-06-25T09:10:45.873000Z,6d,10,True,72,website,45,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,2.9802624957964836,938326,3850,2026-07-01T12:44:36.879000Z,17h,10,True,83.8,repo,8,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.634088039964436,809295,2603,2026-07-02T03:05:00.415000Z,3h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.524436424634832,1784868,5533,2026-07-01T12:58:37.406000Z,17h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.5035028859255006,165851,934,2026-07-01T19:26:20.150000Z,10h,8.8,True,83,repo,28,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.134884773756098,215287,1336,2026-06-30T22:05:41.276000Z,1d,10,True,84.6,repo,17,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,2.0006443880026863,344152,1573,2026-07-02T01:47:13.961000Z,4h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.7102055456855405,1580426,6166,2026-07-01T04:10:21.718000Z,1d,7.8,True,81.7,repo,88,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.6572873954483667,541325,1345,2026-06-30T13:54:18.652000Z,1d,9.7,True,82.5,repo,26,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.6270156735268697,2424055,10709,2026-07-02T02:58:47.217000Z,3h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.3938118901432648,83975,242,2026-07-01T16:31:10.702000Z,13h,9.2,True,78.9,repo,74,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,TanStack Query,/tanstack/query,1.3425052435232763,251992,1305,2026-06-30T15:17:07.073000Z,1d,8,True,92.1,repo,10,https://github.com/tanstack/query,,/tanstack/query
15,MongoDB,/mongodb/docs,1.2784559788971999,2005603,9119,2026-07-01T16:25:16.301000Z,13h,9.1,True,77.8,repo,34,https://github.com/mongodb/docs,,/mongodb/docs
16,FastAPI,/fastapi/fastapi,1.2512311727552157,132493,570,2026-06-30T09:28:22Z,1d,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
17,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2481682486616248,656426,3253,2026-07-01T03:27:58.792000Z,1d,7.6,True,81.8,repo,12,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
18,OpenCode,/anomalyco/opencode,1.2458577153297004,244702,881,2026-07-02T03:09:57.530000Z,3h,9.6,True,83.8,repo,7,https://github.com/anomalyco/opencode,,/anomalyco/opencode
19,React,/websites/react_dev,1.1833879376926533,790160,2805,2026-06-15T11:00:48.445000Z,16d,10,True,95,website,859,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
20,Tailwind CSS,/websites/tailwindcss,1.1391089409529067,324751,2284,2026-06-29T19:32:44.397000Z,2d,9.9,True,73,website,205,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
21,Playwright,/microsoft/playwright,1.118239435499888,767097,3678,2026-07-01T16:31:03.248000Z,13h,9.9,True,96.6,repo,11,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.1064679885478654,466078,2470,2026-07-01T02:34:32.184000Z,1d,8.3,True,86.8,repo,14,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,LangGraph,/websites/langchain_oss_python_langgraph,1.0393237832000428,185661,641,2026-06-26T13:40:10.835000Z,5d,10,True,93.6,website,27,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
24,Vite,/vitejs/vite,1.0357539291606488,133510,533,2026-07-01T03:29:03.375000Z,1d,8.3,True,84.6,repo,13,https://github.com/vitejs/vite,,/vitejs/vite
25,Payload,/payloadcms/payload,1.0341157450200003,457861,2190,2026-07-01T23:54:03.847000Z,6h,9.4,True,83,repo,30,https://github.com/payloadcms/payload,,/payloadcms/payload
26,AI SDK,/websites/ai-sdk_dev,1.004756497000949,881027,3392,2026-06-22T07:50:35.791000Z,9d,9.6,True,88.6,website,63,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,Gemini API,/websites/ai_google_dev_gemini-api,0.9653920526831481,496427,1219,2026-06-26T15:48:12.864000Z,5d,9,True,88.3,website,47,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,SwiftUI,/websites/developer_apple_swiftui,0.9633589967952423,2767616,16583,2026-07-01T22:03:14.039000Z,8h,10,True,91.3,website,24,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,Prisma,/prisma/docs,0.962147701030007,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,93,https://github.com/prisma/docs,,/prisma/docs
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9436047372229908,120188,447,2026-07-01T10:05:13.344000Z,20h,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Spring Boot,/spring-projects/spring-boot,0.9076820804319599,243524,663,2026-07-02T02:57:31.675000Z,3h,7.5,True,88.3,repo,19,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
32,Claude Code,/websites/code_claude,0.8992190183893908,694109,2111,2026-06-29T17:42:36.232000Z,2d,9.9,True,81.5,website,16,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
33,shadcn/ui,/websites/ui_shadcn,0.8966310076134475,522377,1984,2026-06-25T14:33:21.175000Z,6d,8.8,True,78.5,website,127,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
34,Clerk,/clerk/clerk-docs,0.87780523025772,1202235,4495,2026-07-02T00:55:46.129000Z,5h,8.4,True,86.5,repo,21,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Astro,/withastro/docs,0.8771862421133706,536173,2712,2026-07-01T12:38:47.666000Z,17h,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
36,NestJS,/nestjs/docs.nestjs.com,0.8442091151126916,277320,1628,2026-06-30T20:07:52.232000Z,1d,9.5,True,91.3,repo,37,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Stripe,/websites/stripe,0.8240012866415635,25758695,30617,2026-06-27T06:49:05.365000Z,4d,10,True,79,website,22,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
38,Pydantic AI,/pydantic/pydantic-ai,0.8105543028160439,312594,1067,2026-07-01T22:33:18.449000Z,7h,9.6,True,74.1,repo,52,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
39,TanStack Router,/tanstack/router,0.796760472185501,512250,2391,2026-07-01T07:52:11.679000Z,22h,8,True,94.7,repo,29,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7895460586410158,1492161,6747,2026-07-01T12:23:22.985000Z,17h,7.5,True,89.2,repo,32,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7202674114161264,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1728,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
42,Tauri,/websites/v2_tauri_app,0.7188159909397211,408586,2345,2026-06-23T03:58:56.862000Z,9d,9.7,True,84.6,website,15,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
43,OpenAI Python,/openai/openai-python,0.7176207034885638,65302,517,2026-07-01T05:30:24.685000Z,1d,9.1,True,90.1,repo,85,https://github.com/openai/openai-python,,/openai/openai-python
44,Google Gen AI Python SDK,/googleapis/python-genai,0.711857710420484,304897,657,2026-06-30T23:07:05.410000Z,1d,8.5,True,90.2,repo,84,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,TypeScript,/microsoft/typescript,0.6808709504701695,3155360,27331,2026-07-01T15:40:46.131000Z,14h,9.9,True,70.4,repo,89,https://github.com/microsoft/typescript,,/microsoft/typescript
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6793341523186816,72615,276,2026-07-01T11:28:57.309000Z,18h,7.8,True,87.4,repo,64,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,OpenAI Platform,/websites/platform_openai,0.6698785748032765,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,933,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
48,Zod,/colinhacks/zod,0.6689180759585965,91427,577,2026-07-01T20:17:07.432000Z,9h,9.6,True,91.7,repo,76,https://github.com/colinhacks/zod,,/colinhacks/zod
49,Supabase JS Client,/supabase/supabase-js,0.6669170366988466,47195,273,2026-06-18T06:36:39.511000Z,13d,9.5,True,86.7,repo,146,https://github.com/supabase/supabase-js,,/supabase/supabase-js
50,React Router,/remix-run/react-router,0.6608979106055187,227919,1020,2026-07-01T04:03:29.580000Z,1d,7.5,True,91,repo,44,https://github.com/remix-run/react-router,,/remix-run/react-router
