rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.603817164692268,550915,2277,2026-07-23T23:40:58.472000Z,2d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,6.191489844463759,2005383,6921,2026-07-18T00:41:57.228000Z,8d,10,True,72,website,19,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.434350314716741,431239,2166,2026-07-26T04:46:26.905000Z,56m,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.744821748494254,956627,3876,2026-07-25T13:45:04.845000Z,15h,10,True,83.8,repo,22,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.57702375621712,689822,2463,2026-07-26T01:47:46.370000Z,3h,10,True,81.6,repo,7,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.5529494188865236,1789436,5608,2026-07-24T00:32:31.757000Z,2d,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.282399061661143,167420,937,2026-07-25T13:35:23.814000Z,16h,8.8,True,83,repo,47,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.0051297462771367,337188,2040,2026-07-24T13:00:24.646000Z,1d,10,True,84.6,repo,28,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9460205106500812,361780,1514,2026-07-24T02:01:40.441000Z,2d,10,True,85.4,repo,13,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.7008549422776205,2893511,13231,2026-07-23T09:37:45.682000Z,2d,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
11,n8n,/n8n-io/n8n-docs,1.5620072783311052,539912,1338,2026-07-23T23:44:12.353000Z,2d,9.7,True,82.5,repo,43,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,OpenClaw,/openclaw/openclaw,1.548448967174347,1467557,5665,2026-07-23T22:42:26.707000Z,2d,7.8,True,81.7,repo,97,https://github.com/openclaw/openclaw,,/openclaw/openclaw
13,OpenCode,/anomalyco/opencode,1.4387090709639598,254819,899,2026-07-24T01:01:35.027000Z,2d,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
14,TanStack Query,/tanstack/query,1.322935541065985,246149,1298,2026-07-24T03:42:23.422000Z,2d,8,True,92.1,repo,21,https://github.com/tanstack/query,,/tanstack/query
15,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.277819890246212,657124,3259,2026-07-26T04:57:10.781000Z,45m,7.6,True,81.8,repo,11,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
16,LangGraph,/langchain-ai/langgraph,1.255143985282194,83975,242,2026-07-10T02:03:59.717000Z,16d,9.2,True,78.9,repo,102,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
17,Playwright,/microsoft/playwright,1.2487028613685838,731341,3621,2026-07-23T06:19:45.887000Z,2d,9.9,True,96.6,repo,5,https://github.com/microsoft/playwright,,/microsoft/playwright
18,MongoDB,/mongodb/docs,1.2262723766543293,138,1,2026-07-23T19:20:57.872000Z,2d,9.1,True,77.8,repo,24,https://github.com/mongodb/docs,,/mongodb/docs
19,FastAPI,/fastapi/fastapi,1.2198358833114693,131845,568,2026-07-21T12:25:01.263000Z,4d,9.9,True,83,repo,38,https://github.com/fastapi/fastapi,,/fastapi/fastapi
20,Vitest,/vitest-dev/vitest,1.1754055569627346,462418,2451,2026-07-24T01:44:50.491000Z,2d,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
21,Vite,/vitejs/vite,1.0816966966897439,128676,565,2026-07-23T15:12:49.364000Z,2d,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
22,Tailwind CSS,/websites/tailwindcss,1.041804329676263,379732,1689,2026-07-20T06:16:11.532000Z,5d,9.9,True,73,website,78,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,React,/websites/react_dev,1.0390815540751106,720052,2660,2026-07-10T21:15:17.428000Z,15d,10,True,95,website,565,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
24,Payload,/payloadcms/payload,1.0130484853171549,456541,2219,2026-07-24T00:08:09.503000Z,2d,9.4,True,83,repo,35,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,1.0020786632097913,186500,657,2026-07-25T14:47:46.374000Z,14h,10,True,93.6,website,57,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,Claude Code,/websites/code_claude,0.9707343298012884,768305,2394,2026-07-21T18:38:23.296000Z,4d,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
27,AI SDK,/websites/ai-sdk_dev,0.9663213958762915,1033583,4039,2026-07-25T07:35:27.713000Z,22h,9.6,True,88.6,website,52,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
28,Astro,/withastro/docs,0.958981941237131,533172,2736,2026-07-24T00:33:07.116000Z,2d,8.5,True,85.5,repo,10,https://github.com/withastro/docs,,/withastro/docs
29,SwiftUI,/websites/developer_apple_swiftui,0.9488641441478152,2710056,16534,2026-07-25T04:02:37.844000Z,1d,10,True,91.3,website,36,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Spring Boot,/spring-projects/spring-boot,0.9376164877954362,231657,671,2026-07-23T05:08:23.501000Z,3d,7.5,True,88.3,repo,20,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
