rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.273065316540801,553356,2346,2026-08-12T07:59:36.071000Z,20h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,8.356922982243367,1406755,5738,2026-08-06T12:08:58.126000Z,6d,10,True,72,website,26,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.2257428071767675,425646,2199,2026-08-12T23:04:36.279000Z,5h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.538173707055355,1698740,5509,2026-08-11T10:14:16.161000Z,1d,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,Vercel AI SDK,/vercel/ai,2.529910230019136,941176,4156,2026-08-12T16:27:41.326000Z,11h,10,True,83.8,repo,42,https://github.com/vercel/ai,,/vercel/ai
6,React,/reactjs/react.dev,2.4924102569023194,677817,2478,2026-08-12T15:13:49.891000Z,13h,10,True,81.6,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Claude Code,/anthropics/claude-code,2.115371539658651,167420,938,2026-08-12T21:02:32.544000Z,7h,8.8,True,83,repo,43,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,1.882720333331624,330059,2193,2026-08-11T23:46:26.865000Z,1d,10,True,84.6,repo,28,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8689437357301992,358674,1529,2026-08-11T16:43:24.168000Z,1d,10,True,85.4,repo,13,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.7456202330945718,708991,3426,2026-08-12T19:20:02.750000Z,9h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,OpenCode,/anomalyco/opencode,1.559232917722073,248285,861,2026-08-11T11:19:15.697000Z,1d,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.485312434704883,542523,1480,2026-08-11T19:18:03.030000Z,1d,9.7,True,82.5,repo,31,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,OpenClaw,/openclaw/openclaw,1.4247011954827649,1408528,5759,2026-08-10T02:37:06.708000Z,3d,7.8,True,81.7,repo,110,https://github.com/openclaw/openclaw,,/openclaw/openclaw
14,Playwright,/microsoft/playwright,1.3299193620297947,672436,3742,2026-08-12T20:58:48.937000Z,7h,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
15,TanStack Query,/tanstack/query,1.2916418445271878,246149,1298,2026-07-27T01:43:38.970000Z,17d,8,True,92.1,repo,230079,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.270706048352342,657124,3259,2026-08-12T16:26:16.442000Z,11h,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,Vitest,/vitest-dev/vitest,1.2126218283840429,423010,2433,2026-08-11T11:46:54.877000Z,1d,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.2087051553343433,138,1,2026-08-09T07:05:13.508000Z,3d,9.1,True,77.8,repo,10,https://github.com/mongodb/docs,,/mongodb/docs
