rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.691702261647283,549403,2271,2026-07-19T15:37:24.914000Z,14h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,5.617336313108819,2005383,6921,2026-07-18T00:41:57.228000Z,2d,10,True,72,website,26,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.490601688063446,438579,2192,2026-07-18T20:19:43.460000Z,1d,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.809267429715487,954242,3927,2026-07-19T12:54:10.846000Z,16h,10,True,83.8,repo,21,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.607757617544061,772488,2708,2026-07-19T01:24:55.547000Z,1d,10,True,81.6,repo,7,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.542636600706988,1795958,5616,2026-07-19T18:56:35.375000Z,10h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.34226757358918,165851,934,2026-07-19T09:23:06.662000Z,20h,8.8,True,83,repo,46,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.0467561103118928,339100,2069,2026-07-19T14:02:24.743000Z,15h,10,True,84.6,repo,30,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9689853756650908,361780,1514,2026-07-20T03:35:39.340000Z,2h,10,True,85.4,repo,12,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.6868263922980737,2904188,13270,2026-07-19T08:04:37.504000Z,21h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,n8n,/n8n-io/n8n-docs,1.5895949235931535,542422,1340,2026-07-19T15:44:19.928000Z,14h,9.7,True,82.5,repo,39,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,OpenClaw,/openclaw/openclaw,1.58812682468449,1554216,6297,2026-07-19T22:26:54.908000Z,7h,7.8,True,81.7,repo,90,https://github.com/openclaw/openclaw,,/openclaw/openclaw
13,OpenCode,/anomalyco/opencode,1.379420921141091,254356,905,2026-07-19T18:54:25.824000Z,10h,9.6,True,83.8,repo,3,https://github.com/anomalyco/opencode,,/anomalyco/opencode
14,TanStack Query,/tanstack/query,1.3355175436134883,246193,1305,2026-07-19T01:29:29.122000Z,1d,8,True,92.1,repo,19,https://github.com/tanstack/query,,/tanstack/query
15,LangGraph,/langchain-ai/langgraph,1.292114763746544,83975,242,2026-07-10T02:03:59.717000Z,10d,9.2,True,78.9,repo,106,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2771305280000878,657124,3259,2026-07-20T02:18:23.393000Z,3h,7.6,True,81.8,repo,9,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,FastAPI,/fastapi/fastapi,1.2541848640735356,121123,568,2026-07-20T04:28:51.408000Z,1h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
18,MongoDB,/mongodb/docs,1.2355376012139878,138,1,2026-07-20T00:53:09.784000Z,4h,9.1,True,77.8,repo,29,https://github.com/mongodb/docs,,/mongodb/docs
19,Playwright,/microsoft/playwright,1.210839845475129,729176,3713,2026-07-20T03:48:18.377000Z,2h,9.9,True,96.6,repo,6,https://github.com/microsoft/playwright,,/microsoft/playwright
20,Vitest,/vitest-dev/vitest,1.1571266791742276,463096,2480,2026-07-20T03:19:51.151000Z,2h,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
21,React,/websites/react_dev,1.0761309403674109,720052,2660,2026-07-10T21:15:17.428000Z,9d,10,True,95,website,455,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
22,Vite,/vitejs/vite,1.071933621520347,127807,560,2026-07-19T10:20:12.988000Z,19h,8.3,True,84.6,repo,15,https://github.com/vitejs/vite,,/vitejs/vite
23,Tailwind CSS,/websites/tailwindcss,1.0667688014252785,324751,2284,2026-06-29T19:32:44.397000Z,20d,9.9,True,73,website,86,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
24,Payload,/payloadcms/payload,1.0200254948612446,459088,2231,2026-07-20T02:08:11.457000Z,3h,9.4,True,83,repo,34,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,1.0132626130033033,187226,665,2026-07-13T07:21:26.665000Z,6d,10,True,93.6,website,56,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,AI SDK,/websites/ai-sdk_dev,0.9793471214936563,999209,4072,2026-07-12T14:34:41.099000Z,7d,9.6,True,88.6,website,51,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,SwiftUI,/websites/developer_apple_swiftui,0.9558719792721762,2709209,16673,2026-07-12T19:26:10.976000Z,7d,10,True,91.3,website,37,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
28,Claude Code,/websites/code_claude,0.9508756295436759,666108,2402,2026-07-10T23:18:36.855000Z,9d,9.9,True,81.5,website,10,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
29,Astro,/withastro/docs,0.9417734163099628,533514,2737,2026-07-20T03:50:03.496000Z,2h,8.5,True,85.5,repo,13,https://github.com/withastro/docs,,/withastro/docs
30,Gemini API,/websites/ai_google_dev_gemini-api,0.9333835920548798,585869,1275,2026-07-13T21:15:13.330000Z,6d,9,True,88.3,website,64,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
31,Spring Boot,/spring-projects/spring-boot,0.9324257176849651,231713,671,2026-07-19T10:15:31.840000Z,19h,7.5,True,88.3,repo,25,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9265292548550873,113197,456,2026-07-19T18:46:00.306000Z,11h,7.8,True,82.2,repo,50,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Prisma,/prisma/docs,0.8908857387283577,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,160,https://github.com/prisma/docs,,/prisma/docs
34,Clerk,/clerk/clerk-docs,0.8793046043865737,1200695,4561,2026-07-19T20:34:05.377000Z,9h,8.4,True,86.5,repo,36,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Stripe,/websites/stripe,0.8551844613330907,12136520,18332,2026-07-10T23:03:08.049000Z,9d,10,True,79,website,20,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
36,shadcn/ui,/websites/ui_shadcn,0.8350257786134763,569673,2160,2026-07-13T16:32:27.252000Z,6d,8.8,True,78.5,website,128,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
37,NestJS,/nestjs/docs.nestjs.com,0.8226456133902558,277460,1630,2026-07-19T20:39:26.236000Z,9h,9.5,True,91.3,repo,66,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,TanStack Router,/tanstack/router,0.7965230796941367,512612,2388,2026-07-19T18:23:19.312000Z,11h,8,True,94.7,repo,53,https://github.com/tanstack/router,,/tanstack/router
39,Pydantic AI,/pydantic/pydantic-ai,0.7879503447553514,301775,1088,2026-07-20T02:47:33.585000Z,3h,9.6,True,74.1,repo,68,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
40,Mastra,/mastra-ai/mastra,0.7837097049568843,1667385,7576,2026-07-19T11:56:53.629000Z,17h,7.5,True,89.2,repo,57,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Tauri,/websites/v2_tauri_app,0.7820105609740706,394699,2587,2026-07-15T20:15:17.932000Z,4d,9.7,True,84.6,website,14,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
42,OpenAI Python,/openai/openai-python,0.6884132387479724,64358,523,2026-07-19T09:35:48.785000Z,20h,9.1,True,90.1,repo,92,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.6822953577220342,45973,266,2026-07-18T14:46:50.449000Z,1d,8.5,True,90.2,repo,101,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,Zod,/colinhacks/zod,0.6707767980878324,91427,577,2026-07-19T12:09:27.155000Z,17h,9.6,True,91.7,repo,52,https://github.com/colinhacks/zod,,/colinhacks/zod
45,TypeScript,/microsoft/typescript,0.669977767206396,3155360,27331,2026-07-20T01:07:40.337000Z,4h,9.9,True,70.4,repo,65,https://github.com/microsoft/typescript,,/microsoft/typescript
46,React Router,/remix-run/react-router,0.659253425014586,228932,1053,2026-07-19T21:07:53.782000Z,8h,7.5,True,91,repo,58,https://github.com/remix-run/react-router,,/remix-run/react-router
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6572991687623979,85693,335,2026-07-18T12:21:25.501000Z,1d,7.8,True,87.4,repo,95,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Next Intl,/amannn/next-intl,0.6530392752077516,73237,342,2026-07-19T16:22:36.303000Z,13h,10,True,94.6,repo,62,https://github.com/amannn/next-intl,,/amannn/next-intl
49,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.6507528916614725,159206,651,2026-04-05T04:24:48.464000Z,3mo,9.7,True,86.3,website,4563,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
50,OpenAI API,/websites/developers_openai_api,0.6439707560473521,602414,1546,2026-07-10T11:13:03.830000Z,9d,9.4,True,81.9,website,16,https://github.com/context7/developers_openai_api,https://developers.openai.com/api/docs,/websites/developers_openai_api
