rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.851144813727784,544592,2254,2026-07-05T15:25:10.880000Z,15h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,4.574296162740363,1924560,6004,2026-06-25T09:10:45.873000Z,10d,10,True,72,website,42,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.54098824451981,432489,2155,2026-07-05T18:26:48.604000Z,12h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.9498426526821935,930616,3823,2026-07-05T18:49:54.080000Z,11h,10,True,83.8,repo,9,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.6372948880749747,809295,2603,2026-07-05T16:46:35.819000Z,14h,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.5279196647153004,1794042,5574,2026-07-05T23:35:27.343000Z,7h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.4744573403902206,165851,934,2026-07-05T17:16:35.486000Z,13h,8.8,True,83,repo,26,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.125967813376797,254514,1437,2026-07-05T21:53:04.500000Z,8h,10,True,84.6,repo,13,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,2.0031615555515176,344152,1573,2026-07-05T17:19:59.173000Z,13h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.685325157490006,1594731,6218,2026-07-02T08:43:42.657000Z,3d,7.8,True,81.7,repo,102,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.645519027272645,543233,1350,2026-07-05T20:23:58.871000Z,10h,9.7,True,82.5,repo,24,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.6425710068421826,3170847,14394,2026-07-05T17:51:33.191000Z,12h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.3746519778101507,83975,242,2026-07-05T10:52:59.164000Z,19h,9.2,True,78.9,repo,78,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,TanStack Query,/tanstack/query,1.345046103007604,251992,1305,2026-07-06T00:44:31.620000Z,6h,8,True,92.1,repo,11,https://github.com/tanstack/query,,/tanstack/query
15,MongoDB,/mongodb/docs,1.26848658841828,1998208,9081,2026-07-05T20:00:08.486000Z,10h,9.1,True,77.8,repo,34,https://github.com/mongodb/docs,,/mongodb/docs
