rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.301999679629878,546734,2321,2026-08-09T17:00:59.225000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,8.153919675109359,1406755,5738,2026-08-06T12:08:58.126000Z,4d,10,True,72,website,25,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.242157974474068,424701,2170,2026-08-10T06:15:28.163000Z,21h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.5449839156529808,947667,4035,2026-08-10T00:09:58.718000Z,1d,10,True,83.8,repo,41,https://github.com/vercel/ai,,/vercel/ai
5,Supabase,/supabase/supabase,2.541966902532641,1703160,5472,2026-08-08T17:09:27.805000Z,2d,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
6,React,/reactjs/react.dev,2.4979201778337545,679180,2463,2026-08-10T02:27:05.446000Z,1d,10,True,81.6,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Claude Code,/anthropics/claude-code,2.125198210261145,167420,937,2026-08-10T00:41:33.398000Z,1d,8.8,True,83,repo,45,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,1.8921589495860442,336805,2045,2026-08-08T18:29:37.734000Z,2d,10,True,84.6,repo,27,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8735318105695804,358674,1507,2026-08-08T19:39:28.410000Z,2d,10,True,85.4,repo,14,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.7463755421247542,707305,3388,2026-08-09T23:10:17.137000Z,1d,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,OpenCode,/anomalyco/opencode,1.5541576357685074,248794,862,2026-08-08T15:59:02.799000Z,2d,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.4912879162290469,549828,1343,2026-08-09T05:57:37.007000Z,1d,9.7,True,82.5,repo,32,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,OpenClaw,/openclaw/openclaw,1.4332270822432776,1408528,5759,2026-08-10T02:37:06.708000Z,1d,7.8,True,81.7,repo,105,https://github.com/openclaw/openclaw,,/openclaw/openclaw
14,Playwright,/microsoft/playwright,1.3268690354609054,675406,3610,2026-08-10T05:53:33.035000Z,22h,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
15,TanStack Query,/tanstack/query,1.2934777010226675,246149,1298,2026-07-27T01:43:38.970000Z,15d,8,True,92.1,repo,228807,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2727753236996715,657124,3259,2026-08-10T00:41:06.039000Z,1d,7.6,True,81.8,repo,13,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,Vitest,/vitest-dev/vitest,1.2111474134279754,429348,2411,2026-08-08T20:21:14.110000Z,2d,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.2108640475547943,138,1,2026-08-09T07:05:13.508000Z,1d,9.1,True,77.8,repo,9,https://github.com/mongodb/docs,,/mongodb/docs
19,LangGraph,/langchain-ai/langgraph,1.164237859980921,83975,242,2026-07-27T06:47:15.232000Z,14d,9.2,True,78.9,repo,94,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
20,FastAPI,/fastapi/fastapi,1.1026432868707756,131845,568,2026-07-21T12:25:01.263000Z,20d,9.9,True,83,repo,1045,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,Vite,/vitejs/vite,1.0929046685527721,119976,517,2026-08-10T01:53:15.111000Z,1d,8.3,True,84.6,repo,21,https://github.com/vitejs/vite,,/vitejs/vite
22,Astro,/withastro/docs,0.9940516502645054,512069,2710,2026-08-08T16:37:07.015000Z,2d,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
23,Claude Code,/websites/code_claude,0.9920430862810745,643991,2337,2026-08-10T08:25:21.820000Z,19h,9.9,True,81.5,website,26,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
24,Tailwind CSS,/websites/tailwindcss,0.9822336264947757,359409,1612,2026-08-09T03:58:42.360000Z,1d,9.9,True,73,website,68,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
25,Payload,/payloadcms/payload,0.9808126299836765,435138,2179,2026-08-08T09:48:48.905000Z,2d,9.4,True,83,repo,44,https://github.com/payloadcms/payload,,/payloadcms/payload
26,LangGraph,/websites/langchain_oss_python_langgraph,0.9548471482808608,162903,559,2026-08-10T07:39:11.901000Z,20h,10,True,93.6,website,62,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
27,Spring Boot,/spring-projects/spring-boot,0.9413872693047585,204477,713,2026-08-10T04:00:24.958000Z,23h,7.5,True,88.3,repo,28,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
28,React,/websites/react_dev,0.9404829987976951,720052,2660,2026-07-10T21:15:17.428000Z,1mo,10,True,95,website,679,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
29,SwiftUI,/websites/developer_apple_swiftui,0.9294525654696014,2710056,16534,2026-07-25T04:02:37.844000Z,16d,10,True,91.3,website,37,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,AI SDK,/websites/ai-sdk_dev,0.9289150037395961,1033583,4039,2026-07-25T07:35:27.713000Z,16d,9.6,True,88.6,website,47,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
31,Stripe,/websites/stripe,0.8966112941969503,7525579,13020,2026-07-26T21:43:07.929000Z,15d,10,True,79,website,19,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
32,Gemini API,/websites/ai_google_dev_gemini-api,0.8917399014653515,483414,1114,2026-08-10T16:03:43.084000Z,11h,9,True,88.3,website,57,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
33,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8915898842383734,107007,436,2026-08-10T08:14:49.305000Z,19h,7.8,True,82.2,repo,49,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
34,Clerk,/clerk/clerk-docs,0.8606154940125624,1147400,4581,2026-08-08T20:06:58.444000Z,2d,8.4,True,86.5,repo,35,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Prisma,/prisma/docs,0.800762787593442,1398867,5275,2026-03-12T22:30:38.548000Z,5mo,10,True,82.6,repo,131,https://github.com/prisma/docs,,/prisma/docs
36,Tauri,/websites/v2_tauri_app,0.7923909928990179,420914,2511,2026-08-01T14:34:56.380000Z,9d,9.7,True,84.6,website,29,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
37,NestJS,/nestjs/docs.nestjs.com,0.7845692613701806,277460,1630,2026-08-08T01:19:52.329000Z,3d,9.5,True,91.3,repo,48,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,shadcn/ui,/websites/ui_shadcn,0.7657796036911572,695804,2313,2026-07-25T09:32:55.745000Z,16d,8.8,True,78.5,website,92,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
39,TanStack Router,/tanstack/router,0.7588913126857401,499412,2333,2026-08-10T02:51:35.344000Z,1d,8,True,94.7,repo,58,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7489651728340139,1591949,7737,2026-08-09T07:47:53.029000Z,1d,7.5,True,89.2,repo,54,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Pydantic AI,/pydantic/pydantic-ai,0.7482484238606734,307721,1129,2026-08-08T04:08:56.361000Z,2d,9.6,True,74.1,repo,80,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
42,OpenAI API,/websites/developers_openai_api,0.7062852717587069,962023,2959,2026-08-10T05:43:25.067000Z,22h,9.4,True,81.9,website,15,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
43,Zod,/colinhacks/zod,0.7000387211131411,91427,577,2026-08-09T20:11:34.163000Z,1d,9.6,True,91.7,repo,30,https://github.com/colinhacks/zod,,/colinhacks/zod
44,Prisma,/prisma/prisma,0.6872247496420839,914029,2239,2026-08-09T11:50:37.541000Z,1d,10,True,83.4,repo,12,https://github.com/prisma/prisma,,/prisma/prisma
45,Bun,/oven-sh/bun,0.6597090899271599,1453660,7557,2026-08-09T22:24:26.595000Z,1d,9.4,True,90.7,repo,33,https://github.com/oven-sh/bun,,/oven-sh/bun
46,React Router,/remix-run/react-router,0.6578213731543505,227869,1038,2026-08-09T01:23:21.950000Z,2d,7.5,True,91,repo,51,https://github.com/remix-run/react-router,,/remix-run/react-router
47,Codex CLI,/openai/codex,0.6577463645408614,184270,598,2026-08-09T00:41:05.293000Z,2d,9.1,True,52.8,repo,10,https://github.com/openai/codex,,/openai/codex
48,Docker,/docker/docs,0.648707826615423,1659216,7271,2026-08-09T22:16:02.469000Z,1d,9.9,True,90.4,repo,17,https://github.com/docker/docs,,/docker/docs
49,FastAPI,/websites/fastapi_tiangolo,0.6424237716631126,321064,1111,2026-07-25T13:30:40.906000Z,16d,9,True,96.2,website,16,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
50,TypeScript,/microsoft/typescript,0.6392859113321514,3159058,27331,2026-08-10T04:43:34.753000Z,23h,9.9,True,70.4,repo,86,https://github.com/microsoft/typescript,,/microsoft/typescript
