rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.028870566716057,587985,2206,2026-05-27T20:01:53.160000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.619464673778905,375079,1898,2026-05-28T00:33:45.832000Z,1d,7.6,True,79.5,repo,4,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.196491570715454,870332,3667,2026-05-28T20:01:30.247000Z,10h,10,True,83.8,repo,8,https://github.com/vercel/ai,,/vercel/ai
4,Vercel,/websites/vercel,2.812514401429164,1899097,5876,2026-05-21T20:29:26.457000Z,7d,10,True,72,website,49,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
5,Claude Code,/anthropics/claude-code,2.691219300093222,163909,930,2026-05-28T07:40:22.628000Z,22h,8.8,True,83,repo,19,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.5393797722514257,800029,2527,2026-05-28T10:14:35.504000Z,20h,10,True,81.6,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.4336941652454107,1811449,5308,2026-05-28T02:09:18.694000Z,1d,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.274377714836856,169986,1074,2026-05-28T06:47:23.515000Z,23h,10,True,84.6,repo,28,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.960006533796415,339954,1569,2026-05-28T07:57:23.304000Z,22h,10,True,85.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.9107508879160764,1506656,6019,2026-05-28T17:41:26.483000Z,12h,7.8,True,81.7,repo,30,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.7487803191258988,590974,941,2026-05-28T10:05:26.081000Z,20h,9.7,True,82.5,repo,35,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.549399920225145,82816,235,2026-05-29T05:36:16.455000Z,58m,9.2,True,78.9,repo,100,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,Expo,/expo/expo,1.49677146357481,1490109,6402,2026-05-28T21:48:05.574000Z,8h,10,True,85.1,repo,7,https://github.com/expo/expo,,/expo/expo
14,React,/websites/react_dev,1.3815789432208425,790889,2809,2026-05-19T01:57:58.865000Z,10d,10,True,95,website,350,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
15,MongoDB,/mongodb/docs,1.3671105306654379,1989022,9008,2026-05-28T21:08:42.402000Z,9h,9.1,True,77.8,repo,53,https://github.com/mongodb/docs,,/mongodb/docs
16,Tailwind CSS,/websites/tailwindcss,1.309362966827744,335030,2518,2026-05-23T19:02:35.973000Z,5d,9.9,True,73,website,311,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
17,TanStack Query,/tanstack/query,1.307307758769765,249750,1300,2026-05-28T15:53:28.325000Z,14h,8,True,92.1,repo,10,https://github.com/tanstack/query,,/tanstack/query
18,FastAPI,/fastapi/fastapi,1.2056947419645305,128571,586,2026-05-28T15:50:03.151000Z,14h,9.9,True,83,repo,13,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2021958448106091,368611,1960,2026-05-28T19:39:13.282000Z,10h,7.6,True,81.8,repo,16,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,OpenCode,/anomalyco/opencode,1.1660216612624992,197705,667,2026-05-28T09:53:02.910000Z,20h,9.6,True,83.8,repo,9,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Playwright,/microsoft/playwright,1.0786311885640154,738646,3625,2026-05-28T21:42:20.692000Z,8h,9.9,True,96.6,repo,14,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Prisma,/prisma/docs,1.0674031960754857,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,330,https://github.com/prisma/docs,,/prisma/docs
23,AI SDK,/websites/ai-sdk_dev,1.0654488571246468,946980,3538,2026-05-21T02:12:23.594000Z,8d,9.6,True,88.6,website,33,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0439826502613991,157233,643,2026-05-25T07:42:02.063000Z,3d,10,True,93.6,website,18,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.0395444095472357,443864,2129,2026-05-28T22:45:18.670000Z,7h,9.4,True,83,repo,29,https://github.com/payloadcms/payload,,/payloadcms/payload
26,Vitest,/vitest-dev/vitest,1.0309579268019369,450532,2379,2026-05-28T15:51:00.706000Z,14h,8.3,True,86.8,repo,12,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
27,Gemini API,/websites/ai_google_dev_gemini-api,1.0101978036886698,831584,2424,2026-05-22T06:47:37.074000Z,6d,9,True,88.3,website,27,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,shadcn/ui,/websites/ui_shadcn,1.0063395603405618,502926,1874,2026-05-24T21:53:18.266000Z,4d,8.8,True,78.5,website,57,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
29,SwiftUI,/websites/developer_apple_swiftui,0.9677319095826975,2653118,15019,2026-05-21T23:05:46.101000Z,7d,10,True,91.3,website,43,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Vite,/vitejs/vite,0.9626821499064974,127940,438,2026-05-28T09:43:28.768000Z,20h,8.3,True,84.6,repo,11,https://github.com/vitejs/vite,,/vitejs/vite
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9556528340026734,49006,195,2026-05-28T08:20:14.974000Z,22h,7.8,True,82.2,repo,44,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Spring Boot,/spring-projects/spring-boot,0.8595056619405917,266938,660,2026-05-28T10:05:36.367000Z,20h,7.5,True,88.3,repo,26,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8453713783025886,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,4404,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
34,Pydantic AI,/pydantic/pydantic-ai,0.8444194261039542,319570,1053,2026-05-29T00:33:34.515000Z,6h,9.6,True,74.1,repo,61,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
35,Clerk,/clerk/clerk-docs,0.8413807442513592,990395,3374,2026-05-27T21:47:09.629000Z,1d,8.4,True,86.5,repo,22,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
36,NestJS,/nestjs/docs.nestjs.com,0.8393822750661466,277339,1626,2026-05-28T18:03:36.072000Z,12h,9.5,True,91.3,repo,32,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Claude Code,/websites/code_claude,0.7883740284492491,604886,1902,2026-05-26T19:32:48.082000Z,2d,9.9,True,81.5,website,6,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
38,OpenAI Platform,/websites/platform_openai,0.7810610181815936,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,3215,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
39,Stripe,/websites/stripe,0.7787851589517456,18690103,25556,2026-05-26T15:49:55.227000Z,2d,10,True,79,website,20,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
40,Astro,/withastro/docs,0.7764147349339537,526082,2673,2026-05-28T20:05:36.954000Z,10h,8.5,True,85.5,repo,40,https://github.com/withastro/docs,,/withastro/docs
41,TanStack Router,/tanstack/router,0.7698519386506526,498882,2324,2026-05-28T13:45:43.974000Z,16h,8,True,94.7,repo,34,https://github.com/tanstack/router,,/tanstack/router
42,Mastra,/mastra-ai/mastra,0.7632765337289588,1352079,5276,2026-05-29T02:39:57.443000Z,3h,7.5,True,89.2,repo,36,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
43,OpenAI Python,/openai/openai-python,0.760017200704495,63725,559,2026-05-28T16:38:48.769000Z,13h,9.1,True,90.1,repo,64,https://github.com/openai/openai-python,,/openai/openai-python
44,Google Gen AI Python SDK,/googleapis/python-genai,0.7579935142424973,267771,707,2026-05-29T03:47:58.694000Z,2h,8.5,True,90.2,repo,68,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,Supabase JS Client,/supabase/supabase-js,0.73188102413161,46450,275,2026-05-18T14:29:47.938000Z,10d,9.5,True,86.7,repo,137,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.7066826603041796,3147530,27240,2026-05-29T03:28:33.028000Z,3h,9.9,True,70.4,repo,83,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.701002468708354,50964,237,2026-05-29T02:15:04.372000Z,4h,7.8,True,87.4,repo,81,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Supabase,/websites/supabase,0.6882110050591531,2362573,7097,2026-05-21T16:11:08.992000Z,7d,10,True,74.1,website,134,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,Zod,/colinhacks/zod,0.6839429809632886,91088,572,2026-05-28T04:18:27.144000Z,1d,9.6,True,91.7,repo,45,https://github.com/colinhacks/zod,,/colinhacks/zod
50,FastMCP,/jlowin/fastmcp,0.6780673554723792,57671,214,2026-03-15T09:51:02.904000Z,2mo,9.3,True,66.3,repo,3735,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
