rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.021503630564181,514246,2156,2026-05-30T17:05:18.980000Z,13h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.618010196052964,377890,1913,2026-05-30T20:23:27.470000Z,10h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.1853173839955438,870262,3663,2026-05-30T15:23:46.215000Z,15h,10,True,83.8,repo,8,https://github.com/vercel/ai,,/vercel/ai
4,Vercel,/websites/vercel,2.8973013680495363,1899097,5876,2026-05-21T20:29:26.457000Z,9d,10,True,72,website,55,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
5,Claude Code,/anthropics/claude-code,2.6831330507479687,163909,930,2026-05-30T21:08:17.109000Z,9h,8.8,True,83,repo,17,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.542550162232641,800029,2527,2026-05-31T03:24:18.456000Z,3h,10,True,81.6,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.4422943866756923,1814679,5347,2026-05-30T20:56:50.806000Z,9h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.2635949454353805,169986,1074,2026-05-31T01:57:49.468000Z,4h,10,True,84.6,repo,28,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9631648228679335,341228,1570,2026-05-30T19:05:12.112000Z,11h,10,True,85.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.9016875192019005,1561130,6191,2026-05-30T23:07:45.239000Z,7h,7.8,True,81.7,repo,29,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.7410284974934496,585041,942,2026-05-30T07:29:06.299000Z,23h,9.7,True,82.5,repo,38,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.5391556409250882,82816,235,2026-05-30T09:38:45.896000Z,20h,9.2,True,78.9,repo,96,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,Expo,/expo/expo,1.5043861511523637,2080498,9239,2026-05-30T03:13:06.674000Z,1d,10,True,85.1,repo,7,https://github.com/expo/expo,,/expo/expo
14,React,/websites/react_dev,1.3695107543130902,790889,2809,2026-05-19T01:57:58.865000Z,12d,10,True,95,website,524,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
15,MongoDB,/mongodb/docs,1.3619736181500732,1989022,9008,2026-05-28T21:08:42.402000Z,2d,9.1,True,77.8,repo,43,https://github.com/mongodb/docs,,/mongodb/docs
16,TanStack Query,/tanstack/query,1.3090887746002882,249750,1300,2026-05-29T23:51:08.638000Z,1d,8,True,92.1,repo,10,https://github.com/tanstack/query,,/tanstack/query
17,Tailwind CSS,/websites/tailwindcss,1.298523046027111,335030,2518,2026-05-23T19:02:35.973000Z,7d,9.9,True,73,website,340,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
18,FastAPI,/fastapi/fastapi,1.2075840949566756,128714,587,2026-05-29T21:38:16.475000Z,1d,9.9,True,83,repo,13,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2070533107198433,368611,1960,2026-05-31T06:28:33.777000Z,7m,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,OpenCode,/anomalyco/opencode,1.1700482826319905,204319,729,2026-05-29T16:25:18.700000Z,1d,9.6,True,83.8,repo,9,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Playwright,/microsoft/playwright,1.0794340466240873,738953,3625,2026-05-31T03:16:22.436000Z,3h,9.9,True,96.6,repo,16,https://github.com/microsoft/playwright,,/microsoft/playwright
22,AI SDK,/websites/ai-sdk_dev,1.061849477083859,946980,3538,2026-05-21T02:12:23.594000Z,10d,9.6,True,88.6,website,40,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Prisma,/prisma/docs,1.060931532580161,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,229,https://github.com/prisma/docs,,/prisma/docs
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0434406308464321,157233,643,2026-05-25T07:42:02.063000Z,5d,10,True,93.6,website,20,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.0399561884446398,444909,2142,2026-05-30T13:48:27.305000Z,16h,9.4,True,83,repo,30,https://github.com/payloadcms/payload,,/payloadcms/payload
