rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.018476916059274,514246,2156,2026-05-31T18:16:32.271000Z,13h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.619362718500578,379283,1929,2026-05-31T21:28:47.008000Z,9h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.179175060718573,870262,3663,2026-05-31T15:54:31.807000Z,15h,10,True,83.8,repo,8,https://github.com/vercel/ai,,/vercel/ai
4,Vercel,/websites/vercel,2.9342610088657977,1899097,5876,2026-05-21T20:29:26.457000Z,10d,10,True,72,website,55,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
5,Claude Code,/anthropics/claude-code,2.6776929709486774,163909,930,2026-06-01T01:43:00.071000Z,5h,8.8,True,83,repo,16,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.545276575394729,800029,2527,2026-06-01T05:24:42.188000Z,2h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.447722637619179,1814679,5347,2026-05-31T22:28:24.798000Z,8h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.259834760905168,171393,1082,2026-06-01T03:41:57.900000Z,3h,10,True,84.6,repo,26,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9638210273604375,341228,1570,2026-05-31T22:35:36.386000Z,8h,10,True,85.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.897734095713802,1580803,6356,2026-06-01T01:32:10.252000Z,5h,7.8,True,81.7,repo,30,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.7381851808435582,585041,942,2026-05-31T14:45:01.244000Z,16h,9.7,True,82.5,repo,39,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.534750364342534,82816,235,2026-05-31T17:42:57.611000Z,13h,9.2,True,78.9,repo,98,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,Expo,/expo/expo,1.5081402222030822,2081696,9254,2026-05-31T15:18:49.031000Z,16h,10,True,85.1,repo,7,https://github.com/expo/expo,,/expo/expo
14,React,/websites/react_dev,1.3639765589460668,790889,2809,2026-05-19T01:57:58.865000Z,13d,10,True,95,website,801,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
15,MongoDB,/mongodb/docs,1.3596731660130215,1992134,9025,2026-05-31T16:34:18.204000Z,14h,9.1,True,77.8,repo,40,https://github.com/mongodb/docs,,/mongodb/docs
16,TanStack Query,/tanstack/query,1.3096742076579873,249750,1300,2026-05-31T10:47:38.642000Z,20h,8,True,92.1,repo,10,https://github.com/tanstack/query,,/tanstack/query
17,Tailwind CSS,/websites/tailwindcss,1.293747922540171,335030,2518,2026-05-23T19:02:35.973000Z,8d,9.9,True,73,website,345,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
18,FastAPI,/fastapi/fastapi,1.2104287628336101,128714,587,2026-05-31T10:59:42.237000Z,20h,9.9,True,83,repo,13,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2094524150149857,368611,1960,2026-05-31T06:28:33.777000Z,1d,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,OpenCode,/anomalyco/opencode,1.1720091652319433,204319,729,2026-05-31T08:22:27.395000Z,23h,9.6,True,83.8,repo,9,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Playwright,/microsoft/playwright,1.0820545716242853,738953,3625,2026-05-31T03:16:22.436000Z,1d,9.9,True,96.6,repo,18,https://github.com/microsoft/playwright,,/microsoft/playwright
22,AI SDK,/websites/ai-sdk_dev,1.060407012664848,882760,3385,2026-06-01T05:15:37.474000Z,2h,9.6,True,88.6,website,42,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Prisma,/prisma/docs,1.0580003463858183,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,199,https://github.com/prisma/docs,,/prisma/docs
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0440018818015917,157233,643,2026-05-25T07:42:02.063000Z,6d,10,True,93.6,website,20,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.0393688937450618,446971,2151,2026-05-31T15:58:48.033000Z,15h,9.4,True,83,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
26,Vitest,/vitest-dev/vitest,1.0376649491444052,452218,2396,2026-05-31T11:30:40.459000Z,19h,8.3,True,86.8,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
27,Gemini API,/websites/ai_google_dev_gemini-api,1.0076220426999811,831584,2424,2026-05-22T06:47:37.074000Z,10d,9,True,88.3,website,33,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,shadcn/ui,/websites/ui_shadcn,0.9987913809009575,502926,1874,2026-05-24T21:53:18.266000Z,7d,8.8,True,78.5,website,54,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
29,Vite,/vitejs/vite,0.9686054426104929,128870,444,2026-05-31T07:16:17.380000Z,1d,8.3,True,84.6,repo,12,https://github.com/vitejs/vite,,/vitejs/vite
30,SwiftUI,/websites/developer_apple_swiftui,0.9663418081775038,2653118,15019,2026-05-21T23:05:46.101000Z,10d,10,True,91.3,website,43,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9550298547884729,49980,229,2026-06-01T00:52:29.362000Z,6h,7.8,True,82.2,repo,41,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Spring Boot,/spring-projects/spring-boot,0.8609273376456398,263083,664,2026-06-01T01:59:00.245000Z,5h,7.5,True,88.3,repo,28,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Clerk,/clerk/clerk-docs,0.8452249284607565,1025917,3474,2026-05-31T20:46:02.916000Z,10h,8.4,True,86.5,repo,21,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,Pydantic AI,/pydantic/pydantic-ai,0.84128222453077,314432,1053,2026-05-31T09:26:29.694000Z,21h,9.6,True,74.1,repo,58,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
