rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,14.691338083554292,74,0,2026-09-01T22:21:46.322000Z,9d,10,True,72,website,91,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.36743235160818,547743,2383,2026-09-10T19:33:54.924000Z,11h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.824127872219032,422319,2183,2026-09-11T04:46:55.124000Z,2h,7.6,True,79.5,repo,5,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.3638119704407523,1995956,4496,2026-09-10T20:10:51.184000Z,11h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.325544010205412,666296,2540,2026-09-09T00:29:42.503000Z,2d,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.1229079233988433,1084481,4246,2026-09-08T12:25:56.212000Z,2d,10,True,83.8,repo,58,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,1.7902828397147785,170890,939,2026-09-10T23:15:07.093000Z,8h,8.8,True,83,repo,93,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Expo,/expo/expo,1.7221649366429126,715025,3311,2026-09-09T04:52:55.561000Z,2d,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.683536775980048,263305,1101,2026-09-10T10:04:11.391000Z,21h,10,True,85.4,repo,23,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Shadcn UI,/shadcn-ui/ui,1.634949740533958,332612,2290,2026-09-09T17:26:19.793000Z,1d,10,True,84.6,repo,33,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
11,OpenCode,/anomalyco/opencode,1.6299769735206324,271923,867,2026-09-09T18:27:32.576000Z,1d,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,Playwright,/microsoft/playwright,1.3574353222611502,836751,4439,2026-09-10T03:14:32.666000Z,1d,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
13,n8n,/n8n-io/n8n-docs,1.326621509762082,627060,1441,2026-09-09T10:28:11.074000Z,1d,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
14,TanStack Query,/tanstack/query,1.2173607134129667,246149,1298,2026-07-27T01:43:38.970000Z,1mo,8,True,92.1,repo,27690,https://github.com/tanstack/query,,/tanstack/query
15,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2122878907253294,554721,2695,2026-09-10T01:26:33.668000Z,1d,7.6,True,81.8,repo,13,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
16,OpenClaw,/openclaw/openclaw,1.2113373618193617,2754783,4656,2026-09-09T19:14:54.280000Z,1d,7.8,True,81.7,repo,71,https://github.com/openclaw/openclaw,,/openclaw/openclaw
17,Vitest,/vitest-dev/vitest,1.2021789324306353,404565,1861,2026-09-10T10:02:05.505000Z,21h,8.3,True,86.8,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.1437097315516265,138,1,2026-09-03T00:54:14.557000Z,8d,9.1,True,77.8,repo,20,https://github.com/mongodb/docs,,/mongodb/docs
19,Vite,/vitejs/vite,1.044674625117236,119271,527,2026-09-11T07:14:40.766000Z,6m,8.3,True,84.6,repo,25,https://github.com/vitejs/vite,,/vitejs/vite
