rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.890124773450742,543983,2248,2026-06-27T11:28:48.279000Z,19h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.563871965513411,421671,2148,2026-06-27T17:19:59.209000Z,13h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,4.194019061511521,1924560,6004,2026-06-25T09:10:45.873000Z,2d,10,True,72,website,55,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.005228313053128,919002,3798,2026-06-28T03:32:39.508000Z,3h,10,True,83.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.62465440405008,811526,2588,2026-06-27T11:28:56.463000Z,19h,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Claude Code,/anthropics/claude-code,2.531104111679566,164132,930,2026-06-27T22:59:50.321000Z,7h,8.8,True,83,repo,21,https://github.com/anthropics/claude-code,,/anthropics/claude-code
7,Supabase,/supabase/supabase,2.516388579941936,1789101,5509,2026-06-27T14:29:32.705000Z,16h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.142791487391418,212656,1327,2026-06-27T12:38:18.573000Z,18h,10,True,84.6,repo,22,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9971871783528432,344235,1573,2026-06-27T15:30:15.041000Z,15h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.7340926271975137,1569642,6163,2026-06-26T10:24:43.002000Z,1d,7.8,True,81.7,repo,77,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.666153019870376,541743,1356,2026-06-28T04:32:42.925000Z,2h,9.7,True,82.5,repo,28,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.6120527606234138,2126821,9399,2026-06-28T05:57:01.374000Z,41m,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.4110257536499173,83975,242,2026-06-26T21:41:01.892000Z,1d,9.2,True,78.9,repo,67,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,TanStack Query,/tanstack/query,1.3398426341498404,251845,1305,2026-06-25T08:24:11.463000Z,2d,8,True,92.1,repo,8,https://github.com/tanstack/query,,/tanstack/query
15,MongoDB,/mongodb/docs,1.2874620894106783,2004362,9026,2026-06-28T01:57:13.166000Z,4h,9.1,True,77.8,repo,35,https://github.com/mongodb/docs,,/mongodb/docs
16,FastAPI,/fastapi/fastapi,1.2478542343860943,131608,566,2026-06-28T00:28:57.500000Z,6h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
17,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.242782165014988,368948,1967,2026-06-27T12:39:32.891000Z,17h,7.6,True,81.8,repo,12,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
18,OpenCode,/anomalyco/opencode,1.2296502944221985,244862,887,2026-06-27T16:52:47.137000Z,13h,9.6,True,83.8,repo,11,https://github.com/anomalyco/opencode,,/anomalyco/opencode
19,React,/websites/react_dev,1.2058409559043974,790160,2805,2026-06-15T11:00:48.445000Z,12d,10,True,95,website,743,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
20,Tailwind CSS,/websites/tailwindcss,1.1556916863177609,323300,2355,2026-06-04T02:28:09.568000Z,24d,9.9,True,73,website,280,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
21,Playwright,/microsoft/playwright,1.1025818955531392,768725,3671,2026-06-28T04:47:59.625000Z,1h,9.9,True,96.6,repo,14,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.0998064069487785,468543,2488,2026-06-27T16:45:55.844000Z,13h,8.3,True,86.8,repo,10,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,LangGraph,/websites/langchain_oss_python_langgraph,1.0401987075692418,185661,641,2026-06-26T13:40:10.835000Z,1d,10,True,93.6,website,24,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
24,Payload,/payloadcms/payload,1.0348654157412545,454640,2186,2026-06-28T02:43:21.628000Z,3h,9.4,True,83,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Vite,/vitejs/vite,1.024971615186886,133690,514,2026-06-27T13:32:12.659000Z,17h,8.3,True,84.6,repo,13,https://github.com/vitejs/vite,,/vitejs/vite
26,AI SDK,/websites/ai-sdk_dev,1.0150886989015542,881027,3392,2026-06-22T07:50:35.791000Z,5d,9.6,True,88.6,website,52,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,Prisma,/prisma/docs,0.9750617995190568,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,89,https://github.com/prisma/docs,,/prisma/docs
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9703108160845334,496427,1219,2026-06-26T15:48:12.864000Z,1d,9,True,88.3,website,45,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9639544029670953,2770297,16520,2026-06-20T10:46:27.912000Z,7d,10,True,91.3,website,26,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9456905995234975,67067,235,2026-06-27T20:05:37.294000Z,10h,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,shadcn/ui,/websites/ui_shadcn,0.9124391576163515,522377,1984,2026-06-25T14:33:21.175000Z,2d,8.8,True,78.5,website,98,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
32,Spring Boot,/spring-projects/spring-boot,0.8992855184854888,243342,666,2026-06-26T22:20:58.109000Z,1d,7.5,True,88.3,repo,17,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Claude Code,/websites/code_claude,0.8936365828554368,661197,2055,2026-06-18T06:46:34.842000Z,9d,9.9,True,81.5,website,15,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.8742408154320215,1138139,4181,2026-06-27T16:48:31.957000Z,13h,8.4,True,86.5,repo,19,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Astro,/withastro/docs,0.8645701423929054,536173,2712,2026-06-28T00:59:32.915000Z,5h,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
36,NestJS,/nestjs/docs.nestjs.com,0.8448369626293522,277381,1629,2026-06-27T07:41:20.493000Z,22h,9.5,True,91.3,repo,37,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Stripe,/websites/stripe,0.8176698271137264,25758695,30617,2026-06-27T06:49:05.365000Z,23h,10,True,79,website,24,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
38,Pydantic AI,/pydantic/pydantic-ai,0.8128426537959459,309298,1050,2026-06-27T07:20:41.557000Z,23h,9.6,True,74.1,repo,57,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
39,TanStack Router,/tanstack/router,0.7939421206137008,512250,2391,2026-06-27T16:41:03.502000Z,13h,8,True,94.7,repo,29,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7882714164455753,1469769,6647,2026-06-28T01:16:27.142000Z,5h,7.5,True,89.2,repo,31,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7341330622569849,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1378,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
42,OpenAI Python,/openai/openai-python,0.723341309507088,65302,517,2026-06-28T03:41:29.177000Z,2h,9.1,True,90.1,repo,86,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.7163318402474473,53555,412,2026-06-27T12:10:32.819000Z,18h,8.5,True,90.2,repo,90,https://github.com/googleapis/python-genai,,/googleapis/python-genai
