rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.079495176864503,585981,2179,2026-05-04T21:07:17.859000Z,8h,10,True,92.7,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.678622984022569,470129,2404,2026-05-04T12:26:38.629000Z,16h,7.6,True,85.7,repo,4,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.3860729907557165,1020563,3908,2026-05-04T14:41:53.683000Z,14h,10,True,87.7,repo,7,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.8131192602057227,212465,761,2026-05-05T04:48:07.593000Z,36m,8.8,True,78.2,repo,6,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,React,/reactjs/react.dev,2.4548543138321737,799742,2866,2026-05-04T15:59:34.184000Z,13h,10,True,79.5,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Shadcn UI,/shadcn-ui/ui,2.425691634399496,201888,1118,2026-05-03T19:45:16.773000Z,1d,10,True,77.9,repo,28,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
7,Supabase,/supabase/supabase,2.3780521102772427,1700025,5522,2026-05-04T08:16:34.824000Z,21h,10,True,84,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Vercel,/websites/vercel,2.113593782745472,1916726,5813,2026-04-29T05:04:56.866000Z,6d,10,True,76.4,website,59,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
9,OpenClaw,/openclaw/openclaw,2.0172497248844286,1376026,5794,2026-05-04T10:52:51.663000Z,18h,7.8,True,85.6,repo,10,https://github.com/openclaw/openclaw,,/openclaw/openclaw
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8947664712671841,474776,1835,2026-05-04T09:04:36.896000Z,20h,10,True,84.75,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,n8n,/n8n-io/n8n-docs,1.8358621474425045,598496,1162,2026-05-04T06:23:41.705000Z,23h,9.7,True,85.6,repo,27,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.700405790107047,65025,228,2026-04-28T20:31:32.715000Z,6d,9.2,True,68.6,repo,102,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.528846321542557,790080,2806,2026-04-28T10:15:00.883000Z,6d,10,True,95,website,138,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,MongoDB,/mongodb/docs,1.470342269788522,2280776,10102,2026-05-02T19:09:04.869000Z,2d,9.1,True,66.1,repo,74,https://github.com/mongodb/docs,,/mongodb/docs
15,Tailwind CSS,/websites/tailwindcss,1.4593204924147012,236151,1820,2026-04-27T23:06:45.735000Z,7d,9.9,True,73,website,122,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
16,Expo,/expo/expo,1.3987936371608016,1854043,7194,2026-05-04T10:05:19.721000Z,19h,10,True,88.2,repo,9,https://github.com/expo/expo,,/expo/expo
17,TanStack Query,/tanstack/query,1.2689124979521795,263821,1152,2026-05-03T18:35:27.318000Z,1d,8,True,93.2,repo,13,https://github.com/tanstack/query,,/tanstack/query
18,Prisma,/prisma/docs,1.1927321456498574,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,530,https://github.com/prisma/docs,,/prisma/docs
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1724183380646447,436853,1970,2026-05-04T16:10:18.209000Z,13h,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,FastAPI,/fastapi/fastapi,1.1488666153365388,220793,707,2026-05-04T12:38:54.736000Z,16h,9.9,True,85.8,repo,17,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,OpenCode,/anomalyco/opencode,1.077939833961427,220069,1018,2026-05-04T19:03:37.031000Z,10h,9.6,True,75.5,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
22,AI SDK,/websites/ai-sdk_dev,1.070692050396541,1629318,5805,2026-04-28T09:05:39.794000Z,6d,9.6,True,90.9,website,34,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,shadcn/ui,/websites/ui_shadcn,1.066589261672434,496001,1814,2026-04-28T10:42:45.511000Z,6d,8.8,True,84.7,website,70,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
24,Payload,/payloadcms/payload,1.036197175165634,565707,2244,2026-05-03T19:18:29.897000Z,1d,9.4,True,83.3,repo,25,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Playwright,/microsoft/playwright,1.034195814812411,804083,3839,2026-05-04T01:20:32.673000Z,1d,9.9,True,96,repo,16,https://github.com/microsoft/playwright,,/microsoft/playwright
26,Gemini API,/websites/ai_google_dev_gemini-api,1.0147540285239596,791341,2204,2026-04-29T12:31:26.808000Z,5d,9,True,84.6,website,20,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
27,LangGraph,/websites/langchain_oss_python_langgraph,1.0099865022539607,141806,569,2026-04-29T00:53:53.352000Z,6d,10,True,91.5,website,11,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
28,SwiftUI,/websites/developer_apple_swiftui,0.9849194638298432,2648744,14928,2026-04-29T13:41:11.622000Z,5d,10,True,91.6,website,40,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
