rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.522048386589425,549520,2311,2026-07-30T14:04:13.010000Z,15h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,6.809220044021832,2005383,6921,2026-07-18T00:41:57.228000Z,13d,10,True,72,website,11,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.362057247629444,426441,2168,2026-07-29T14:19:38.875000Z,1d,7.6,True,79.5,repo,4,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.6747482369479885,961908,3891,2026-07-28T08:31:36.149000Z,2d,10,True,83.8,repo,27,https://github.com/vercel/ai,,/vercel/ai
5,Supabase,/supabase/supabase,2.5692382365995705,1708488,5485,2026-07-30T15:10:18.230000Z,14h,10,True,80.1,repo,2,https://github.com/supabase/supabase,,/supabase/supabase
6,React,/reactjs/react.dev,2.542042043781415,689822,2463,2026-07-28T18:54:23.328000Z,2d,10,True,81.6,repo,8,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Claude Code,/anthropics/claude-code,2.2235828239468005,167420,937,2026-07-28T14:43:15.050000Z,2d,8.8,True,83,repo,47,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,1.9590125215655916,331566,2027,2026-07-30T13:16:02.221000Z,16h,10,True,84.6,repo,36,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9224286520980498,361255,1508,2026-07-30T12:45:44.661000Z,17h,10,True,85.4,repo,12,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.728187953850948,2861565,13280,2026-07-31T00:21:47.203000Z,5h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,n8n,/n8n-io/n8n-docs,1.538344805130635,539425,1329,2026-07-30T18:13:46.556000Z,11h,9.7,True,82.5,repo,33,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,OpenClaw,/openclaw/openclaw,1.5073302739695633,1451194,5786,2026-07-30T18:30:43.530000Z,11h,7.8,True,81.7,repo,81,https://github.com/openclaw/openclaw,,/openclaw/openclaw
13,OpenCode,/anomalyco/opencode,1.4763914858094596,254336,899,2026-07-30T05:46:21.727000Z,1d,9.6,True,83.8,repo,3,https://github.com/anomalyco/opencode,,/anomalyco/opencode
14,TanStack Query,/tanstack/query,1.3147202779785958,246149,1298,2026-07-27T01:43:38.970000Z,4d,8,True,92.1,repo,26578,https://github.com/tanstack/query,,/tanstack/query
15,Playwright,/microsoft/playwright,1.2903934082559336,705566,3620,2026-07-29T16:32:44.798000Z,1d,9.9,True,96.6,repo,6,https://github.com/microsoft/playwright,,/microsoft/playwright
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2781319530404087,657124,3259,2026-07-28T20:22:54.052000Z,2d,7.6,True,81.8,repo,17,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,LangGraph,/langchain-ai/langgraph,1.2201440025934402,83975,242,2026-07-27T06:47:15.232000Z,3d,9.2,True,78.9,repo,126,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
18,MongoDB,/mongodb/docs,1.2133761426834178,138,1,2026-07-26T22:24:39.128000Z,4d,9.1,True,77.8,repo,24,https://github.com/mongodb/docs,,/mongodb/docs
19,Vitest,/vitest-dev/vitest,1.193482466252706,464834,2464,2026-07-30T13:06:31.845000Z,16h,8.3,True,86.8,repo,7,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
20,FastAPI,/fastapi/fastapi,1.1753887999626453,131845,568,2026-07-21T12:25:01.263000Z,9d,9.9,True,83,repo,439,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,Vite,/vitejs/vite,1.0923878373136577,124185,539,2026-07-29T19:04:04.810000Z,1d,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
22,Tailwind CSS,/websites/tailwindcss,1.018181973718248,379732,1689,2026-07-20T06:16:11.532000Z,10d,9.9,True,73,website,96,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,Payload,/payloadcms/payload,1.00406704271433,446723,2206,2026-07-30T05:33:24.693000Z,1d,9.4,True,83,repo,37,https://github.com/payloadcms/payload,,/payloadcms/payload
24,React,/websites/react_dev,1.0016076229181925,720052,2660,2026-07-10T21:15:17.428000Z,20d,10,True,95,website,642,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
25,Claude Code,/websites/code_claude,0.9904778572465424,768305,2394,2026-07-21T18:38:23.296000Z,9d,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
26,LangGraph,/websites/langchain_oss_python_langgraph,0.9866595189036262,186500,657,2026-07-25T14:47:46.374000Z,5d,10,True,93.6,website,46,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
27,Astro,/withastro/docs,0.9752936132877819,527147,2731,2026-07-30T14:50:37.407000Z,14h,8.5,True,85.5,repo,10,https://github.com/withastro/docs,,/withastro/docs
28,AI SDK,/websites/ai-sdk_dev,0.9509845654477003,1033583,4039,2026-07-25T07:35:27.713000Z,5d,9.6,True,88.6,website,62,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
29,SwiftUI,/websites/developer_apple_swiftui,0.9425147157512205,2710056,16534,2026-07-25T04:02:37.844000Z,6d,10,True,91.3,website,41,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Spring Boot,/spring-projects/spring-boot,0.9416993646231532,209053,698,2026-07-28T21:51:32.448000Z,2d,7.5,True,88.3,repo,26,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
31,Gemini API,/websites/ai_google_dev_gemini-api,0.9132600954949934,930844,2144,2026-07-22T08:09:44.804000Z,8d,9,True,88.3,website,52,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9127789046653144,107007,436,2026-07-29T19:21:00.488000Z,1d,7.8,True,82.2,repo,42,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Stripe,/websites/stripe,0.8792603990016536,7525579,13020,2026-07-26T21:43:07.929000Z,4d,10,True,79,website,19,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
34,Clerk,/clerk/clerk-docs,0.8703093584754948,1186752,4584,2026-07-30T06:05:58.173000Z,23h,8.4,True,86.5,repo,44,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Prisma,/prisma/docs,0.8404799825060402,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,170,https://github.com/prisma/docs,,/prisma/docs
36,NestJS,/nestjs/docs.nestjs.com,0.7991198485068693,277460,1630,2026-07-30T09:11:40.520000Z,20h,9.5,True,91.3,repo,71,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,shadcn/ui,/websites/ui_shadcn,0.7961926042929884,695804,2313,2026-07-25T09:32:55.745000Z,5d,8.8,True,78.5,website,118,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
