rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.983558949851485,516849,2164,2026-06-07T17:51:03.705000Z,13h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.597488123777051,390894,1982,2026-06-07T18:47:12.204000Z,12h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,3.248979758198872,1887674,5767,2026-06-01T21:49:00.286000Z,6d,10,True,72,website,69,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.1300122366079868,895007,3775,2026-06-07T17:32:56.010000Z,13h,10,True,83.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
5,Claude Code,/anthropics/claude-code,2.638983501408124,163909,930,2026-06-08T04:44:35.487000Z,2h,8.8,True,83,repo,11,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.5682311523120536,800029,2527,2026-06-07T19:58:27.706000Z,11h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.4683423097429236,1789820,5402,2026-06-07T13:24:56.818000Z,17h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.232289360564556,180982,1169,2026-06-07T21:49:29.522000Z,9h,10,True,84.6,repo,15,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9751197961824059,341597,1572,2026-06-08T00:16:29.593000Z,6h,10,True,85.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.854132320199334,1593294,6439,2026-06-07T17:37:36.783000Z,13h,7.8,True,81.7,repo,47,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.7184776976356044,585891,946,2026-06-08T05:12:46.969000Z,1h,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.5339545642128216,2091567,9246,2026-06-07T18:57:40.780000Z,12h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.4985783896647864,82816,235,2026-06-07T21:15:56.038000Z,9h,9.2,True,78.9,repo,74,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,MongoDB,/mongodb/docs,1.3376773341636925,1989715,9013,2026-06-07T01:57:43.046000Z,1d,9.1,True,77.8,repo,38,https://github.com/mongodb/docs,,/mongodb/docs
15,React,/websites/react_dev,1.317981280357382,790889,2809,2026-05-19T01:57:58.865000Z,20d,10,True,95,website,699,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
16,TanStack Query,/tanstack/query,1.3149423578741808,249747,1297,2026-06-07T04:50:17.108000Z,1d,8,True,92.1,repo,10,https://github.com/tanstack/query,,/tanstack/query
17,Tailwind CSS,/websites/tailwindcss,1.253552527355547,323300,2355,2026-06-04T02:28:09.568000Z,4d,9.9,True,73,website,273,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
18,FastAPI,/fastapi/fastapi,1.2297746072552327,128786,583,2026-06-07T09:07:19.847000Z,22h,9.9,True,83,repo,17,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2162223316447434,368948,1967,2026-06-08T02:53:27.555000Z,4h,7.6,True,81.8,repo,12,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,OpenCode,/anomalyco/opencode,1.1822487367043395,218771,781,2026-06-07T19:49:50.394000Z,11h,9.6,True,83.8,repo,13,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Playwright,/microsoft/playwright,1.0893548103835244,736991,3605,2026-06-07T21:53:55.604000Z,9h,9.9,True,96.6,repo,16,https://github.com/microsoft/playwright,,/microsoft/playwright
