rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,14.826616499100506,74,0,2026-09-01T22:21:46.322000Z,12d,10,True,72,website,278,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.331367372310401,547743,2383,2026-09-10T19:33:54.924000Z,3d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.8074606858525013,422319,2183,2026-09-11T04:46:55.124000Z,3d,7.6,True,79.5,repo,6,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.3629538339514062,1995956,4496,2026-09-10T20:10:51.184000Z,3d,10,True,80.1,repo,5,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.3268365558582036,674113,1922,2026-09-11T16:08:03.648000Z,2d,10,True,81.6,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.099981483971954,1013150,3921,2026-09-11T08:56:29.156000Z,2d,10,True,83.8,repo,63,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,1.7712931936864393,170890,939,2026-09-10T23:15:07.093000Z,3d,8.8,True,83,repo,103,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Expo,/expo/expo,1.7277918802396337,899618,2646,2026-09-11T18:37:46.865000Z,2d,10,True,85.1,repo,7,https://github.com/expo/expo,,/expo/expo
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.67356002343806,280741,1149,2026-09-14T01:27:20.072000Z,6h,10,True,85.4,repo,21,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenCode,/anomalyco/opencode,1.6363272426778028,315030,993,2026-09-13T22:03:41.007000Z,9h,9.6,True,83.8,repo,3,https://github.com/anomalyco/opencode,,/anomalyco/opencode
11,Shadcn UI,/shadcn-ui/ui,1.620479865555275,325178,1458,2026-09-14T01:07:33.933000Z,6h,10,True,84.6,repo,41,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
12,Playwright,/microsoft/playwright,1.3732199793964355,804814,4230,2026-09-13T23:04:28Z,8h,9.9,True,96.6,repo,4,https://github.com/microsoft/playwright,,/microsoft/playwright
13,n8n,/n8n-io/n8n-docs,1.3196988853561713,902380,809,2026-09-12T18:20:49.572000Z,1d,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
14,TanStack Query,/tanstack/query,1.2166218321246143,246149,1298,2026-07-27T01:43:38.970000Z,1mo,8,True,92.1,repo,27792,https://github.com/tanstack/query,,/tanstack/query
15,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2126139198872308,558395,2687,2026-09-14T05:33:58.500000Z,2h,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
16,Vitest,/vitest-dev/vitest,1.2077076824931925,404565,1861,2026-09-10T10:02:05.505000Z,3d,8.3,True,86.8,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
17,OpenClaw,/openclaw/openclaw,1.2015444479935051,3311061,4790,2026-09-13T22:34:36.316000Z,9h,7.8,True,81.7,repo,76,https://github.com/openclaw/openclaw,,/openclaw/openclaw
18,MongoDB,/mongodb/docs,1.1371052482031276,383,1,2026-09-12T09:25:36.110000Z,1d,9.1,True,77.8,repo,23,https://github.com/mongodb/docs,,/mongodb/docs
19,Vite,/vitejs/vite,1.0446073721827265,119271,527,2026-09-11T07:14:40.766000Z,3d,8.3,True,84.6,repo,24,https://github.com/vitejs/vite,,/vitejs/vite
20,Claude Code,/websites/code_claude,1.0311522382429392,1396928,2160,2026-09-12T06:13:30.765000Z,2d,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
21,Astro,/withastro/docs,1.0127053121322893,641898,2378,2026-09-14T03:16:07.801000Z,4h,8.5,True,85.5,repo,12,https://github.com/withastro/docs,,/withastro/docs
22,LangGraph,/langchain-ai/langgraph,0.9673546992787435,50874,157,2026-09-12T21:33:07.247000Z,1d,9.2,True,78.9,repo,177,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
23,Stripe,/websites/stripe,0.9136493334114734,1480234,3716,2026-09-04T03:26:47.835000Z,10d,10,True,79,website,15,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
