rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.96905823660704,516749,2169,2026-06-09T21:18:22.789000Z,9h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.589725826300917,396422,2010,2026-06-09T22:14:28.523000Z,8h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,3.347231300711393,1887674,5767,2026-06-01T21:49:00.286000Z,8d,10,True,72,website,69,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.114982685385581,896402,3780,2026-06-09T06:20:56.739000Z,1d,10,True,83.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
5,Claude Code,/anthropics/claude-code,2.6293056614067707,163909,930,2026-06-09T05:54:11.839000Z,1d,8.8,True,83,repo,11,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.5691925116359937,800029,2527,2026-06-10T02:43:10.239000Z,4h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.476358270578884,1792617,5425,2026-06-10T04:50:25.580000Z,1h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.220185321116906,187465,1207,2026-06-09T06:27:26.965000Z,1d,10,True,84.6,repo,15,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.977877341314118,341597,1572,2026-06-09T07:12:10.769000Z,23h,10,True,85.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.841444617211543,1589529,6383,2026-06-10T01:24:09.481000Z,5h,7.8,True,81.7,repo,47,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.7106847344787175,585204,944,2026-06-09T06:03:14.983000Z,1d,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.543131407250555,2093487,9250,2026-06-09T21:09:37.821000Z,9h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.4870254056155676,82816,235,2026-06-09T14:28:37.468000Z,16h,9.2,True,78.9,repo,74,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,MongoDB,/mongodb/docs,1.3313334739787004,1992482,9019,2026-06-09T15:21:44.314000Z,15h,9.1,True,77.8,repo,38,https://github.com/mongodb/docs,,/mongodb/docs
