rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.730181193540469,549403,2271,2026-07-16T14:16:26.243000Z,15h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,5.373315391114903,2067330,6399,2026-07-06T15:17:21.358000Z,10d,10,True,72,website,33,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.506526773075575,438997,2185,2026-07-16T14:59:52.644000Z,14h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.8365803820013316,949691,3899,2026-07-16T17:35:03.580000Z,11h,10,True,83.8,repo,14,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.62134128145623,772488,2708,2026-07-16T17:00:33.526000Z,12h,10,True,81.6,repo,5,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.5383202758403245,1797572,5612,2026-07-15T23:07:31.160000Z,1d,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.3681242786485956,165851,934,2026-07-16T03:53:23.585000Z,1d,8.8,True,83,repo,45,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.061898696465506,283839,1634,2026-07-16T06:15:30.106000Z,23h,10,True,84.6,repo,18,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.977669169610378,344152,1573,2026-07-16T12:18:11.593000Z,17h,10,True,85.4,repo,8,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.681610822792084,2908046,13252,2026-07-17T02:19:09.121000Z,3h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
11,OpenClaw,/openclaw/openclaw,1.6062470468902814,1503198,6212,2026-07-16T00:51:08.873000Z,1d,7.8,True,81.7,repo,93,https://github.com/openclaw/openclaw,,/openclaw/openclaw
12,n8n,/n8n-io/n8n-docs,1.603663649261498,541323,1332,2026-07-16T21:35:52.867000Z,7h,9.7,True,82.5,repo,31,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,OpenCode,/anomalyco/opencode,1.3521199835543256,254091,906,2026-07-16T17:30:48.460000Z,11h,9.6,True,83.8,repo,4,https://github.com/anomalyco/opencode,,/anomalyco/opencode
14,TanStack Query,/tanstack/query,1.34041640944817,246559,1306,2026-07-15T21:14:46.940000Z,1d,8,True,92.1,repo,15,https://github.com/tanstack/query,,/tanstack/query
15,LangGraph,/langchain-ai/langgraph,1.3063380676215093,83975,242,2026-07-10T02:03:59.717000Z,7d,9.2,True,78.9,repo,114,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2738988133055351,657124,3259,2026-07-16T08:14:03.371000Z,21h,7.6,True,81.8,repo,9,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,FastAPI,/fastapi/fastapi,1.2554089276252836,121123,568,2026-07-16T19:26:25.499000Z,9h,9.9,True,83,repo,19,https://github.com/fastapi/fastapi,,/fastapi/fastapi
18,MongoDB,/mongodb/docs,1.2401727529737083,1992784,9034,2026-07-16T00:53:18.190000Z,1d,9.1,True,77.8,repo,29,https://github.com/mongodb/docs,,/mongodb/docs
19,Playwright,/microsoft/playwright,1.1944348722277465,725797,3684,2026-07-16T17:12:47.949000Z,12h,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
20,Vitest,/vitest-dev/vitest,1.1482321756205451,463096,2480,2026-07-16T08:52:24.428000Z,20h,8.3,True,86.8,repo,10,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
21,React,/websites/react_dev,1.0928897313418142,720052,2660,2026-07-10T21:15:17.428000Z,6d,10,True,95,website,515,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
22,Tailwind CSS,/websites/tailwindcss,1.0775361295252943,324751,2284,2026-06-29T19:32:44.397000Z,17d,9.9,True,73,website,108,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,Vite,/vitejs/vite,1.0686165577880362,128717,553,2026-07-16T21:12:27.599000Z,8h,8.3,True,84.6,repo,13,https://github.com/vitejs/vite,,/vitejs/vite
24,Payload,/payloadcms/payload,1.0245177645527608,457886,2226,2026-07-16T20:28:35.457000Z,8h,9.4,True,83,repo,25,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,1.0227416786829722,187226,665,2026-07-13T07:21:26.665000Z,3d,10,True,93.6,website,35,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,AI SDK,/websites/ai-sdk_dev,0.9837901095111062,999209,4072,2026-07-12T14:34:41.099000Z,4d,9.6,True,88.6,website,47,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,SwiftUI,/websites/developer_apple_swiftui,0.9548638845463944,2709209,16673,2026-07-12T19:26:10.976000Z,4d,10,True,91.3,website,43,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
28,Claude Code,/websites/code_claude,0.9391090732496465,666108,2402,2026-07-10T23:18:36.855000Z,6d,9.9,True,81.5,website,16,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
29,Gemini API,/websites/ai_google_dev_gemini-api,0.9385268302234625,585869,1275,2026-07-13T21:15:13.330000Z,3d,9,True,88.3,website,59,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
30,Spring Boot,/spring-projects/spring-boot,0.932464652833192,231713,671,2026-07-17T04:21:53.354000Z,1h,7.5,True,88.3,repo,17,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
31,Astro,/withastro/docs,0.9324597600346528,533514,2737,2026-07-16T20:06:08.721000Z,9h,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9303411782671087,111778,456,2026-07-17T02:00:52.343000Z,3h,7.8,True,82.2,repo,41,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Prisma,/prisma/docs,0.9022760858453247,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,149,https://github.com/prisma/docs,,/prisma/docs
34,Clerk,/clerk/clerk-docs,0.8805422747334759,1201332,4559,2026-07-16T01:01:37.251000Z,1d,8.4,True,86.5,repo,27,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Stripe,/websites/stripe,0.8496051095690859,12136520,18332,2026-07-10T23:03:08.049000Z,6d,10,True,79,website,24,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
36,shadcn/ui,/websites/ui_shadcn,0.8438022505014018,569673,2160,2026-07-13T16:32:27.252000Z,3d,8.8,True,78.5,website,119,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
37,NestJS,/nestjs/docs.nestjs.com,0.8273673402076828,277460,1630,2026-07-16T01:00:26.568000Z,1d,9.5,True,91.3,repo,52,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,TanStack Router,/tanstack/router,0.7988814671115134,513494,2389,2026-07-17T05:20:06.342000Z,3m,8,True,94.7,repo,40,https://github.com/tanstack/router,,/tanstack/router
