rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.080304879081414,581903,2153,2026-05-03T20:06:50.207000Z,9h,10,True,94.1,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.67829912284403,471820,2402,2026-05-03T08:50:52.634000Z,20h,7.6,True,87.5,repo,4,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.3931274188238207,1019866,3909,2026-05-03T11:11:13.215000Z,18h,10,True,86.1,repo,7,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.8164057645040446,212273,761,2026-05-03T19:58:10.033000Z,9h,8.8,True,84.4,repo,6,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,React,/reactjs/react.dev,2.4508212555394526,799742,2866,2026-05-03T14:58:51.656000Z,14h,10,True,79.5,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Shadcn UI,/shadcn-ui/ui,2.4312166373458504,201888,1118,2026-05-03T19:45:16.773000Z,10h,10,True,77.9,repo,28,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
7,Supabase,/supabase/supabase,2.3744192167739753,1697979,5521,2026-05-03T05:46:12.476000Z,1d,10,True,80.3,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Vercel,/websites/vercel,2.1032267823769697,1916726,5813,2026-04-29T05:04:56.866000Z,5d,10,True,76.4,website,59,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
9,OpenClaw,/openclaw/openclaw,2.0138578530273636,1363956,5767,2026-05-03T09:09:19.925000Z,20h,7.8,True,89,repo,10,https://github.com/openclaw/openclaw,,/openclaw/openclaw
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8926852385262034,474776,1835,2026-05-02T23:38:41.124000Z,1d,10,True,84.75,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,n8n,/n8n-io/n8n-docs,1.8393824918416946,598496,1162,2026-05-03T02:11:04.584000Z,1d,9.7,True,85.6,repo,27,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.7051281720085663,65025,228,2026-04-28T20:31:32.715000Z,5d,9.2,True,68.6,repo,102,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.5335805868928056,790080,2806,2026-04-28T10:15:00.883000Z,5d,10,True,95,website,138,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,MongoDB,/mongodb/docs,1.4740993715901813,2280776,10102,2026-05-02T19:09:04.869000Z,1d,9.1,True,66.1,repo,74,https://github.com/mongodb/docs,,/mongodb/docs
15,Tailwind CSS,/websites/tailwindcss,1.464153544058581,236151,1820,2026-04-27T23:06:45.735000Z,6d,9.9,True,73,website,122,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
16,Expo,/expo/expo,1.3957526580331716,1851498,7183,2026-05-03T08:59:43.079000Z,20h,10,True,87,repo,9,https://github.com/expo/expo,,/expo/expo
17,TanStack Query,/tanstack/query,1.267683982739899,263821,1152,2026-05-03T18:35:27.318000Z,11h,8,True,93.2,repo,13,https://github.com/tanstack/query,,/tanstack/query
18,Prisma,/prisma/docs,1.197008329522919,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,530,https://github.com/prisma/docs,,/prisma/docs
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1708520947807226,436853,1970,2026-05-03T08:51:38.805000Z,20h,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,FastAPI,/fastapi/fastapi,1.146719469969198,220297,707,2026-05-03T08:43:11.343000Z,21h,9.9,True,87.2,repo,17,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,OpenCode,/anomalyco/opencode,1.073568123751928,220199,1015,2026-05-03T12:21:29.172000Z,17h,9.6,True,82.1,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
22,AI SDK,/websites/ai-sdk_dev,1.070016042490642,1629318,5805,2026-04-28T09:05:39.794000Z,5d,9.6,True,90.9,website,34,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,shadcn/ui,/websites/ui_shadcn,1.0678776178121303,496001,1814,2026-04-28T10:42:45.511000Z,5d,8.8,True,84.7,website,70,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
24,Payload,/payloadcms/payload,1.036870459973713,565707,2244,2026-05-03T19:18:29.897000Z,10h,9.4,True,83.3,repo,25,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Playwright,/microsoft/playwright,1.03262949022539,804083,3839,2026-05-04T01:20:32.673000Z,4h,9.9,True,96,repo,16,https://github.com/microsoft/playwright,,/microsoft/playwright
26,Gemini API,/websites/ai_google_dev_gemini-api,1.01496954682332,791341,2204,2026-04-29T12:31:26.808000Z,4d,9,True,84.6,website,20,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
27,LangGraph,/websites/langchain_oss_python_langgraph,1.0087408467530246,141806,569,2026-04-29T00:53:53.352000Z,5d,10,True,91.5,website,11,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
