rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.21357119553838,579859,2110,2026-04-08T19:27:04.373000Z,1d,10,True,91.5,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.731390571969764,576932,2398,2026-04-04T20:10:26.199000Z,5d,7.6,True,81.1,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.5412977459791364,994478,3787,2026-04-04T14:14:27.325000Z,5d,10,True,94.2,repo,5,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.838691508994496,212485,758,2026-04-04T11:57:33.186000Z,5d,8.8,True,88.3,repo,2,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Shadcn UI,/shadcn-ui/ui,2.5643119044179588,189594,965,2026-04-04T18:05:16.702000Z,5d,10,True,80.4,repo,7,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
6,React,/reactjs/react.dev,2.399890277374253,860793,2765,2026-04-08T02:24:18.713000Z,2d,10,True,82.8,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.3383904210199984,1768816,5349,2026-04-03T10:28:26.300000Z,6d,10,True,78.5,repo,9,https://github.com/supabase/supabase,,/supabase/supabase
8,OpenClaw,/openclaw/openclaw,1.9615272870106912,852014,3660,2026-04-01T04:50:54.327000Z,9d,7.8,True,82.2,repo,4,https://github.com/openclaw/openclaw,,/openclaw/openclaw
9,n8n,/n8n-io/n8n-docs,1.9341372084681194,576097,962,2026-03-30T09:13:08.060000Z,10d,9.7,True,89,repo,22,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
10,LangGraph,/langchain-ai/langgraph,1.8611456924942256,66344,228,2026-04-06T17:57:04.201000Z,3d,9.2,True,85.2,repo,56,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
11,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.830030563269864,472910,1817,2026-04-05T15:56:03.045000Z,4d,10,True,80.9,repo,14,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
12,Vercel,/websites/vercel,1.7026971314675077,2358930,6411,2026-03-26T01:19:09.909000Z,15d,10,True,81.7,website,82,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
13,React,/websites/react_dev,1.6828139633403072,841799,2704,2026-03-26T07:51:07.063000Z,14d,10,True,93.3,website,42,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,Tailwind CSS,/websites/tailwindcss,1.5985255616386327,332441,1610,2026-03-08T16:41:15.058000Z,1mo,9.9,True,79.1,website,255,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
15,MongoDB,/mongodb/docs,1.5873991030662278,2903873,10732,2025-12-28T01:02:17.452000Z,3mo,9.1,True,65.9,repo,60,https://github.com/mongodb/docs,,/mongodb/docs
16,Prisma,/prisma/docs,1.3421138485860227,1398867,5275,2026-03-12T22:30:38.548000Z,28d,10,True,82.6,repo,3470,https://github.com/prisma/docs,,/prisma/docs
17,Expo,/expo/expo,1.322035906566964,1863936,7091,2026-04-04T16:13:23.520000Z,5d,10,True,78.9,repo,8,https://github.com/expo/expo,,/expo/expo
18,TanStack Query,/tanstack/query,1.2313280820127934,264347,1130,2026-04-04T21:58:37.645000Z,5d,8,True,95.2,repo,13,https://github.com/tanstack/query,,/tanstack/query
19,shadcn/ui,/websites/ui_shadcn,1.122830908668899,498237,1634,2026-03-18T15:51:29.224000Z,22d,8.8,True,76.2,website,93,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
