rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.066171774144115,580006,2169,2026-05-11T16:50:33.023000Z,12h,10,True,94.4,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.66848490909806,473994,2429,2026-05-11T14:08:12.880000Z,15h,7.6,True,76.1,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.323089388514678,1043019,4047,2026-05-11T08:12:57.786000Z,21h,10,True,89.1,repo,9,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.7819205299513374,212452,761,2026-05-12T02:37:55.218000Z,3h,8.8,True,81.7,repo,7,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,React,/reactjs/react.dev,2.4826882457854844,799742,2866,2026-05-11T13:02:53.324000Z,16h,10,True,79.5,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.393926915605211,1699092,5513,2026-05-12T00:11:24.342000Z,5h,10,True,81.7,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Shadcn UI,/shadcn-ui/ui,2.3743913231767015,204720,1156,2026-05-12T04:17:22.296000Z,1h,10,True,81.8,repo,28,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
8,Vercel,/websites/vercel,2.2809897749775696,1905301,5792,2026-05-10T11:51:21.788000Z,1d,10,True,72,website,46,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
9,OpenClaw,/openclaw/openclaw,1.9894248333073752,1456406,6180,2026-05-11T19:04:07.829000Z,10h,7.8,True,81.3,repo,13,https://github.com/openclaw/openclaw,,/openclaw/openclaw
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.918901756494126,474776,1835,2026-05-11T00:16:26.324000Z,1d,10,True,79.7,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,n8n,/n8n-io/n8n-docs,1.80938986555792,608950,1209,2026-05-12T05:47:48.968000Z,1m,9.7,True,87.9,repo,27,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.6501878292984602,65231,228,2026-05-07T00:23:13.953000Z,5d,9.2,True,78.9,repo,101,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.4844853692758948,790080,2806,2026-04-28T10:15:00.883000Z,13d,10,True,95,website,115,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,MongoDB,/mongodb/docs,1.434287271092588,2211638,9888,2026-05-12T01:13:35.585000Z,4h,9.1,True,83.4,repo,58,https://github.com/mongodb/docs,,/mongodb/docs
15,Expo,/expo/expo,1.4252127618900268,2805194,11734,2026-05-11T23:38:30.806000Z,6h,10,True,92.1,repo,6,https://github.com/expo/expo,,/expo/expo
16,Tailwind CSS,/websites/tailwindcss,1.4093838524943334,236151,1820,2026-04-27T23:06:45.735000Z,14d,9.9,True,73,website,279,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
17,TanStack Query,/tanstack/query,1.2849834513763154,297497,1344,2026-05-11T07:50:52.214000Z,21h,8,True,92.5,repo,10,https://github.com/tanstack/query,,/tanstack/query
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.186035607083636,436853,1970,2026-05-11T19:25:08.761000Z,10h,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,FastAPI,/fastapi/fastapi,1.1669942390595018,219310,725,2026-05-11T03:25:07.091000Z,1d,9.9,True,84.7,repo,17,https://github.com/fastapi/fastapi,,/fastapi/fastapi
20,Prisma,/prisma/docs,1.1495522361217498,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,485,https://github.com/prisma/docs,,/prisma/docs
21,OpenCode,/anomalyco/opencode,1.1091150699248593,224508,949,2026-05-11T03:50:45.525000Z,1d,9.6,True,84.1,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
22,AI SDK,/websites/ai-sdk_dev,1.0740594583533911,1639372,5806,2026-05-09T19:52:28.232000Z,2d,9.6,True,88.6,website,24,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Playwright,/microsoft/playwright,1.0506181202847473,800487,3805,2026-05-11T07:24:54.130000Z,22h,9.9,True,95.9,repo,15,https://github.com/microsoft/playwright,,/microsoft/playwright
24,shadcn/ui,/websites/ui_shadcn,1.0486137657558912,495906,1848,2026-05-09T23:40:16.357000Z,2d,8.8,True,78.5,website,61,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
25,Payload,/payloadcms/payload,1.0421957127268482,559405,2271,2026-05-11T14:29:53.518000Z,15h,9.4,True,88.2,repo,25,https://github.com/payloadcms/payload,,/payloadcms/payload
26,LangGraph,/websites/langchain_oss_python_langgraph,1.020889149515993,148643,605,2026-05-10T02:00:31.957000Z,2d,10,True,95,website,18,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
27,Gemini API,/websites/ai_google_dev_gemini-api,1.0122745435786145,1259426,3174,2026-05-10T23:59:46.882000Z,1d,9,True,88.3,website,31,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,Vitest,/vitest-dev/vitest,0.9933979170226055,459298,2334,2026-05-11T20:16:34.604000Z,9h,8.3,True,93.2,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
29,SwiftUI,/websites/developer_apple_swiftui,0.9801911426612377,2675269,15140,2026-05-10T18:43:53.596000Z,1d,10,True,91.3,website,35,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9647397657966647,61860,248,2026-05-11T15:28:55.607000Z,14h,7.8,True,84.7,repo,41,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Vite,/vitejs/vite,0.92044490355451,149949,648,2026-05-11T14:50:41.624000Z,14h,8.3,True,86.9,repo,16,https://github.com/vitejs/vite,,/vitejs/vite
32,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.9194770474292745,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,4468,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
33,Pydantic AI,/pydantic/pydantic-ai,0.8634168986718473,313614,1117,2026-05-10T19:09:12.943000Z,1d,9.6,True,77.3,repo,57,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,OpenAI Platform,/websites/platform_openai,0.8471624071501642,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,8216,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
35,Spring Boot,/spring-projects/spring-boot,0.8437028363195355,259518,803,2026-05-11T22:11:46.075000Z,7h,7.5,True,85.7,repo,29,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
