rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.62595125986793,550915,2277,2026-07-23T23:40:58.472000Z,5h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,6.002779080448951,2005383,6921,2026-07-18T00:41:57.228000Z,6d,10,True,72,website,26,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.45178367612284,434312,2177,2026-07-22T17:55:48.041000Z,1d,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.7648859688220213,948695,3876,2026-07-22T23:00:39.480000Z,1d,10,True,83.8,repo,21,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.588706594095434,689822,2463,2026-07-22T17:27:41.044000Z,1d,10,True,81.6,repo,7,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.5453543641651066,1789436,5608,2026-07-24T00:32:31.757000Z,4h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.30151682177152,167420,937,2026-07-22T23:37:27.297000Z,1d,8.8,True,83,repo,46,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.018489763567213,339100,2069,2026-07-21T23:21:27.711000Z,2d,10,True,84.6,repo,29,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9518347725011105,361780,1514,2026-07-24T02:01:40.441000Z,3h,10,True,85.4,repo,12,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.6943840298785369,2893511,13231,2026-07-23T09:37:45.682000Z,19h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
