rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.944741060969326,527972,2215,2026-06-15T16:38:48.364000Z,15h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.582016307992528,401907,2042,2026-06-15T17:36:00.222000Z,14h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,3.6365153970360096,1888527,5977,2026-06-13T01:03:12.024000Z,3d,10,True,72,website,62,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.0735586595555455,921524,3902,2026-06-15T10:52:20.097000Z,20h,10,True,83.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
5,Claude Code,/anthropics/claude-code,2.6016054709199077,163909,930,2026-06-16T04:00:15.402000Z,3h,8.8,True,83,repo,10,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.586063084818255,800029,2527,2026-06-16T01:51:52.204000Z,5h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.4890498133474557,1800727,5457,2026-06-16T04:46:04.295000Z,2h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.195154805043792,187465,1207,2026-06-16T07:19:45.944000Z,25m,10,True,84.6,repo,15,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9826616048377117,344235,1573,2026-06-14T19:58:37.846000Z,1d,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.8032449048316672,1608550,6450,2026-06-14T15:48:50.621000Z,1d,7.8,True,81.7,repo,63,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.701839470177327,600914,1038,2026-06-15T18:59:39.344000Z,12h,9.7,True,82.5,repo,19,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.5657917838341913,2108138,9310,2026-06-15T17:53:38.427000Z,13h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.4613814878668652,82694,237,2026-06-15T03:49:53.321000Z,1d,9.2,True,78.9,repo,69,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,TanStack Query,/tanstack/query,1.3196924910127592,250230,1299,2026-06-15T19:22:38.873000Z,12h,8,True,92.1,repo,12,https://github.com/tanstack/query,,/tanstack/query
15,MongoDB,/mongodb/docs,1.3153809179793747,1997111,9020,2026-06-15T09:01:08.812000Z,22h,9.1,True,77.8,repo,38,https://github.com/mongodb/docs,,/mongodb/docs
16,React,/websites/react_dev,1.2701468179842677,790160,2805,2026-06-15T11:00:48.445000Z,20h,10,True,95,website,574,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
17,FastAPI,/fastapi/fastapi,1.2439665320619278,128971,586,2026-06-15T23:52:49.376000Z,7h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
