rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.89819110956892,539980,2242,2026-06-24T19:29:49.759000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.56693470631075,408461,2065,2026-06-25T00:11:06.863000Z,1d,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,4.122585963098032,1924560,6004,2026-06-25T09:10:45.873000Z,21h,10,True,72,website,56,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.013875611866892,916969,3784,2026-06-25T06:36:22.631000Z,23h,10,True,83.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.6227745463373022,804941,2562,2026-06-24T19:08:56.903000Z,1d,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Claude Code,/anthropics/claude-code,2.5424037985464687,164132,930,2026-06-26T01:12:22.686000Z,5h,8.8,True,83,repo,16,https://github.com/anthropics/claude-code,,/anthropics/claude-code
7,Supabase,/supabase/supabase,2.512987556249237,1786196,5483,2026-06-24T19:23:45.194000Z,1d,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.1472101338460967,187252,1207,2026-06-24T22:34:45.008000Z,1d,10,True,84.6,repo,22,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9950598048883519,344235,1573,2026-06-24T21:49:59.061000Z,1d,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.7443908487068676,1553411,6148,2026-06-24T18:30:10.264000Z,1d,7.8,True,81.7,repo,78,https://github.com/openclaw/openclaw,,/openclaw/openclaw
