rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.859232352983698,544722,2254,2026-07-03T00:21:37.818000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.539573980609121,432360,2155,2026-07-03T01:19:13.500000Z,1d,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,4.496319692140055,1924560,6004,2026-06-25T09:10:45.873000Z,8d,10,True,72,website,42,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,2.9618687963098678,936155,3837,2026-07-02T18:00:51.961000Z,1d,10,True,83.8,repo,9,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.636844317379476,809295,2603,2026-07-03T06:01:03.967000Z,23h,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.524909732130486,1793246,5572,2026-07-03T19:38:30.981000Z,10h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.4859502705477126,165851,934,2026-07-03T09:04:54.220000Z,20h,8.8,True,83,repo,26,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.1293319053825366,254514,1437,2026-07-03T12:41:24.432000Z,17h,10,True,84.6,repo,13,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,2.00230738783036,344152,1573,2026-07-03T06:12:00.127000Z,23h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.694631054848527,1594731,6218,2026-07-02T08:43:42.657000Z,1d,7.8,True,81.7,repo,102,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.6512343089766,543475,1350,2026-07-03T11:28:26.348000Z,18h,9.7,True,82.5,repo,24,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.6353054608565571,3170556,14391,2026-07-03T10:52:21.947000Z,19h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.382797076183159,83975,242,2026-07-02T18:09:21.753000Z,1d,9.2,True,78.9,repo,78,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,TanStack Query,/tanstack/query,1.3448928546215873,251992,1305,2026-07-03T09:59:32.217000Z,19h,8,True,92.1,repo,11,https://github.com/tanstack/query,,/tanstack/query
15,MongoDB,/mongodb/docs,1.2717225115514488,1996747,9078,2026-07-03T00:50:00.106000Z,1d,9.1,True,77.8,repo,34,https://github.com/mongodb/docs,,/mongodb/docs
16,OpenCode,/anomalyco/opencode,1.253957545794515,244702,881,2026-07-03T03:49:21.522000Z,1d,9.6,True,83.8,repo,7,https://github.com/anomalyco/opencode,,/anomalyco/opencode
17,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2515832557468107,656426,3253,2026-07-03T11:13:28.286000Z,18h,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
18,FastAPI,/fastapi/fastapi,1.2505016347250788,132360,567,2026-07-03T12:16:09.459000Z,17h,9.9,True,83,repo,17,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,React,/websites/react_dev,1.1713164235340896,790160,2805,2026-06-15T11:00:48.445000Z,18d,10,True,95,website,952,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
20,Tailwind CSS,/websites/tailwindcss,1.1309798737236476,324751,2284,2026-06-29T19:32:44.397000Z,4d,9.9,True,73,website,124,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
21,Playwright,/microsoft/playwright,1.1251549488066133,769880,3678,2026-07-03T12:43:54.250000Z,17h,9.9,True,96.6,repo,8,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.1108775513197517,464403,2465,2026-07-03T13:23:27.031000Z,16h,8.3,True,86.8,repo,16,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,Vite,/vitejs/vite,1.0405932897076005,133571,532,2026-07-03T13:53:56.852000Z,16h,8.3,True,84.6,repo,12,https://github.com/vitejs/vite,,/vitejs/vite
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0397754786911688,185661,641,2026-06-26T13:40:10.835000Z,7d,10,True,93.6,website,25,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.0321777505385152,459535,2194,2026-07-03T08:21:49.159000Z,21h,9.4,True,83,repo,29,https://github.com/payloadcms/payload,,/payloadcms/payload
26,AI SDK,/websites/ai-sdk_dev,1.0006524549051092,974855,3804,2026-07-03T11:06:06.164000Z,18h,9.6,True,88.6,website,67,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,SwiftUI,/websites/developer_apple_swiftui,0.9661038966109595,2767616,16583,2026-07-01T22:03:14.039000Z,2d,10,True,91.3,website,32,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9623577945356928,690494,1703,2026-07-02T14:40:28.888000Z,1d,9,True,88.3,website,50,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,Prisma,/prisma/docs,0.9545331897784809,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,111,https://github.com/prisma/docs,,/prisma/docs
