rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.844200208054849,544592,2254,2026-07-06T16:25:31.509000Z,14h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,4.616059430314698,2067330,6399,2026-07-06T15:17:21.358000Z,15h,10,True,72,website,42,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.542379847907676,432489,2155,2026-07-06T18:44:32.401000Z,11h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.9420793172917703,930779,3823,2026-07-06T19:06:58.426000Z,11h,10,True,83.8,repo,9,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.640496656737518,809295,2603,2026-07-06T20:25:35.179000Z,10h,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.529745520815745,1801654,5631,2026-07-07T03:31:14.518000Z,2h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.466450973209006,165851,934,2026-07-07T03:21:36.130000Z,3h,8.8,True,83,repo,26,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.1228698569729674,254514,1437,2026-07-06T23:37:43.528000Z,6h,10,True,84.6,repo,13,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,2.0039367302431486,344152,1573,2026-07-06T18:19:46.530000Z,12h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.6789330558990905,1594731,6218,2026-07-02T08:43:42.657000Z,4d,7.8,True,81.7,repo,102,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,Expo,/expo/expo,1.6473404675848897,3169685,14393,2026-07-06T20:07:40.769000Z,10h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
12,n8n,/n8n-io/n8n-docs,1.642700013218264,543340,1353,2026-07-07T02:53:19.647000Z,3h,9.7,True,82.5,repo,24,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,LangGraph,/langchain-ai/langgraph,1.3693663139261651,83975,242,2026-07-06T16:03:41.018000Z,14h,9.2,True,78.9,repo,78,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,TanStack Query,/tanstack/query,1.3456953093287298,251992,1305,2026-07-07T05:05:48.912000Z,1h,8,True,92.1,repo,11,https://github.com/tanstack/query,,/tanstack/query
15,MongoDB,/mongodb/docs,1.265765956730966,1998375,9086,2026-07-06T23:44:33.765000Z,6h,9.1,True,77.8,repo,34,https://github.com/mongodb/docs,,/mongodb/docs
16,OpenCode,/anomalyco/opencode,1.2643857991471772,262150,909,2026-07-06T11:04:08.732000Z,19h,9.6,True,83.8,repo,7,https://github.com/anomalyco/opencode,,/anomalyco/opencode
17,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2574641786609304,656426,3253,2026-07-07T04:59:08.220000Z,1h,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
18,FastAPI,/fastapi/fastapi,1.2530112174000267,132949,564,2026-07-06T14:35:37.864000Z,15h,9.9,True,83,repo,17,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,React,/websites/react_dev,1.1570720368303125,790160,2805,2026-06-15T11:00:48.445000Z,21d,10,True,95,website,952,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
20,Playwright,/microsoft/playwright,1.1354634563958221,770864,3695,2026-07-06T21:15:56.614000Z,9h,9.9,True,96.6,repo,8,https://github.com/microsoft/playwright,,/microsoft/playwright
21,Tailwind CSS,/websites/tailwindcss,1.1208858674259163,324751,2284,2026-06-29T19:32:44.397000Z,7d,9.9,True,73,website,124,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
22,Vitest,/vitest-dev/vitest,1.1171151727441688,464403,2465,2026-07-06T23:47:43.901000Z,6h,8.3,True,86.8,repo,16,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,Vite,/vitejs/vite,1.0459615391225718,133413,534,2026-07-06T19:28:03.201000Z,10h,8.3,True,84.6,repo,12,https://github.com/vitejs/vite,,/vitejs/vite
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0393367827203854,188368,666,2026-07-06T07:55:09.362000Z,22h,10,True,93.6,website,25,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.0321078818664273,459575,2195,2026-07-06T22:47:24.856000Z,7h,9.4,True,83,repo,29,https://github.com/payloadcms/payload,,/payloadcms/payload
26,AI SDK,/websites/ai-sdk_dev,0.9984268286801536,974855,3804,2026-07-03T11:06:06.164000Z,3d,9.6,True,88.6,website,67,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,SwiftUI,/websites/developer_apple_swiftui,0.9647093185011009,2767616,16583,2026-07-01T22:03:14.039000Z,5d,10,True,91.3,website,32,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9593709731298422,690494,1703,2026-07-02T14:40:28.888000Z,4d,9,True,88.3,website,50,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,Prisma,/prisma/docs,0.9457464741140247,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,111,https://github.com/prisma/docs,,/prisma/docs
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9406841602595238,120596,446,2026-07-06T13:52:39.254000Z,16h,7.8,True,82.2,repo,38,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Spring Boot,/spring-projects/spring-boot,0.9169819068111349,243524,663,2026-07-06T15:58:02.786000Z,14h,7.5,True,88.3,repo,18,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
32,Claude Code,/websites/code_claude,0.9042896651821033,694109,2111,2026-06-29T17:42:36.232000Z,7d,9.9,True,81.5,website,19,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
33,Astro,/withastro/docs,0.9003262692528077,534820,2693,2026-07-06T17:04:32.777000Z,13h,8.5,True,85.5,repo,10,https://github.com/withastro/docs,,/withastro/docs
34,shadcn/ui,/websites/ui_shadcn,0.8797124439070105,522377,1984,2026-06-25T14:33:21.175000Z,11d,8.8,True,78.5,website,297,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
35,Clerk,/clerk/clerk-docs,0.8785249875707696,1201064,4485,2026-07-06T10:30:04.993000Z,19h,8.4,True,86.5,repo,23,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
36,NestJS,/nestjs/docs.nestjs.com,0.8412138595320402,277320,1628,2026-07-06T22:06:45.041000Z,8h,9.5,True,91.3,repo,39,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Stripe,/websites/stripe,0.8284070387828447,25758695,30617,2026-06-27T06:49:05.365000Z,9d,10,True,79,website,22,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
38,Pydantic AI,/pydantic/pydantic-ai,0.8075380144875922,319898,1083,2026-07-06T21:34:14.072000Z,8h,9.6,True,74.1,repo,53,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
39,TanStack Router,/tanstack/router,0.8006945161287299,513991,2393,2026-07-06T08:10:38.725000Z,22h,8,True,94.7,repo,27,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.791674014486759,1528877,6924,2026-07-06T05:31:26.826000Z,1d,7.5,True,89.2,repo,33,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Tauri,/websites/v2_tauri_app,0.7359573132362945,411493,2593,2026-07-04T10:34:08.972000Z,2d,9.7,True,84.6,website,15,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
42,OpenAI Python,/openai/openai-python,0.7107811556512558,65302,517,2026-07-07T05:59:44.827000Z,26m,9.1,True,90.1,repo,86,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.7049428286647377,305663,669,2026-07-05T22:24:55.047000Z,1d,8.5,True,90.2,repo,85,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7033491372660985,159206,651,2026-04-05T04:24:48.464000Z,3mo,9.7,True,86.3,website,2101,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
45,TypeScript,/microsoft/typescript,0.6762043020709759,3155360,27331,2026-07-05T19:51:56.635000Z,1d,9.9,True,70.4,repo,94,https://github.com/microsoft/typescript,,/microsoft/typescript
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6750897597202936,94621,348,2026-07-06T07:55:49.840000Z,22h,7.8,True,87.4,repo,72,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
