rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.113290711215582,589341,2146,2026-04-22T21:23:47.091000Z,7h,10,True,90,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.705786793026155,472052,2410,2026-04-22T22:26:44.751000Z,6h,7.6,True,77.9,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.4657904221734563,1014827,3931,2026-04-22T21:45:47.960000Z,7h,10,True,91.8,repo,4,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.8497705725779308,212273,761,2026-04-22T21:46:17.534000Z,7h,8.8,True,80.1,repo,6,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Shadcn UI,/shadcn-ui/ui,2.496041838668414,197712,1088,2026-04-20T15:34:22.338000Z,2d,10,True,74.3,repo,12,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
6,React,/reactjs/react.dev,2.412372345384712,799742,2866,2026-04-22T21:55:29.900000Z,7h,10,True,79.5,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.3369385729109795,1735073,5485,2026-04-22T22:39:37.259000Z,6h,10,True,80.9,repo,5,https://github.com/supabase/supabase,,/supabase/supabase
8,OpenClaw,/openclaw/openclaw,2.0128720092813257,1115997,4879,2026-04-22T21:44:59.772000Z,7h,7.8,True,73.5,repo,7,https://github.com/openclaw/openclaw,,/openclaw/openclaw
9,Vercel,/websites/vercel,1.9328678642701924,1863958,5853,2026-04-23T05:03:20.357000Z,9m,10,True,82.9,website,73,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
10,n8n,/n8n-io/n8n-docs,1.8774728373936116,597185,1116,2026-04-22T21:39:11.924000Z,7h,9.7,True,83,repo,32,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
11,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8592516821949976,472910,1817,2026-04-23T00:43:44.451000Z,4h,10,True,81.8,repo,9,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
12,LangGraph,/langchain-ai/langgraph,1.7699031616494763,65025,228,2026-04-23T03:26:25.061000Z,1h,9.2,True,0,repo,82,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.5927069524642794,785874,2810,2026-04-20T04:43:27.250000Z,3d,10,True,94.7,website,181,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,Tailwind CSS,/websites/tailwindcss,1.5252524772588143,242242,1899,2026-04-22T14:20:35.413000Z,14h,9.9,True,79.1,website,72,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
15,MongoDB,/mongodb/docs,1.521255286755807,2269587,10108,2026-04-23T02:55:13.199000Z,2h,9.1,True,81.6,repo,51,https://github.com/mongodb/docs,,/mongodb/docs
16,Expo,/expo/expo,1.3776882708779858,1865960,7176,2026-04-23T01:31:12.952000Z,3h,10,True,88.3,repo,8,https://github.com/expo/expo,,/expo/expo
17,Prisma,/prisma/docs,1.2529985527907819,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,636,https://github.com/prisma/docs,,/prisma/docs
18,TanStack Query,/tanstack/query,1.251437385933947,263900,1138,2026-04-22T22:44:58.835000Z,6h,8,True,92.5,repo,14,https://github.com/tanstack/query,,/tanstack/query
