rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.071775511796469,582336,2165,2026-05-06T13:02:40.067000Z,16h,10,True,93.8,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.677611511639713,470192,2404,2026-05-06T21:25:07.996000Z,8h,7.6,True,80.3,repo,4,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.358722489930538,1030532,3955,2026-05-06T17:57:48.524000Z,11h,10,True,88.8,repo,8,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.7988415975967955,212465,761,2026-05-06T06:08:06.391000Z,23h,8.8,True,82.5,repo,6,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,React,/reactjs/react.dev,2.46701915560117,799742,2866,2026-05-07T03:07:48.979000Z,2h,10,True,79.5,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Shadcn UI,/shadcn-ui/ui,2.405174465699521,204720,1156,2026-05-06T15:02:32.087000Z,14h,10,True,74.7,repo,28,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
7,Supabase,/supabase/supabase,2.3835041989307975,1698257,5517,2026-05-06T14:32:00.472000Z,15h,10,True,81.6,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Vercel,/websites/vercel,2.1815696773304314,1916726,5813,2026-04-29T05:04:56.866000Z,8d,10,True,76.4,website,55,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
9,OpenClaw,/openclaw/openclaw,2.00896740967773,1393868,5825,2026-05-06T14:13:52.289000Z,15h,7.8,True,80.3,repo,9,https://github.com/openclaw/openclaw,,/openclaw/openclaw
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9045139095321244,474776,1835,2026-05-06T13:08:18.839000Z,16h,10,True,84.75,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,n8n,/n8n-io/n8n-docs,1.8270215984312417,602164,1179,2026-05-06T13:47:30.578000Z,15h,9.7,True,82.2,repo,27,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.68054325951629,65231,228,2026-05-07T00:23:13.953000Z,5h,9.2,True,78.9,repo,96,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.511008601055525,790080,2806,2026-04-28T10:15:00.883000Z,8d,10,True,95,website,127,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,MongoDB,/mongodb/docs,1.4548277308775197,2200340,9823,2026-05-05T22:19:57.038000Z,1d,9.1,True,80.5,repo,79,https://github.com/mongodb/docs,,/mongodb/docs
15,Tailwind CSS,/websites/tailwindcss,1.439496720718738,236151,1820,2026-04-27T23:06:45.735000Z,9d,9.9,True,73,website,221,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
16,Expo,/expo/expo,1.4056193393903607,2769814,11516,2026-05-07T02:06:52.203000Z,3h,10,True,74.9,repo,7,https://github.com/expo/expo,,/expo/expo
17,TanStack Query,/tanstack/query,1.275344449945659,268186,1171,2026-05-06T14:16:16.587000Z,15h,8,True,93.5,repo,11,https://github.com/tanstack/query,,/tanstack/query
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1782644691421382,436853,1970,2026-05-06T21:09:30.865000Z,8h,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,Prisma,/prisma/docs,1.1759496906463882,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,525,https://github.com/prisma/docs,,/prisma/docs
20,FastAPI,/fastapi/fastapi,1.1523586502322551,219310,725,2026-05-06T17:06:00.311000Z,12h,9.9,True,84.7,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,OpenCode,/anomalyco/opencode,1.0900918122766705,219102,1015,2026-05-05T23:55:37.113000Z,1d,9.6,True,73.7,repo,10,https://github.com/anomalyco/opencode,,/anomalyco/opencode
22,AI SDK,/websites/ai-sdk_dev,1.0728681716760748,1629318,5805,2026-04-28T09:05:39.794000Z,8d,9.6,True,90.9,website,24,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,shadcn/ui,/websites/ui_shadcn,1.0594790425653993,496001,1814,2026-04-28T10:42:45.511000Z,8d,8.8,True,84.7,website,80,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
24,Playwright,/microsoft/playwright,1.0416995736937877,802808,3851,2026-05-06T16:44:03.581000Z,12h,9.9,True,94.7,repo,16,https://github.com/microsoft/playwright,,/microsoft/playwright
25,Payload,/payloadcms/payload,1.0371896253175696,568078,2293,2026-05-06T12:54:26.126000Z,16h,9.4,True,90.9,repo,26,https://github.com/payloadcms/payload,,/payloadcms/payload
26,Gemini API,/websites/ai_google_dev_gemini-api,1.0141614489753517,791341,2204,2026-04-29T12:31:26.808000Z,7d,9,True,84.6,website,25,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
27,LangGraph,/websites/langchain_oss_python_langgraph,1.0136548713106284,141806,569,2026-04-29T00:53:53.352000Z,8d,10,True,91.5,website,13,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
28,SwiftUI,/websites/developer_apple_swiftui,0.9830139583957614,2648744,14928,2026-04-29T13:41:11.622000Z,7d,10,True,91.6,website,39,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,Vitest,/vitest-dev/vitest,0.9796297381633731,450492,2285,2026-05-05T23:32:57.169000Z,1d,8.3,True,89.7,repo,12,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9677884852504636,61860,248,2026-05-06T16:51:27.455000Z,12h,7.8,True,84.7,repo,38,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
