rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.095951484577121,585899,2145,2026-04-28T17:20:25.724000Z,12h,10,True,91.3,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.6832538477349255,472756,2404,2026-04-27T20:56:55.827000Z,1d,7.6,True,0,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.4226015494770867,1012167,3884,2026-04-27T17:14:16.469000Z,1d,10,True,89.6,repo,7,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.8340639686320124,212273,761,2026-04-28T05:46:57.942000Z,23h,8.8,True,82.5,repo,6,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Shadcn UI,/shadcn-ui/ui,2.4572936710477955,201163,1105,2026-04-28T03:20:14.788000Z,1d,10,True,79.9,repo,29,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
6,React,/reactjs/react.dev,2.434200566249369,799742,2866,2026-04-28T02:50:19.029000Z,1d,10,True,79.5,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.3621992509082665,1730131,5507,2026-04-27T23:25:26.735000Z,1d,10,True,81.9,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Vercel,/websites/vercel,2.0319371200220218,1916726,5813,2026-04-29T05:04:56.866000Z,32m,10,True,76.4,website,58,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
9,OpenClaw,/openclaw/openclaw,2.0162856145835444,1232286,5411,2026-04-27T23:15:59.761000Z,1d,7.8,True,87.2,repo,10,https://github.com/openclaw/openclaw,,/openclaw/openclaw
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.88045630394565,474776,1835,2026-04-27T19:41:08.309000Z,1d,10,True,82.8,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,n8n,/n8n-io/n8n-docs,1.8539972839991636,601785,1154,2026-04-28T23:57:32.172000Z,5h,9.7,True,85.7,repo,27,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.7302486818600662,65025,228,2026-04-28T20:31:32.715000Z,9h,9.2,True,68.6,repo,98,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.556750390391278,790080,2806,2026-04-28T10:15:00.883000Z,19h,10,True,95,website,146,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,MongoDB,/mongodb/docs,1.4924833626838696,2275469,10111,2026-04-28T10:01:55.522000Z,19h,9.1,True,0,repo,64,https://github.com/mongodb/docs,,/mongodb/docs
15,Tailwind CSS,/websites/tailwindcss,1.4886710979183497,236151,1820,2026-04-27T23:06:45.735000Z,1d,9.9,True,73,website,95,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
16,Expo,/expo/expo,1.392435193511218,1846323,7160,2026-04-28T11:05:47.663000Z,18h,10,True,81.5,repo,8,https://github.com/expo/expo,,/expo/expo
17,TanStack Query,/tanstack/query,1.2610766962547681,264448,1152,2026-04-27T18:27:27.424000Z,1d,8,True,94,repo,13,https://github.com/tanstack/query,,/tanstack/query
