rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.796154400851133,549826,2270,2026-07-12T15:15:20.407000Z,14h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,4.9839657634252275,2067330,6399,2026-07-06T15:17:21.358000Z,6d,10,True,72,website,38,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.535968614627361,436570,2165,2026-07-12T16:38:27.708000Z,13h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.887340516543793,938268,3798,2026-07-13T05:16:07.640000Z,33m,10,True,83.8,repo,16,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.6333700892082956,772488,2708,2026-07-13T05:46:59.132000Z,2m,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.533613251847883,1793232,5607,2026-07-12T17:46:56.289000Z,12h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.4110931093179793,165851,934,2026-07-12T13:59:32.339000Z,15h,8.8,True,83,repo,37,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.090780886575867,255682,1447,2026-07-13T00:26:49.459000Z,5h,10,True,84.6,repo,14,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9974473082592994,344152,1573,2026-07-12T16:10:01.190000Z,13h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.6719149290685444,3181018,14461,2026-07-12T16:09:45.407000Z,13h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,OpenClaw,/openclaw/openclaw,1.6386861414914091,1594731,6218,2026-07-02T08:43:42.657000Z,10d,7.8,True,81.7,repo,104,https://github.com/openclaw/openclaw,,/openclaw/openclaw
12,n8n,/n8n-io/n8n-docs,1.6233931469967364,526830,1324,2026-07-13T02:59:02.515000Z,2h,9.7,True,82.5,repo,26,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,TanStack Query,/tanstack/query,1.3465537025482368,251992,1305,2026-07-12T11:59:33.541000Z,17h,8,True,92.1,repo,13,https://github.com/tanstack/query,,/tanstack/query
14,LangGraph,/langchain-ai/langgraph,1.3340192863890084,83975,242,2026-07-10T02:03:59.717000Z,3d,9.2,True,78.9,repo,101,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
15,OpenCode,/anomalyco/opencode,1.304022263942084,255311,909,2026-07-12T18:38:19.759000Z,11h,9.6,True,83.8,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.269283305743355,656341,3255,2026-07-12T18:17:21.024000Z,11h,7.6,True,81.8,repo,10,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,FastAPI,/fastapi/fastapi,1.2528325137721268,132803,569,2026-07-12T19:28:45.823000Z,10h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
18,MongoDB,/mongodb/docs,1.251352546562965,2006879,9137,2026-07-12T22:25:37.803000Z,7h,9.1,True,77.8,repo,39,https://github.com/mongodb/docs,,/mongodb/docs
19,Playwright,/microsoft/playwright,1.1657711774372455,753490,3761,2026-07-12T23:20:33.944000Z,6h,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
20,Vitest,/vitest-dev/vitest,1.132426610112455,463695,2465,2026-07-12T16:34:44.080000Z,13h,8.3,True,86.8,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
21,React,/websites/react_dev,1.1216590935804913,720052,2660,2026-07-10T21:15:17.428000Z,2d,10,True,95,website,691,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
22,Tailwind CSS,/websites/tailwindcss,1.093031292497145,324751,2284,2026-06-29T19:32:44.397000Z,13d,9.9,True,73,website,106,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,Vite,/vitejs/vite,1.0596212844454187,131580,537,2026-07-12T11:12:22.788000Z,18h,8.3,True,84.6,repo,12,https://github.com/vitejs/vite,,/vitejs/vite
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0320606706013324,188368,666,2026-07-06T07:55:09.362000Z,6d,10,True,93.6,website,25,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.0288490410794096,461144,2205,2026-07-11T19:42:58.055000Z,1d,9.4,True,83,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
26,AI SDK,/websites/ai-sdk_dev,0.9916233352571229,999209,4072,2026-07-12T14:34:41.099000Z,15h,9.6,True,88.6,website,44,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,SwiftUI,/websites/developer_apple_swiftui,0.9592704466405122,2709209,16673,2026-07-12T19:26:10.976000Z,10h,10,True,91.3,website,30,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9491674051820498,690494,1703,2026-07-02T14:40:28.888000Z,10d,9,True,88.3,website,53,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
