rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.893617523207398,543983,2248,2026-06-26T09:59:59.579000Z,20h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.565366685408205,421240,2148,2026-06-26T16:23:12.856000Z,13h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,4.160654302493673,1924560,6004,2026-06-25T09:10:45.873000Z,1d,10,True,72,website,55,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.0088360456140215,920440,3791,2026-06-26T22:12:21.582000Z,7h,10,True,83.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.6243996919223096,811526,2588,2026-06-26T10:32:03.421000Z,19h,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Claude Code,/anthropics/claude-code,2.5361746641485725,164132,930,2026-06-26T01:12:22.686000Z,1d,8.8,True,83,repo,21,https://github.com/anthropics/claude-code,,/anthropics/claude-code
7,Supabase,/supabase/supabase,2.5133429705906383,1787168,5477,2026-06-26T08:55:05.490000Z,21h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.1445846346470323,187252,1207,2026-06-26T11:18:25.369000Z,18h,10,True,84.6,repo,22,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9960994446126379,344235,1573,2026-06-26T13:34:15.590000Z,16h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.7384742814979075,1569642,6163,2026-06-26T10:24:43.002000Z,19h,7.8,True,81.7,repo,77,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.6684610925224757,541743,1356,2026-06-27T03:59:26.435000Z,2h,9.7,True,82.5,repo,28,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.6078186727757966,2126587,9398,2026-06-26T22:00:40.069000Z,8h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.4146038960556706,83975,242,2026-06-26T21:41:01.892000Z,8h,9.2,True,78.9,repo,67,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
