rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.885374406901338,543983,2248,2026-06-28T11:59:08.762000Z,19h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.561448909648569,421671,2148,2026-06-28T18:55:01.598000Z,12h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,4.233444891431234,1924560,6004,2026-06-25T09:10:45.873000Z,3d,10,True,72,website,55,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.000908133603774,919002,3798,2026-06-29T03:48:27.889000Z,3h,10,True,83.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.626374876640576,810963,2603,2026-06-28T12:13:17.861000Z,18h,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Claude Code,/anthropics/claude-code,2.5259899420922474,164132,930,2026-06-27T22:59:50.321000Z,1d,8.8,True,83,repo,21,https://github.com/anthropics/claude-code,,/anthropics/claude-code
7,Supabase,/supabase/supabase,2.5189400574337837,1789101,5509,2026-06-28T20:07:01.632000Z,11h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.141928494863725,212656,1327,2026-06-28T15:59:58.021000Z,15h,10,True,84.6,repo,22,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9984036891937957,344235,1573,2026-06-28T20:36:41.389000Z,10h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.7303345365498015,1569002,6190,2026-06-28T08:53:19.166000Z,22h,7.8,True,81.7,repo,77,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.663707703539118,541743,1356,2026-06-28T04:32:42.925000Z,1d,9.7,True,82.5,repo,28,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.6142392051894958,2126821,9399,2026-06-29T06:55:16.905000Z,14m,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
