rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.049233014695092,580681,2182,2026-05-20T12:11:53.024000Z,18h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.650441272037398,461563,2338,2026-05-20T14:04:42.129000Z,16h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.2531759008867365,1048320,4073,2026-05-21T03:59:44.682000Z,2h,10,True,83.8,repo,10,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.7489885332159405,207518,740,2026-05-20T15:37:02.156000Z,14h,8.8,True,83,repo,8,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,React,/reactjs/react.dev,2.507396023310903,809300,2902,2026-05-20T13:10:44.207000Z,17h,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel,/websites/vercel,2.4686799048277885,1905301,5792,2026-05-10T11:51:21.788000Z,10d,10,True,72,website,48,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
7,Supabase,/supabase/supabase,2.4117455925203863,1692901,5553,2026-05-20T11:15:53.071000Z,19h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.323654958807622,201139,1152,2026-05-20T15:54:37.583000Z,14h,10,True,84.6,repo,23,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,OpenClaw,/openclaw/openclaw,1.9464250151982054,1481306,6178,2026-05-19T19:50:58.108000Z,1d,7.8,True,81.7,repo,27,https://github.com/openclaw/openclaw,,/openclaw/openclaw
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9404308953315303,479958,1874,2026-05-20T20:48:17.564000Z,9h,10,True,85.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,n8n,/n8n-io/n8n-docs,1.777253264993816,573980,1100,2026-05-20T20:43:22.148000Z,9h,9.7,True,82.5,repo,33,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.5921627046516988,57091,207,2026-05-18T18:45:29.847000Z,2d,9.2,True,78.9,repo,124,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
