rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.994188804905166,516457,2163,2026-06-05T11:13:40.869000Z,18h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.598164682890308,389172,1981,2026-06-05T12:10:38.748000Z,17h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,3.175552562566846,1887674,5767,2026-06-01T21:49:00.286000Z,4d,10,True,72,website,71,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.1407229704996076,880322,3701,2026-06-05T13:43:07.537000Z,16h,10,True,83.8,repo,8,https://github.com/vercel/ai,,/vercel/ai
5,Claude Code,/anthropics/claude-code,2.6478766907984688,163909,930,2026-06-05T14:55:29.498000Z,15h,8.8,True,83,repo,13,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.5663035507998813,800029,2527,2026-06-05T13:55:18.060000Z,16h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.462823715079558,1792305,5398,2026-06-05T12:08:45.858000Z,17h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.2360054366788047,178575,1155,2026-06-05T14:15:07.281000Z,15h,10,True,84.6,repo,17,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9734634153650277,341597,1572,2026-06-05T14:54:38.226000Z,15h,10,True,85.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.863277448301316,1590351,6432,2026-06-05T17:29:37.441000Z,12h,7.8,True,81.7,repo,43,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.7241584515047321,585891,946,2026-06-06T00:48:42.348000Z,5h,9.7,True,82.5,repo,28,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.5283092084789425,2091596,9246,2026-06-05T15:21:25.871000Z,14h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.506287723121599,82816,235,2026-06-05T09:43:11.025000Z,20h,9.2,True,78.9,repo,86,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,MongoDB,/mongodb/docs,1.3415223051063807,1989295,9013,2026-06-05T18:21:15.467000Z,11h,9.1,True,77.8,repo,38,https://github.com/mongodb/docs,,/mongodb/docs
15,React,/websites/react_dev,1.3273125565301196,790889,2809,2026-05-19T01:57:58.865000Z,18d,10,True,95,website,778,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
16,TanStack Query,/tanstack/query,1.3153865175464718,249747,1297,2026-06-05T15:26:23.492000Z,14h,8,True,92.1,repo,10,https://github.com/tanstack/query,,/tanstack/query
17,Tailwind CSS,/websites/tailwindcss,1.2624745370911592,323300,2355,2026-06-04T02:28:09.568000Z,2d,9.9,True,73,website,295,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
18,FastAPI,/fastapi/fastapi,1.2253793601106138,128786,583,2026-06-06T05:47:09.607000Z,17m,9.9,True,83,repo,16,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2155557839265148,368611,1960,2026-06-05T16:27:54.849000Z,13h,7.6,True,81.8,repo,12,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,OpenCode,/anomalyco/opencode,1.1797293344974211,213322,753,2026-06-05T08:38:03.402000Z,21h,9.6,True,83.8,repo,11,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Playwright,/microsoft/playwright,1.0881392884021326,736991,3605,2026-06-05T18:13:01.738000Z,11h,9.9,True,96.6,repo,15,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.055563198128663,451590,2402,2026-06-05T13:54:59.436000Z,16h,8.3,True,86.8,repo,9,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,AI SDK,/websites/ai-sdk_dev,1.05000496314135,882760,3385,2026-06-01T05:15:37.474000Z,5d,9.6,True,88.6,website,46,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0430934187658216,161060,671,2026-06-01T07:57:22.711000Z,4d,10,True,93.6,website,23,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.0410392884444235,452402,2184,2026-06-05T18:49:23.995000Z,11h,9.4,True,83,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
26,Prisma,/prisma/docs,1.0383749605863744,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,116,https://github.com/prisma/docs,,/prisma/docs
27,Gemini API,/websites/ai_google_dev_gemini-api,0.9992981520016564,782513,2092,2026-06-02T14:36:18.745000Z,3d,9,True,88.3,website,41,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,Vite,/vitejs/vite,0.9822065794156688,133606,485,2026-06-05T12:55:59.265000Z,17h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
29,shadcn/ui,/websites/ui_shadcn,0.9764066820376031,502926,1874,2026-05-24T21:53:18.266000Z,12d,8.8,True,78.5,website,107,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
30,SwiftUI,/websites/developer_apple_swiftui,0.9607590422363631,2666064,15191,2026-06-02T11:20:42.469000Z,3d,10,True,91.3,website,42,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.953134593808114,49022,216,2026-06-05T17:38:56.384000Z,12h,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Spring Boot,/spring-projects/spring-boot,0.8703048093776123,263083,664,2026-06-05T18:20:28.689000Z,11h,7.5,True,88.3,repo,26,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Clerk,/clerk/clerk-docs,0.8514007688609793,1089764,3830,2026-06-05T15:41:44.024000Z,14h,8.4,True,86.5,repo,19,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,NestJS,/nestjs/docs.nestjs.com,0.8435829905201281,277189,1626,2026-06-05T23:02:17.794000Z,7h,9.5,True,91.3,repo,30,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
35,Pydantic AI,/pydantic/pydantic-ai,0.8360431239286428,319588,1082,2026-06-06T03:41:44.938000Z,2h,9.6,True,74.1,repo,54,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
36,Claude Code,/websites/code_claude,0.8355537575873684,604886,1902,2026-05-26T19:32:48.082000Z,10d,9.9,True,81.5,website,7,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
37,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8115506406258525,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1594,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
38,Stripe,/websites/stripe,0.7939999094974346,18690103,25556,2026-05-26T15:49:55.227000Z,10d,10,True,79,website,21,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
39,Astro,/withastro/docs,0.7931661742493377,529048,2687,2026-06-05T10:28:27.931000Z,19h,8.5,True,85.5,repo,20,https://github.com/withastro/docs,,/withastro/docs
40,TanStack Router,/tanstack/router,0.7781045657456732,501875,2371,2026-06-05T02:28:19.791000Z,1d,8,True,94.7,repo,32,https://github.com/tanstack/router,,/tanstack/router
41,Mastra,/mastra-ai/mastra,0.7695738833521014,1493215,6041,2026-06-05T23:49:10.308000Z,6h,7.5,True,89.2,repo,33,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,OpenAI Python,/openai/openai-python,0.7520714847018342,63900,560,2026-06-05T19:26:58.527000Z,10h,9.1,True,90.1,repo,61,https://github.com/openai/openai-python,,/openai/openai-python
43,OpenAI Platform,/websites/platform_openai,0.750778590911307,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,1200,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
44,Google Gen AI Python SDK,/googleapis/python-genai,0.7454922261135909,277355,700,2026-06-05T21:21:27.218000Z,8h,8.5,True,90.2,repo,88,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,Supabase JS Client,/supabase/supabase-js,0.7143902764237131,46013,262,2026-06-02T17:00:08.778000Z,3d,9.5,True,86.7,repo,137,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.7022165334895439,3151016,27282,2026-06-05T12:35:52.129000Z,17h,9.9,True,70.4,repo,76,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6942295914751658,40910,209,2026-06-05T23:01:22.539000Z,7h,7.8,True,87.4,repo,79,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Zod,/colinhacks/zod,0.6851430855828627,91088,572,2026-06-06T00:00:06.430000Z,6h,9.6,True,91.7,repo,51,https://github.com/colinhacks/zod,,/colinhacks/zod
49,Supabase,/websites/supabase,0.6698821056068273,2362573,7097,2026-05-21T16:11:08.992000Z,15d,10,True,74.1,website,178,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
50,React Router,/remix-run/react-router,0.65381155662177,201259,958,2026-06-05T06:45:45.350000Z,23h,7.5,True,91,repo,49,https://github.com/remix-run/react-router,,/remix-run/react-router
