rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.023892209967984,514246,2156,2026-05-29T16:10:38.288000Z,13h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.617458330062965,375003,1901,2026-05-29T16:02:24.399000Z,13h,7.6,True,79.5,repo,4,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.189519003708034,870332,3667,2026-05-28T20:01:30.247000Z,1d,10,True,83.8,repo,8,https://github.com/vercel/ai,,/vercel/ai
4,Vercel,/websites/vercel,2.8605867305678006,1899097,5876,2026-05-21T20:29:26.457000Z,8d,10,True,72,website,49,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
5,Claude Code,/anthropics/claude-code,2.6873344806582633,163909,930,2026-05-29T08:36:30.542000Z,21h,8.8,True,83,repo,19,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.541503179551169,800029,2527,2026-05-29T19:41:22.530000Z,10h,10,True,81.6,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.438057117322291,1814679,5347,2026-05-29T16:44:37.102000Z,13h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.2673187678402296,169986,1074,2026-05-29T17:52:07.867000Z,12h,10,True,84.6,repo,28,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9619080767545833,339954,1569,2026-05-29T17:25:29.479000Z,12h,10,True,85.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.9061132792370383,1530649,6077,2026-05-29T19:14:22.347000Z,10h,7.8,True,81.7,repo,30,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.7438758000284365,590974,941,2026-05-28T10:05:26.081000Z,1d,9.7,True,82.5,repo,35,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.5436038223323127,82816,235,2026-05-29T05:36:16.455000Z,1d,9.2,True,78.9,repo,100,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,Expo,/expo/expo,1.5001716473658462,2080498,9239,2026-05-30T03:13:06.674000Z,2h,10,True,85.1,repo,7,https://github.com/expo/expo,,/expo/expo
14,React,/websites/react_dev,1.3746897746567242,790889,2809,2026-05-19T01:57:58.865000Z,11d,10,True,95,website,350,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
15,MongoDB,/mongodb/docs,1.3638505381502257,1989022,9008,2026-05-28T21:08:42.402000Z,1d,9.1,True,77.8,repo,53,https://github.com/mongodb/docs,,/mongodb/docs
16,TanStack Query,/tanstack/query,1.308820568194157,249750,1300,2026-05-29T23:51:08.638000Z,6h,8,True,92.1,repo,10,https://github.com/tanstack/query,,/tanstack/query
17,Tailwind CSS,/websites/tailwindcss,1.3030154016209832,335030,2518,2026-05-23T19:02:35.973000Z,6d,9.9,True,73,website,311,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
18,FastAPI,/fastapi/fastapi,1.2064527874453932,128571,586,2026-05-29T21:38:16.475000Z,8h,9.9,True,83,repo,13,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.204797750754985,368611,1960,2026-05-29T20:11:55.637000Z,9h,7.6,True,81.8,repo,16,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,OpenCode,/anomalyco/opencode,1.1681487185878425,195388,677,2026-05-29T16:25:18.700000Z,13h,9.6,True,83.8,repo,9,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Playwright,/microsoft/playwright,1.0791967655567807,738953,3625,2026-05-30T00:03:08.912000Z,5h,9.9,True,96.6,repo,14,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Prisma,/prisma/docs,1.063831254465151,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,330,https://github.com/prisma/docs,,/prisma/docs
23,AI SDK,/websites/ai-sdk_dev,1.0629222381011012,946980,3538,2026-05-21T02:12:23.594000Z,9d,9.6,True,88.6,website,33,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0438893161614082,157233,643,2026-05-25T07:42:02.063000Z,4d,10,True,93.6,website,18,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.039651419181424,443864,2129,2026-05-28T22:45:18.670000Z,1d,9.4,True,83,repo,29,https://github.com/payloadcms/payload,,/payloadcms/payload
26,Vitest,/vitest-dev/vitest,1.0336957947273038,450532,2379,2026-05-28T15:51:00.706000Z,1d,8.3,True,86.8,repo,12,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
27,Gemini API,/websites/ai_google_dev_gemini-api,1.0097228390298778,831584,2424,2026-05-22T06:47:37.074000Z,7d,9,True,88.3,website,27,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,shadcn/ui,/websites/ui_shadcn,1.0030211942493994,502926,1874,2026-05-24T21:53:18.266000Z,5d,8.8,True,78.5,website,57,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
29,Vite,/vitejs/vite,0.9659646719880276,128870,444,2026-05-29T22:53:36.562000Z,7h,8.3,True,84.6,repo,11,https://github.com/vitejs/vite,,/vitejs/vite
30,SwiftUI,/websites/developer_apple_swiftui,0.9655383746586801,2653118,15019,2026-05-21T23:05:46.101000Z,8d,10,True,91.3,website,43,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9554075440083033,49006,195,2026-05-29T10:02:21.730000Z,19h,7.8,True,82.2,repo,44,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Spring Boot,/spring-projects/spring-boot,0.8611958342224977,266214,663,2026-05-29T15:25:12.512000Z,14h,7.5,True,88.3,repo,26,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Pydantic AI,/pydantic/pydantic-ai,0.8441439410485961,314432,1053,2026-05-30T04:59:17.064000Z,58m,9.6,True,74.1,repo,61,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,Clerk,/clerk/clerk-docs,0.8431973102143097,1022790,3530,2026-05-29T10:07:46.982000Z,19h,8.4,True,86.5,repo,22,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.840783715040798,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,4404,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
36,NestJS,/nestjs/docs.nestjs.com,0.8397681243444111,277339,1626,2026-05-29T18:20:29.907000Z,11h,9.5,True,91.3,repo,32,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Claude Code,/websites/code_claude,0.7971321223312847,604886,1902,2026-05-26T19:32:48.082000Z,3d,9.9,True,81.5,website,6,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
