rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.80743445617379,549826,2270,2026-07-11T15:13:23.471000Z,14h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,4.917463367430664,2067330,6399,2026-07-06T15:17:21.358000Z,5d,10,True,72,website,38,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.5362834022553,434037,2165,2026-07-11T15:05:49.638000Z,14h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.896022727933837,938268,3798,2026-07-11T21:06:58.565000Z,8h,10,True,83.8,repo,16,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.6368893553668453,772488,2708,2026-07-11T21:53:46.367000Z,7h,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.5320329937090738,1793232,5607,2026-07-11T16:56:08.082000Z,12h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.418682695098371,165851,934,2026-07-10T21:41:30.870000Z,1d,8.8,True,83,repo,37,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.095730969546732,255682,1447,2026-07-11T18:25:49.869000Z,11h,10,True,84.6,repo,14,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9995810197388675,344152,1573,2026-07-11T15:24:56.447000Z,14h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.6693444405766145,3181018,14461,2026-07-11T15:21:38.680000Z,14h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,OpenClaw,/openclaw/openclaw,1.6445000544087505,1594731,6218,2026-07-02T08:43:42.657000Z,9d,7.8,True,81.7,repo,104,https://github.com/openclaw/openclaw,,/openclaw/openclaw
12,n8n,/n8n-io/n8n-docs,1.6265762791709695,526830,1324,2026-07-12T01:26:40.401000Z,4h,9.7,True,82.5,repo,26,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,TanStack Query,/tanstack/query,1.3477383893724912,251992,1305,2026-07-10T19:08:45.237000Z,1d,8,True,92.1,repo,13,https://github.com/tanstack/query,,/tanstack/query
14,LangGraph,/langchain-ai/langgraph,1.3396795200657499,83975,242,2026-07-10T02:03:59.717000Z,2d,9.2,True,78.9,repo,101,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
15,OpenCode,/anomalyco/opencode,1.2954493290118636,255311,909,2026-07-11T16:51:50.646000Z,12h,9.6,True,83.8,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2667702768461906,656341,3255,2026-07-11T17:10:45.530000Z,12h,7.6,True,81.8,repo,10,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,MongoDB,/mongodb/docs,1.252504105192072,2006879,9137,2026-07-11T16:40:05.920000Z,12h,9.1,True,77.8,repo,39,https://github.com/mongodb/docs,,/mongodb/docs
18,FastAPI,/fastapi/fastapi,1.2522056285510816,132803,569,2026-07-11T19:01:35.242000Z,10h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,Playwright,/microsoft/playwright,1.160234351717083,753490,3761,2026-07-11T18:55:05.111000Z,10h,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
20,Vitest,/vitest-dev/vitest,1.13065481070232,463695,2465,2026-07-11T15:41:44.548000Z,13h,8.3,True,86.8,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
21,React,/websites/react_dev,1.126820144704511,720052,2660,2026-07-10T21:15:17.428000Z,1d,10,True,95,website,691,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
22,Tailwind CSS,/websites/tailwindcss,1.0970331877188904,324751,2284,2026-06-29T19:32:44.397000Z,12d,9.9,True,73,website,106,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,Vite,/vitejs/vite,1.058828177672116,131580,537,2026-07-11T10:06:10.526000Z,19h,8.3,True,84.6,repo,12,https://github.com/vitejs/vite,,/vitejs/vite
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0343834466676118,188368,666,2026-07-06T07:55:09.362000Z,5d,10,True,93.6,website,25,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.0309130233503334,461144,2205,2026-07-11T19:42:58.055000Z,9h,9.4,True,83,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
26,AI SDK,/websites/ai-sdk_dev,0.9927181311557962,974855,3804,2026-07-03T11:06:06.164000Z,8d,9.6,True,88.6,website,44,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
