rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.592996635637425,550915,2277,2026-07-23T23:40:58.472000Z,3d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,6.296224083651455,2005383,6921,2026-07-18T00:41:57.228000Z,9d,10,True,72,website,19,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.425190364447911,431239,2166,2026-07-26T04:46:26.905000Z,1d,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.7339139659572202,956627,3876,2026-07-25T13:45:04.845000Z,1d,10,True,83.8,repo,22,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.5706346297824934,689822,2463,2026-07-26T01:47:46.370000Z,1d,10,True,81.6,repo,7,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.5556157293501167,1789436,5608,2026-07-24T00:32:31.757000Z,3d,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.2727329216046535,167420,937,2026-07-25T13:35:23.814000Z,1d,8.8,True,83,repo,47,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,1.9985125627141505,337188,2040,2026-07-24T13:00:24.646000Z,2d,10,True,84.6,repo,28,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9434816177035783,361780,1514,2026-07-24T02:01:40.441000Z,3d,10,True,85.4,repo,13,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.705305699292984,2897147,13239,2026-07-26T21:29:25.994000Z,8h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
11,n8n,/n8n-io/n8n-docs,1.5570130440277938,539912,1338,2026-07-23T23:44:12.353000Z,3d,9.7,True,82.5,repo,43,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,OpenClaw,/openclaw/openclaw,1.5424866420159702,1459548,5702,2026-07-27T04:02:10.447000Z,1h,7.8,True,81.7,repo,97,https://github.com/openclaw/openclaw,,/openclaw/openclaw
13,OpenCode,/anomalyco/opencode,1.4448246654992152,254819,899,2026-07-24T01:01:35.027000Z,3d,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
14,TanStack Query,/tanstack/query,1.3205585686946462,246149,1298,2026-07-27T01:43:38.970000Z,4h,8,True,92.1,repo,21,https://github.com/tanstack/query,,/tanstack/query
15,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2787376280484386,657124,3259,2026-07-26T04:57:10.781000Z,1d,7.6,True,81.8,repo,11,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
16,Playwright,/microsoft/playwright,1.2552127735863248,722542,3609,2026-07-26T05:52:21.762000Z,1d,9.9,True,96.6,repo,5,https://github.com/microsoft/playwright,,/microsoft/playwright
17,LangGraph,/langchain-ai/langgraph,1.2486722104498222,83975,242,2026-07-10T02:03:59.717000Z,17d,9.2,True,78.9,repo,102,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
18,MongoDB,/mongodb/docs,1.2255017707389473,138,1,2026-07-26T22:24:39.128000Z,7h,9.1,True,77.8,repo,24,https://github.com/mongodb/docs,,/mongodb/docs
19,FastAPI,/fastapi/fastapi,1.2128671149967243,131845,568,2026-07-21T12:25:01.263000Z,5d,9.9,True,83,repo,38,https://github.com/fastapi/fastapi,,/fastapi/fastapi
20,Vitest,/vitest-dev/vitest,1.178111455430412,464834,2464,2026-07-27T02:11:17.890000Z,3h,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
21,Vite,/vitejs/vite,1.0827646817691539,125081,549,2026-07-26T15:38:32.556000Z,14h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
22,Tailwind CSS,/websites/tailwindcss,1.0372108792624932,379732,1689,2026-07-20T06:16:11.532000Z,6d,9.9,True,73,website,78,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,React,/websites/react_dev,1.0330591636051216,720052,2660,2026-07-10T21:15:17.428000Z,16d,10,True,95,website,565,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
24,Payload,/payloadcms/payload,1.011241943853523,456541,2219,2026-07-24T00:08:09.503000Z,3d,9.4,True,83,repo,35,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,0.999283898090938,186500,657,2026-07-25T14:47:46.374000Z,1d,10,True,93.6,website,57,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,Claude Code,/websites/code_claude,0.9748338830444209,768305,2394,2026-07-21T18:38:23.296000Z,5d,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
27,AI SDK,/websites/ai-sdk_dev,0.9639713010583929,1033583,4039,2026-07-25T07:35:27.713000Z,1d,9.6,True,88.6,website,52,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
28,Astro,/withastro/docs,0.9626456978329794,533172,2736,2026-07-24T00:33:07.116000Z,3d,8.5,True,85.5,repo,10,https://github.com/withastro/docs,,/withastro/docs
29,SwiftUI,/websites/developer_apple_swiftui,0.9494080767347521,2710056,16534,2026-07-25T04:02:37.844000Z,2d,10,True,91.3,website,36,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Spring Boot,/spring-projects/spring-boot,0.936745804258666,214595,651,2026-07-26T05:56:09.704000Z,1d,7.5,True,88.3,repo,20,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
31,Gemini API,/websites/ai_google_dev_gemini-api,0.9217038898814036,930844,2144,2026-07-22T08:09:44.804000Z,4d,9,True,88.3,website,58,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9183990873958239,116364,455,2026-07-27T00:29:40.550000Z,5h,7.8,True,82.2,repo,46,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Clerk,/clerk/clerk-docs,0.873641567382207,1195086,4603,2026-07-27T01:54:24.207000Z,4h,8.4,True,86.5,repo,39,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,Stripe,/websites/stripe,0.8665716835133347,7525579,13020,2026-07-26T21:43:07.929000Z,8h,10,True,79,website,18,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
35,Prisma,/prisma/docs,0.8611311869423663,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,184,https://github.com/prisma/docs,,/prisma/docs
36,shadcn/ui,/websites/ui_shadcn,0.8113013934759516,695804,2313,2026-07-25T09:32:55.745000Z,1d,8.8,True,78.5,website,137,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
37,NestJS,/nestjs/docs.nestjs.com,0.8044984713677529,277460,1630,2026-07-27T00:35:02.775000Z,5h,9.5,True,91.3,repo,82,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,Tauri,/websites/v2_tauri_app,0.789907630310249,394699,2587,2026-07-15T20:15:17.932000Z,11d,9.7,True,84.6,website,26,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
39,TanStack Router,/tanstack/router,0.7852634162323244,508854,2381,2026-07-26T04:27:54.430000Z,1d,8,True,94.7,repo,55,https://github.com/tanstack/router,,/tanstack/router
40,Pydantic AI,/pydantic/pydantic-ai,0.7776872255759677,310610,1095,2026-07-27T02:46:30.809000Z,3h,9.6,True,74.1,repo,63,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
41,Mastra,/mastra-ai/mastra,0.7737564437894983,1695176,7583,2026-07-24T21:19:42.224000Z,2d,7.5,True,89.2,repo,64,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,Zod,/colinhacks/zod,0.6805361586356745,91427,577,2026-07-25T13:03:40.529000Z,1d,9.6,True,91.7,repo,34,https://github.com/colinhacks/zod,,/colinhacks/zod
43,OpenAI Python,/openai/openai-python,0.6745065050756335,59867,400,2026-07-25T15:43:52.232000Z,1d,9.1,True,90.1,repo,100,https://github.com/openai/openai-python,,/openai/openai-python
44,Google Gen AI Python SDK,/googleapis/python-genai,0.6685965240289979,45973,266,2026-07-18T14:46:50.449000Z,8d,8.5,True,90.2,repo,111,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,TypeScript,/microsoft/typescript,0.6610433473175268,3155147,27331,2026-07-27T00:59:23.163000Z,5h,9.9,True,70.4,repo,80,https://github.com/microsoft/typescript,,/microsoft/typescript
46,OpenAI API,/websites/developers_openai_api,0.6603529289709573,1144727,1873,2026-07-21T14:06:49.351000Z,5d,9.4,True,81.9,website,23,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
47,React Router,/remix-run/react-router,0.6581251791060261,228932,1053,2026-07-27T02:15:05.623000Z,3h,7.5,True,91,repo,60,https://github.com/remix-run/react-router,,/remix-run/react-router
48,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6473730640554493,80106,305,2026-07-25T04:09:30.654000Z,2d,7.8,True,87.4,repo,89,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
