rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,13.003743857892806,1678264,6705,2026-08-13T10:22:58.743000Z,18d,10,True,72,website,20,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.64174720825858,526045,2416,2026-09-01T02:46:59.956000Z,5h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.957067876726933,406019,2191,2026-08-30T01:29:53.195000Z,2d,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.4136645130308274,1697098,5652,2026-08-31T03:54:14.252000Z,1d,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.349827363624685,664452,2509,2026-08-31T11:59:10.441000Z,19h,10,True,81.6,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.2503876928142748,996889,4247,2026-08-31T23:37:04.633000Z,8h,10,True,83.8,repo,58,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,1.8988513364551929,167420,938,2026-08-31T13:17:18.535000Z,18h,8.8,True,83,repo,52,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.7425336797880542,359093,1528,2026-08-31T02:24:32.527000Z,1d,10,True,85.4,repo,12,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
9,Expo,/expo/expo,1.724929613313235,710535,3473,2026-08-29T19:44:38.818000Z,2d,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
10,Shadcn UI,/shadcn-ui/ui,1.7115956981971752,331087,2267,2026-08-31T14:45:53.894000Z,17h,10,True,84.6,repo,32,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
11,OpenCode,/anomalyco/opencode,1.6108115212914373,247796,861,2026-08-31T11:51:05.824000Z,20h,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.373992010335272,507749,1456,2026-08-31T07:32:13.383000Z,1d,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,Playwright,/microsoft/playwright,1.3292360914340153,700037,3704,2026-08-31T12:22:38.395000Z,19h,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
14,OpenClaw,/openclaw/openclaw,1.271113989270411,1301270,5260,2026-08-26T14:51:19.628000Z,5d,7.8,True,81.7,repo,113,https://github.com/openclaw/openclaw,,/openclaw/openclaw
15,TanStack Query,/tanstack/query,1.2323097506844702,241751,1343,2026-09-01T03:08:05.405000Z,4h,8,True,92.1,repo,31513,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2242929090067316,656023,3962,2026-08-31T05:57:24.125000Z,1d,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,Vitest,/vitest-dev/vitest,1.1941938992193366,419213,2434,2026-08-31T08:29:00.743000Z,23h,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.1694263042686133,138,1,2026-08-24T09:53:48.815000Z,7d,9.1,True,77.8,repo,11,https://github.com/mongodb/docs,,/mongodb/docs
19,Vite,/vitejs/vite,1.0577211525192298,113462,524,2026-08-31T05:44:55.932000Z,1d,8.3,True,84.6,repo,22,https://github.com/vitejs/vite,,/vitejs/vite
20,LangGraph,/langchain-ai/langgraph,1.0373456108132424,83521,243,2026-08-26T11:53:38.468000Z,5d,9.2,True,78.9,repo,111,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
21,Astro,/withastro/docs,0.9966805757913682,491607,2755,2026-08-31T20:24:28.574000Z,11h,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
22,Claude Code,/websites/code_claude,0.9732072920417466,644084,2329,2026-08-25T06:23:57.137000Z,7d,9.9,True,81.5,website,25,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
23,FastAPI,/fastapi/fastapi,0.954538376739428,131845,568,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,1017,https://github.com/fastapi/fastapi,,/fastapi/fastapi
24,Payload,/payloadcms/payload,0.9157807476981248,432733,2250,2026-08-31T11:59:12.505000Z,19h,9.4,True,83,repo,43,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Spring Boot,/spring-projects/spring-boot,0.9048956263503547,200455,718,2026-08-31T04:51:27.136000Z,1d,7.5,True,88.3,repo,28,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
26,Stripe,/websites/stripe,0.8985101187349467,5920801,11174,2026-08-18T19:41:11.376000Z,13d,10,True,79,website,15,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
27,Tailwind CSS,/websites/tailwindcss,0.8949140130986445,258190,1461,2026-08-30T05:28:42.086000Z,2d,9.9,True,73,website,63,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
28,SwiftUI,/websites/developer_apple_swiftui,0.87345569581722,2714817,16773,2026-08-14T15:28:28.311000Z,17d,10,True,91.3,website,40,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,LangGraph,/websites/langchain_oss_python_langgraph,0.8701392474487458,159200,562,2026-08-31T13:01:08.218000Z,18h,10,True,93.6,website,85,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
30,AI SDK,/websites/ai-sdk_dev,0.8673319187217023,1069116,4256,2026-08-28T11:34:13.867000Z,3d,9.6,True,88.6,website,44,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
31,Gemini API,/websites/ai_google_dev_gemini-api,0.8341817764353113,484252,1057,2026-08-25T10:04:24.885000Z,6d,9,True,88.3,website,50,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.828491826639886,104875,433,2026-08-31T07:50:16.156000Z,1d,7.8,True,82.2,repo,54,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Clerk,/clerk/clerk-docs,0.8176855829830416,1135416,4860,2026-08-31T04:51:28.903000Z,1d,8.4,True,86.5,repo,36,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,React,/websites/react_dev,0.8147814498171346,604005,2655,2026-08-14T03:13:49.661000Z,18d,10,True,95,website,1022,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
35,NestJS,/nestjs/docs.nestjs.com,0.7454802276395819,233530,1628,2026-08-31T13:40:39.087000Z,18h,9.5,True,91.3,repo,41,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,OpenAI API,/websites/developers_openai_api,0.7301994676974881,1077022,3158,2026-08-25T02:31:54.548000Z,7d,9.4,True,81.9,website,21,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
37,Codex CLI,/openai/codex,0.7260332914767672,203294,675,2026-08-31T10:54:03.726000Z,20h,9.1,True,52.8,repo,10,https://github.com/openai/codex,,/openai/codex
38,TanStack Router,/tanstack/router,0.7159369470382556,498237,2451,2026-09-01T02:30:52.065000Z,5h,8,True,94.7,repo,59,https://github.com/tanstack/router,,/tanstack/router
39,Prisma,/prisma/docs,0.7126204986697815,1398867,5275,2026-03-12T22:30:38.548000Z,5mo,10,True,82.6,repo,135,https://github.com/prisma/docs,,/prisma/docs
40,Tauri,/websites/v2_tauri_app,0.7111505053388903,420914,2511,2026-08-17T16:08:43.770000Z,14d,9.7,True,84.6,website,109,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
41,Zod,/colinhacks/zod,0.7007745036325507,119338,736,2026-08-31T11:25:53.547000Z,20h,9.6,True,91.7,repo,27,https://github.com/colinhacks/zod,,/colinhacks/zod
42,Mastra,/mastra-ai/mastra,0.697268031735937,1561588,8113,2026-08-31T14:43:57.634000Z,17h,7.5,True,89.2,repo,68,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
43,shadcn/ui,/websites/ui_shadcn,0.6942240699361159,710040,2626,2026-08-14T15:06:12.939000Z,17d,8.8,True,78.5,website,93,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
44,Pydantic AI,/pydantic/pydantic-ai,0.6921338111265803,335508,1243,2026-08-31T06:13:37.447000Z,1d,9.6,True,74.1,repo,80,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
45,Docker,/docker/docs,0.6887313143680052,1607313,7330,2026-09-01T02:28:21.556000Z,5h,9.9,True,90.4,repo,18,https://github.com/docker/docs,,/docker/docs
46,Prisma,/prisma/prisma,0.6867486160460958,920432,2318,2026-08-25T23:10:58.700000Z,6d,10,True,83.4,repo,23,https://github.com/prisma/prisma,,/prisma/prisma
47,FastAPI,/websites/fastapi_tiangolo,0.6822848558096091,303250,1453,2026-08-28T05:33:44.343000Z,4d,9,True,96.2,website,24,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
48,Bun,/oven-sh/bun,0.6619093141036215,1448580,8092,2026-08-31T03:44:34.302000Z,1d,9.4,True,90.7,repo,30,https://github.com/oven-sh/bun,,/oven-sh/bun
49,GitHub Actions,/websites/github_en_actions,0.6362561378047759,240909,1081,2026-09-01T03:31:58.863000Z,4h,10,True,93.1,website,13,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
50,React Router,/remix-run/react-router,0.6191325081746867,226659,1051,2026-08-29T17:47:39.792000Z,2d,7.5,True,91,repo,65,https://github.com/remix-run/react-router,,/remix-run/react-router
