rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,15.124173793044902,74,0,2026-09-01T22:21:46.322000Z,18d,10,True,72,website,285,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.248638167749393,612027,1873,2026-09-19T01:23:55.463000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.7638096101306884,393333,1539,2026-09-15T21:14:59.553000Z,4d,7.6,True,79.5,repo,7,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.3473317311182957,2196388,4962,2026-09-19T03:10:14.777000Z,1d,10,True,80.1,repo,6,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.325629860879842,680904,1972,2026-09-18T08:39:32.824000Z,1d,10,True,81.6,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.049974619981901,1004515,3000,2026-09-19T05:17:12.437000Z,1d,10,True,83.8,repo,79,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,1.7275614230746095,118230,512,2026-09-15T15:19:13.238000Z,4d,8.8,True,83,repo,127,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Expo,/expo/expo,1.7245391184987542,926490,2804,2026-09-16T05:22:37.724000Z,4d,10,True,85.1,repo,8,https://github.com/expo/expo,,/expo/expo
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.6531335825112288,280741,1149,2026-09-19T02:47:00.322000Z,1d,10,True,85.4,repo,22,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenCode,/anomalyco/opencode,1.6501463839019355,322878,1021,2026-09-19T05:40:10.707000Z,1d,9.6,True,83.8,repo,4,https://github.com/anomalyco/opencode,,/anomalyco/opencode
11,Shadcn UI,/shadcn-ui/ui,1.5885354125852655,329518,1600,2026-09-19T12:21:47.314000Z,19h,10,True,84.6,repo,62,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
12,Playwright,/microsoft/playwright,1.4004184950359366,737608,3869,2026-09-19T09:21:30.729000Z,22h,9.9,True,96.6,repo,3,https://github.com/microsoft/playwright,,/microsoft/playwright
13,n8n,/n8n-io/n8n-docs,1.3043366560066867,906642,743,2026-09-17T22:48:55.680000Z,2d,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
14,Vitest,/vitest-dev/vitest,1.21862384291931,424340,2028,2026-09-19T06:09:13.926000Z,1d,8.3,True,86.8,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
15,TanStack Query,/tanstack/query,1.217688747628153,494952,1819,2026-09-18T21:38:00.233000Z,1d,8,True,92.1,repo,25472,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2086537484156439,574195,3050,2026-09-19T05:30:02.122000Z,1d,7.6,True,81.8,repo,18,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,OpenClaw,/openclaw/openclaw,1.1773679493057077,3563845,4818,2026-09-19T12:40:24.706000Z,19h,7.8,True,81.7,repo,94,https://github.com/openclaw/openclaw,,/openclaw/openclaw
18,MongoDB,/mongodb/docs,1.119870758979827,383,1,2026-09-17T19:20:43.542000Z,2d,9.1,True,77.8,repo,38,https://github.com/mongodb/docs,,/mongodb/docs
19,Claude Code,/websites/code_claude,1.0714085678664558,1396928,2160,2026-09-12T06:13:30.765000Z,8d,9.9,True,81.5,website,5,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
20,Vite,/vitejs/vite,1.0459056788847665,145690,398,2026-09-18T22:34:43.823000Z,1d,8.3,True,84.6,repo,21,https://github.com/vitejs/vite,,/vitejs/vite
21,Astro,/withastro/docs,1.0249410339441185,638052,2351,2026-09-19T07:28:34.243000Z,1d,8.5,True,85.5,repo,12,https://github.com/withastro/docs,,/withastro/docs
22,LangGraph,/langchain-ai/langgraph,0.9433611505565651,50874,157,2026-09-12T21:33:07.247000Z,7d,9.2,True,78.9,repo,203,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
23,Stripe,/websites/stripe,0.9254315759977952,1480234,3716,2026-09-04T03:26:47.835000Z,16d,10,True,79,website,14,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
24,Payload,/payloadcms/payload,0.8866203342375247,504276,1822,2026-09-18T03:31:59.896000Z,2d,9.4,True,83,repo,33,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Spring Boot,/spring-projects/spring-boot,0.8852990733141836,273797,530,2026-09-18T15:53:07.107000Z,1d,7.5,True,88.3,repo,32,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
26,FastAPI,/fastapi/fastapi,0.8544026312879374,131845,568,2026-07-21T12:25:01.263000Z,2mo,9.9,True,83,repo,1085,https://github.com/fastapi/fastapi,,/fastapi/fastapi
27,Tailwind CSS,/websites/tailwindcss,0.8529505208528644,258190,1461,2026-08-30T05:28:42.086000Z,21d,9.9,True,73,website,48,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
28,SwiftUI,/websites/developer_apple_swiftui,0.8489612064707956,1763655,13618,2026-09-02T03:50:34.527000Z,18d,10,True,91.3,website,36,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
