rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.577529668054748,555149,2292,2026-07-27T08:57:04.095000Z,20h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,6.418012239760987,2005383,6921,2026-07-18T00:41:57.228000Z,10d,10,True,72,website,19,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.409594052966317,431239,2166,2026-07-26T04:46:26.905000Z,2d,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.719370922741915,956627,3876,2026-07-25T13:45:04.845000Z,2d,10,True,83.8,repo,22,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.564116616745881,689822,2463,2026-07-26T01:47:46.370000Z,2d,10,True,81.6,repo,7,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.5591613033962988,1786435,5601,2026-07-27T08:20:12.069000Z,21h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.2603170879893297,167420,937,2026-07-25T13:35:23.814000Z,2d,8.8,True,83,repo,47,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,1.9885695307418734,333139,2023,2026-07-27T13:46:07.637000Z,15h,10,True,84.6,repo,28,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9373357011053638,361780,1514,2026-07-27T08:27:15.669000Z,20h,10,True,85.4,repo,13,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.709267975079478,2897147,13239,2026-07-26T21:29:25.994000Z,1d,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
11,n8n,/n8n-io/n8n-docs,1.5526983416689926,540935,1342,2026-07-27T11:40:13.376000Z,17h,9.7,True,82.5,repo,43,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,OpenClaw,/openclaw/openclaw,1.5335438861960453,1459548,5702,2026-07-27T04:02:10.447000Z,1d,7.8,True,81.7,repo,97,https://github.com/openclaw/openclaw,,/openclaw/openclaw
13,OpenCode,/anomalyco/opencode,1.4522493446084295,255627,901,2026-07-27T09:50:01.863000Z,19h,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
14,TanStack Query,/tanstack/query,1.3188121186777908,246149,1298,2026-07-27T01:43:38.970000Z,1d,8,True,92.1,repo,21,https://github.com/tanstack/query,,/tanstack/query
15,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2779821635208648,657124,3259,2026-07-26T04:57:10.781000Z,2d,7.6,True,81.8,repo,11,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
16,Playwright,/microsoft/playwright,1.263139059017508,722542,3609,2026-07-26T05:52:21.762000Z,1d,9.9,True,96.6,repo,5,https://github.com/microsoft/playwright,,/microsoft/playwright
17,LangGraph,/langchain-ai/langgraph,1.2412534723159432,83975,242,2026-07-27T06:47:15.232000Z,22h,9.2,True,78.9,repo,102,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
18,MongoDB,/mongodb/docs,1.2224689526783103,138,1,2026-07-26T22:24:39.128000Z,1d,9.1,True,77.8,repo,24,https://github.com/mongodb/docs,,/mongodb/docs
19,FastAPI,/fastapi/fastapi,1.2037620738950028,131845,568,2026-07-21T12:25:01.263000Z,6d,9.9,True,83,repo,38,https://github.com/fastapi/fastapi,,/fastapi/fastapi
20,Vitest,/vitest-dev/vitest,1.181561356667059,464834,2464,2026-07-27T02:11:17.890000Z,1d,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
21,Vite,/vitejs/vite,1.084629033596522,125081,549,2026-07-26T15:38:32.556000Z,1d,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
22,Tailwind CSS,/websites/tailwindcss,1.0338290793224183,379732,1689,2026-07-20T06:16:11.532000Z,7d,9.9,True,73,website,78,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,React,/websites/react_dev,1.0254941052551485,720052,2660,2026-07-10T21:15:17.428000Z,17d,10,True,95,website,565,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
24,Payload,/payloadcms/payload,1.0093265391191846,453772,2204,2026-07-27T08:32:33.041000Z,20h,9.4,True,83,repo,35,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,0.9970136130450153,186500,657,2026-07-25T14:47:46.374000Z,2d,10,True,93.6,website,57,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,Claude Code,/websites/code_claude,0.9802660240561509,768305,2394,2026-07-21T18:38:23.296000Z,6d,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
27,Astro,/withastro/docs,0.9658750633515117,529119,2728,2026-07-27T08:47:00.027000Z,20h,8.5,True,85.5,repo,10,https://github.com/withastro/docs,,/withastro/docs
28,AI SDK,/websites/ai-sdk_dev,0.9601342072405212,1033583,4039,2026-07-25T07:35:27.713000Z,2d,9.6,True,88.6,website,52,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
29,SwiftUI,/websites/developer_apple_swiftui,0.9479491602205348,2710056,16534,2026-07-25T04:02:37.844000Z,3d,10,True,91.3,website,36,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Spring Boot,/spring-projects/spring-boot,0.9384998115382438,214595,651,2026-07-26T05:56:09.704000Z,1d,7.5,True,88.3,repo,20,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
31,Gemini API,/websites/ai_google_dev_gemini-api,0.9195600101919607,930844,2144,2026-07-22T08:09:44.804000Z,5d,9,True,88.3,website,58,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9163219298556898,116364,455,2026-07-27T00:29:40.550000Z,1d,7.8,True,82.2,repo,46,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Clerk,/clerk/clerk-docs,0.8731855846143961,1195086,4603,2026-07-27T01:54:24.207000Z,1d,8.4,True,86.5,repo,39,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,Stripe,/websites/stripe,0.8698013567876306,7525579,13020,2026-07-26T21:43:07.929000Z,1d,10,True,79,website,18,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
35,Prisma,/prisma/docs,0.8562644454805692,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,184,https://github.com/prisma/docs,,/prisma/docs
36,shadcn/ui,/websites/ui_shadcn,0.8082321593077066,695804,2313,2026-07-25T09:32:55.745000Z,2d,8.8,True,78.5,website,137,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
