rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.97627430292117,517132,2165,2026-06-08T18:32:00.391000Z,11h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.593035182010317,393996,1995,2026-06-08T19:17:52.937000Z,11h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,3.295704997311126,1887674,5767,2026-06-01T21:49:00.286000Z,7d,10,True,72,website,69,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.123129435367504,896402,3780,2026-06-09T06:20:56.739000Z,8m,10,True,83.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
5,Claude Code,/anthropics/claude-code,2.6336953889018813,163909,930,2026-06-09T05:54:11.839000Z,35m,8.8,True,83,repo,11,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.5692828376289243,800029,2527,2026-06-09T00:41:40.546000Z,5h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.47312005515932,1793002,5425,2026-06-08T23:24:28.861000Z,7h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.2261764620143896,187465,1207,2026-06-09T06:27:26.965000Z,2m,10,True,84.6,repo,15,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9760971907602893,341597,1572,2026-06-08T00:16:29.593000Z,1d,10,True,85.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.8475105428234373,1596292,6436,2026-06-08T23:07:00.646000Z,7h,7.8,True,81.7,repo,47,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.7144886391580263,585204,944,2026-06-09T06:03:14.983000Z,26m,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.539164887844961,2092202,9248,2026-06-08T19:35:03.580000Z,10h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.4928271959389272,82816,235,2026-06-07T21:15:56.038000Z,1d,9.2,True,78.9,repo,74,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,MongoDB,/mongodb/docs,1.3344873741563252,1989715,9013,2026-06-07T01:57:43.046000Z,2d,9.1,True,77.8,repo,38,https://github.com/mongodb/docs,,/mongodb/docs
15,TanStack Query,/tanstack/query,1.3157746487101603,249747,1297,2026-06-08T20:01:17.247000Z,10h,8,True,92.1,repo,10,https://github.com/tanstack/query,,/tanstack/query
16,React,/websites/react_dev,1.3112261270422967,790889,2809,2026-05-19T01:57:58.865000Z,21d,10,True,95,website,699,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
17,Tailwind CSS,/websites/tailwindcss,1.2477435487446826,323300,2355,2026-06-04T02:28:09.568000Z,5d,9.9,True,73,website,273,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
18,FastAPI,/fastapi/fastapi,1.2314153693891408,128786,583,2026-06-08T11:01:46.715000Z,19h,9.9,True,83,repo,17,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2165656086097851,368948,1967,2026-06-09T05:17:24.900000Z,1h,7.6,True,81.8,repo,12,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,OpenCode,/anomalyco/opencode,1.1840284772032326,218784,782,2026-06-09T01:57:24.301000Z,4h,9.6,True,83.8,repo,13,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Playwright,/microsoft/playwright,1.0881399175340503,736991,3605,2026-06-07T21:53:55.604000Z,1d,9.9,True,96.6,repo,16,https://github.com/microsoft/playwright,,/microsoft/playwright
