rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.881429816960734,543983,2248,2026-06-29T12:51:13.540000Z,17h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.556870808157342,421671,2148,2026-06-28T18:55:01.598000Z,1d,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,4.273022531134893,1924560,6004,2026-06-25T09:10:45.873000Z,4d,10,True,72,website,45,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,2.9949309223021126,919002,3798,2026-06-29T03:48:27.889000Z,1d,10,True,83.8,repo,8,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.628546963504443,811964,2605,2026-06-29T14:20:22.512000Z,16h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.5217767118140535,1789101,5509,2026-06-28T20:07:01.632000Z,1d,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.5191163593383954,164132,930,2026-06-29T11:24:55.356000Z,19h,8.8,True,83,repo,28,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.14013754723812,215287,1336,2026-06-29T19:54:21.776000Z,10h,10,True,84.6,repo,17,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9990471297360006,344152,1573,2026-06-29T23:08:21.979000Z,7h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.7238166679338867,1576546,6230,2026-06-29T17:19:23.405000Z,13h,7.8,True,81.7,repo,88,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.6610852327827303,540538,1351,2026-06-29T08:37:00.272000Z,21h,9.7,True,82.5,repo,26,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.6195718624070015,2126821,9399,2026-06-29T06:55:16.905000Z,23h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.4033062515207313,83975,242,2026-06-28T20:06:34.569000Z,1d,9.2,True,78.9,repo,74,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,TanStack Query,/tanstack/query,1.340655760156867,251992,1305,2026-06-29T12:36:14.871000Z,17h,8,True,92.1,repo,10,https://github.com/tanstack/query,,/tanstack/query
15,MongoDB,/mongodb/docs,1.2841354116172357,2004362,9026,2026-06-28T01:57:13.166000Z,2d,9.1,True,77.8,repo,34,https://github.com/mongodb/docs,,/mongodb/docs
16,FastAPI,/fastapi/fastapi,1.2499825296325762,131608,566,2026-06-29T01:57:07.961000Z,1d,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
17,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2458651889856658,655439,3245,2026-06-30T01:57:39.479000Z,4h,7.6,True,81.8,repo,12,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
18,OpenCode,/anomalyco/opencode,1.2379812641034431,244736,883,2026-06-29T21:36:56.702000Z,8h,9.6,True,83.8,repo,7,https://github.com/anomalyco/opencode,,/anomalyco/opencode
19,React,/websites/react_dev,1.1961872885984361,790160,2805,2026-06-15T11:00:48.445000Z,14d,10,True,95,website,859,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
20,Tailwind CSS,/websites/tailwindcss,1.1477181487680976,324751,2284,2026-06-29T19:32:44.397000Z,11h,9.9,True,73,website,205,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
21,Playwright,/microsoft/playwright,1.109906607597848,768725,3671,2026-06-29T06:56:16.257000Z,23h,9.9,True,96.6,repo,11,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.1032746132924054,469048,2489,2026-06-30T01:46:50.734000Z,4h,8.3,True,86.8,repo,14,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,LangGraph,/websites/langchain_oss_python_langgraph,1.0398092878031366,185661,641,2026-06-26T13:40:10.835000Z,3d,10,True,93.6,website,27,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
24,Payload,/payloadcms/payload,1.0346396779214326,456014,2190,2026-06-29T14:21:10.956000Z,16h,9.4,True,83,repo,30,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Vite,/vitejs/vite,1.0298478057137572,134183,517,2026-06-30T01:07:57.158000Z,5h,8.3,True,84.6,repo,13,https://github.com/vitejs/vite,,/vitejs/vite
26,AI SDK,/websites/ai-sdk_dev,1.0096712176681508,881027,3392,2026-06-22T07:50:35.791000Z,7d,9.6,True,88.6,website,63,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
