rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.004253109073863,515547,2163,2026-06-02T21:27:20.488000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.606428124484763,388023,1971,2026-06-03T05:58:22.754000Z,1d,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.1558029010183133,873477,3666,2026-06-03T08:11:31.247000Z,22h,10,True,83.8,repo,8,https://github.com/vercel/ai,,/vercel/ai
4,Vercel,/websites/vercel,3.0825465288226743,1887674,5767,2026-06-01T21:49:00.286000Z,2d,10,True,72,website,62,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
5,Claude Code,/anthropics/claude-code,2.6596974558254973,163909,930,2026-06-03T07:18:32.378000Z,23h,8.8,True,83,repo,14,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.5601978068659768,800029,2527,2026-06-03T09:43:39.024000Z,21h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.457533814944703,1812612,5347,2026-06-03T02:28:08.047000Z,1d,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.2442644298467913,178575,1155,2026-06-03T08:21:00.529000Z,22h,10,True,84.6,repo,20,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9695957955045191,341228,1570,2026-06-03T09:10:45.507000Z,21h,10,True,85.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.8768707726928444,1585400,6386,2026-06-03T09:01:10.372000Z,21h,7.8,True,81.7,repo,41,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.7311704947376918,585001,940,2026-06-03T07:33:22.263000Z,23h,9.7,True,82.5,repo,33,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.5219512242800157,2081623,9255,2026-06-03T07:17:04.706000Z,23h,10,True,85.1,repo,7,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.5166304854389216,82816,235,2026-06-03T02:40:05.017000Z,1d,9.2,True,78.9,repo,99,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,MongoDB,/mongodb/docs,1.3483216489867658,1990604,9005,2026-06-03T07:53:43.822000Z,23h,9.1,True,77.8,repo,40,https://github.com/mongodb/docs,,/mongodb/docs
15,React,/websites/react_dev,1.3408933844279018,790889,2809,2026-05-19T01:57:58.865000Z,16d,10,True,95,website,953,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
16,TanStack Query,/tanstack/query,1.3126953012011615,250709,1299,2026-06-03T07:57:28.591000Z,23h,8,True,92.1,repo,10,https://github.com/tanstack/query,,/tanstack/query
17,Tailwind CSS,/websites/tailwindcss,1.2734220176082858,323300,2355,2026-06-04T02:28:09.568000Z,4h,9.9,True,73,website,404,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
18,FastAPI,/fastapi/fastapi,1.2200008222404686,128538,585,2026-06-03T19:03:51.776000Z,11h,9.9,True,83,repo,15,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.213201761011837,368611,1960,2026-06-03T15:26:40.263000Z,15h,7.6,True,81.8,repo,12,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,OpenCode,/anomalyco/opencode,1.177636500928197,201903,731,2026-06-03T19:50:36.939000Z,11h,9.6,True,83.8,repo,11,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Playwright,/microsoft/playwright,1.0859438602797193,739399,3628,2026-06-03T10:25:33.462000Z,20h,9.9,True,96.6,repo,16,https://github.com/microsoft/playwright,,/microsoft/playwright
22,AI SDK,/websites/ai-sdk_dev,1.0540866237053148,882760,3385,2026-06-01T05:15:37.474000Z,3d,9.6,True,88.6,website,45,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Vitest,/vitest-dev/vitest,1.048503207745774,452251,2396,2026-06-02T22:35:58.718000Z,1d,8.3,True,86.8,repo,9,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
24,Prisma,/prisma/docs,1.0456870646852179,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,137,https://github.com/prisma/docs,,/prisma/docs
25,LangGraph,/websites/langchain_oss_python_langgraph,1.0446302474412348,161060,671,2026-06-01T07:57:22.711000Z,2d,10,True,93.6,website,19,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,Payload,/payloadcms/payload,1.0401586276574448,447706,2154,2026-06-03T11:35:07.141000Z,19h,9.4,True,83,repo,28,https://github.com/payloadcms/payload,,/payloadcms/payload
27,Gemini API,/websites/ai_google_dev_gemini-api,1.0035609854106073,782513,2092,2026-06-02T14:36:18.745000Z,1d,9,True,88.3,website,37,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,shadcn/ui,/websites/ui_shadcn,0.9854851343993585,502926,1874,2026-05-24T21:53:18.266000Z,10d,8.8,True,78.5,website,91,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
29,Vite,/vitejs/vite,0.9774643191314403,133776,485,2026-06-03T04:17:07.605000Z,1d,8.3,True,84.6,repo,13,https://github.com/vitejs/vite,,/vitejs/vite
30,SwiftUI,/websites/developer_apple_swiftui,0.962882684672552,2666064,15191,2026-06-02T11:20:42.469000Z,1d,10,True,91.3,website,42,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9532980242343466,49022,216,2026-06-03T12:41:32.465000Z,18h,7.8,True,82.2,repo,39,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Spring Boot,/spring-projects/spring-boot,0.8653683860268723,263083,664,2026-06-03T07:27:44.259000Z,23h,7.5,True,88.3,repo,29,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Clerk,/clerk/clerk-docs,0.8506401410832695,1025969,3474,2026-06-03T13:16:24.094000Z,17h,8.4,True,86.5,repo,21,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,NestJS,/nestjs/docs.nestjs.com,0.8425887819643691,277339,1626,2026-06-03T11:26:27.928000Z,19h,9.5,True,91.3,repo,31,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
35,Pydantic AI,/pydantic/pydantic-ai,0.8381904674229365,319151,1083,2026-06-03T14:07:10.498000Z,16h,9.6,True,74.1,repo,54,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
36,Claude Code,/websites/code_claude,0.8250077413390314,604886,1902,2026-05-26T19:32:48.082000Z,8d,9.9,True,81.5,website,6,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
37,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8202734444367948,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1941,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
38,Stripe,/websites/stripe,0.7894546987957842,18690103,25556,2026-05-26T15:49:55.227000Z,8d,10,True,79,website,22,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
39,Astro,/withastro/docs,0.7884650780239619,529048,2687,2026-06-03T21:40:37.352000Z,9h,8.5,True,85.5,repo,27,https://github.com/withastro/docs,,/withastro/docs
40,TanStack Router,/tanstack/router,0.7761925586993256,500113,2355,2026-06-03T23:47:33.166000Z,7h,8,True,94.7,repo,30,https://github.com/tanstack/router,,/tanstack/router
41,Mastra,/mastra-ai/mastra,0.7680862206486574,1441437,5749,2026-06-03T14:08:05.926000Z,16h,7.5,True,89.2,repo,36,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,OpenAI Platform,/websites/platform_openai,0.7585809742230056,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,1384,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
