rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.047131278808926,580681,2182,2026-05-21T12:27:48.260000Z,18h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.646077978209205,461563,2338,2026-05-22T03:27:00.917000Z,3h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.246065062191408,1048320,4073,2026-05-21T03:59:44.682000Z,1d,10,True,83.8,repo,10,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.741173886158011,207518,740,2026-05-21T23:36:13.345000Z,6h,8.8,True,83,repo,9,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,React,/reactjs/react.dev,2.5121915282522904,809300,2902,2026-05-21T17:10:23.235000Z,13h,10,True,81.6,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel,/websites/vercel,2.489239855859327,1899097,5876,2026-05-21T20:29:26.457000Z,9h,10,True,72,website,48,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
7,Supabase,/supabase/supabase,2.4126430479925203,1693731,5559,2026-05-21T12:29:48.886000Z,17h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.3171805128180396,204017,1174,2026-05-22T02:34:37.764000Z,3h,10,True,84.6,repo,20,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9432546292552235,479958,1874,2026-05-21T23:25:49.344000Z,7h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.9416189478893422,1492108,6168,2026-05-21T07:57:12.739000Z,22h,7.8,True,81.7,repo,34,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.7742450825455398,573980,1100,2026-05-20T20:43:22.148000Z,1d,9.7,True,82.5,repo,33,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.586773841375531,57091,207,2026-05-18T18:45:29.847000Z,3d,9.2,True,78.9,repo,128,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,Expo,/expo/expo,1.4780108055326695,2509224,10506,2026-05-21T18:40:05.832000Z,11h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
14,React,/websites/react_dev,1.4262294344836952,790889,2809,2026-05-19T01:57:58.865000Z,3d,10,True,95,website,148,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
15,MongoDB,/mongodb/docs,1.38750093106763,2202453,9849,2026-05-21T03:30:27.409000Z,1d,9.1,True,77.8,repo,72,https://github.com/mongodb/docs,,/mongodb/docs
16,Tailwind CSS,/websites/tailwindcss,1.3487007444044545,287822,2329,2026-05-18T12:22:19.694000Z,3d,9.9,True,73,website,267,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
17,TanStack Query,/tanstack/query,1.3004905023933406,290337,1331,2026-05-21T02:57:32.034000Z,1d,8,True,92.1,repo,11,https://github.com/tanstack/query,,/tanstack/query
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1988697246261997,429340,1939,2026-05-21T00:00:57.039000Z,1d,7.6,True,81.8,repo,17,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,FastAPI,/fastapi/fastapi,1.1874069217473744,159437,610,2026-05-21T20:25:00.249000Z,10h,9.9,True,83,repo,19,https://github.com/fastapi/fastapi,,/fastapi/fastapi
20,OpenCode,/anomalyco/opencode,1.15177383127471,231652,1091,2026-05-21T22:10:45.699000Z,8h,9.6,True,83.8,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Prisma,/prisma/docs,1.0977767962241436,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,401,https://github.com/prisma/docs,,/prisma/docs
22,AI SDK,/websites/ai-sdk_dev,1.0724335100412263,946980,3538,2026-05-21T02:12:23.594000Z,1d,9.6,True,88.6,website,28,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Playwright,/microsoft/playwright,1.0693380970978255,808823,3868,2026-05-21T15:18:24.547000Z,15h,9.9,True,96.6,repo,16,https://github.com/microsoft/playwright,,/microsoft/playwright
24,Payload,/payloadcms/payload,1.0427957456905173,536290,2151,2026-05-22T03:45:56.139000Z,2h,9.4,True,83,repo,25,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,1.0404692984888453,158413,661,2026-05-18T07:34:03.406000Z,3d,10,True,93.6,website,15,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,Vitest,/vitest-dev/vitest,1.0178369423784643,459962,2387,2026-05-21T09:27:20.561000Z,21h,8.3,True,86.8,repo,13,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
27,shadcn/ui,/websites/ui_shadcn,1.0158037448240624,495906,1848,2026-05-09T23:40:16.357000Z,12d,8.8,True,78.5,website,134,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
28,Gemini API,/websites/ai_google_dev_gemini-api,1.0139008804462244,1259426,3174,2026-05-10T23:59:46.882000Z,11d,9,True,88.3,website,26,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9722724638516047,2653118,15019,2026-05-21T23:05:46.101000Z,7h,10,True,91.3,website,45,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9586852301947822,56553,234,2026-05-21T21:22:12.164000Z,9h,7.8,True,82.2,repo,46,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Vite,/vitejs/vite,0.9469747942804849,136604,607,2026-05-22T04:28:37.806000Z,2h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
32,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8734538493805948,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,5121,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
33,Spring Boot,/spring-projects/spring-boot,0.8574554519573339,258454,798,2026-05-21T11:13:31.455000Z,19h,7.5,True,88.3,repo,24,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
34,Pydantic AI,/pydantic/pydantic-ai,0.8512450760940476,304943,1125,2026-05-21T16:11:18.118000Z,14h,9.6,True,74.1,repo,65,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
35,NestJS,/nestjs/docs.nestjs.com,0.837898958813869,281134,1625,2026-05-21T10:20:20.270000Z,20h,9.5,True,91.3,repo,35,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Clerk,/clerk/clerk-docs,0.833539314057795,1168016,4363,2026-05-21T08:57:36.108000Z,21h,8.4,True,86.5,repo,22,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
37,OpenAI Platform,/websites/platform_openai,0.8063127134735245,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,3572,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
38,Astro,/withastro/docs,0.7757495835692092,605374,2719,2026-05-21T22:01:04.178000Z,8h,8.5,True,85.5,repo,21,https://github.com/withastro/docs,,/withastro/docs
39,Stripe,/websites/stripe,0.7687963085995068,48324726,64041,2026-05-13T22:15:59.334000Z,8d,10,True,79,website,18,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
40,Google Gen AI Python SDK,/googleapis/python-genai,0.7659550453504063,334092,842,2026-05-21T20:38:11.370000Z,9h,8.5,True,90.2,repo,66,https://github.com/googleapis/python-genai,,/googleapis/python-genai
41,OpenAI Python,/openai/openai-python,0.7651730462910208,65657,523,2026-05-22T02:50:07.642000Z,3h,9.1,True,90.1,repo,64,https://github.com/openai/openai-python,,/openai/openai-python
