rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.051840576653335,581437,2178,2026-05-16T14:16:40.267000Z,15h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.677415560540286,481060,2405,2026-05-16T02:12:43.449000Z,1d,7.6,True,84.9,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.282925087087988,1055080,4089,2026-05-16T05:43:13.791000Z,1d,10,True,89.1,repo,10,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.7647478839176136,213358,772,2026-05-15T16:19:19.312000Z,1d,8.8,True,86.2,repo,7,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,React,/reactjs/react.dev,2.497990380022012,809300,2902,2026-05-16T05:17:27.934000Z,1d,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.4042727180621464,1714698,5592,2026-05-16T16:53:18.143000Z,13h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Vercel,/websites/vercel,2.3818775183739547,1905301,5792,2026-05-10T11:51:21.788000Z,6d,10,True,72,website,46,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
8,Shadcn UI,/shadcn-ui/ui,2.343923970469079,204720,1156,2026-05-16T15:22:15.594000Z,14h,10,True,81,repo,26,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,OpenClaw,/openclaw/openclaw,1.9651637355754463,1478931,6232,2026-05-16T01:34:14.258000Z,1d,7.8,True,80.8,repo,21,https://github.com/openclaw/openclaw,,/openclaw/openclaw
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9304982921905915,479958,1874,2026-05-16T23:40:12.911000Z,6h,10,True,85.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,n8n,/n8n-io/n8n-docs,1.7899919722131108,591318,1215,2026-05-15T14:09:18.247000Z,1d,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.6162236680971258,65231,228,2026-05-07T00:23:13.953000Z,10d,9.2,True,78.9,repo,107,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.454424866410729,790080,2806,2026-04-28T10:15:00.883000Z,18d,10,True,95,website,105,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,Expo,/expo/expo,1.450234538089483,2519303,10517,2026-05-16T21:02:20.613000Z,8h,10,True,86.6,repo,6,https://github.com/expo/expo,,/expo/expo
15,MongoDB,/mongodb/docs,1.4101958507328864,2202636,9849,2026-05-16T07:30:16.425000Z,22h,9.1,True,77.8,repo,61,https://github.com/mongodb/docs,,/mongodb/docs
16,Tailwind CSS,/websites/tailwindcss,1.3775286659892636,236151,1820,2026-04-27T23:06:45.735000Z,19d,9.9,True,73,website,298,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
17,TanStack Query,/tanstack/query,1.292712945534821,303196,1368,2026-05-15T21:35:39.016000Z,1d,8,True,92.1,repo,11,https://github.com/tanstack/query,,/tanstack/query
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1920715512929603,436853,1970,2026-05-17T00:07:13.917000Z,5h,7.6,True,81.8,repo,15,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,FastAPI,/fastapi/fastapi,1.181859714490944,218744,720,2026-05-16T05:53:33.470000Z,1d,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
20,OpenCode,/anomalyco/opencode,1.1320502775240413,235063,1077,2026-05-16T19:54:32.517000Z,10h,9.6,True,78.8,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Prisma,/prisma/docs,1.121998836064465,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,560,https://github.com/prisma/docs,,/prisma/docs
22,AI SDK,/websites/ai-sdk_dev,1.0727106839604925,1639372,5806,2026-05-09T19:52:28.232000Z,7d,9.6,True,88.6,website,28,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Playwright,/microsoft/playwright,1.0595515827411404,799653,3781,2026-05-16T18:50:05.956000Z,11h,9.9,True,96.6,repo,14,https://github.com/microsoft/playwright,,/microsoft/playwright
24,Payload,/payloadcms/payload,1.0429840804949373,559832,2279,2026-05-16T02:12:23.636000Z,1d,9.4,True,83,repo,20,https://github.com/payloadcms/payload,,/payloadcms/payload
25,shadcn/ui,/websites/ui_shadcn,1.0317430402455974,495906,1848,2026-05-09T23:40:16.357000Z,7d,8.8,True,78.5,website,86,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
26,LangGraph,/websites/langchain_oss_python_langgraph,1.030640322266322,148643,605,2026-05-10T02:00:31.957000Z,7d,10,True,95,website,17,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
27,Gemini API,/websites/ai_google_dev_gemini-api,1.0113928811735164,1259426,3174,2026-05-10T23:59:46.882000Z,6d,9,True,88.3,website,30,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,Vitest,/vitest-dev/vitest,1.0068483464710485,463463,2325,2026-05-16T16:18:18.417000Z,13h,8.3,True,94.5,repo,12,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
29,SwiftUI,/websites/developer_apple_swiftui,0.9761059058367063,2675269,15140,2026-05-10T18:43:53.596000Z,6d,10,True,91.3,website,41,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9599126593895301,71833,280,2026-05-17T00:58:38.469000Z,4h,7.8,True,82.2,repo,43,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Vite,/vitejs/vite,0.9327122825674056,146510,642,2026-05-16T09:46:58.066000Z,20h,8.3,True,84.6,repo,16,https://github.com/vitejs/vite,,/vitejs/vite
