rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,15.228628071604502,74,0,2026-09-01T22:21:46.322000Z,21d,10,True,72,website,272,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.212179423514492,628635,1940,2026-09-22T13:13:18.308000Z,18h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.7480853691247105,405373,1592,2026-09-20T22:15:33.564000Z,2d,7.6,True,79.5,repo,6,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.339286729817078,2227437,5068,2026-09-22T15:17:50.243000Z,16h,10,True,80.1,repo,7,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.3259919285252337,687327,1984,2026-09-22T03:20:16.866000Z,1d,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.0293528555513856,1016074,3062,2026-09-22T17:48:51.121000Z,14h,10,True,83.8,repo,80,https://github.com/vercel/ai,,/vercel/ai
7,Expo,/expo/expo,1.7204234913785639,930731,2786,2026-09-20T22:50:42.400000Z,2d,10,True,85.1,repo,9,https://github.com/expo/expo,,/expo/expo
8,Claude Code,/anthropics/claude-code,1.710686986026981,118230,512,2026-09-15T15:19:13.238000Z,7d,8.8,True,83,repo,128,https://github.com/anthropics/claude-code,,/anthropics/claude-code
9,OpenCode,/anomalyco/opencode,1.655813654119905,339458,1052,2026-09-22T10:21:24.729000Z,21h,9.6,True,83.8,repo,5,https://github.com/anomalyco/opencode,,/anomalyco/opencode
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.6449246387558132,280741,1149,2026-09-22T14:17:35.352000Z,17h,10,True,85.4,repo,25,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,Shadcn UI,/shadcn-ui/ui,1.5763880802250254,329518,1617,2026-09-22T14:38:37.773000Z,17h,10,True,84.6,repo,60,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
12,Playwright,/microsoft/playwright,1.412287658689765,762479,4056,2026-09-22T15:26:14.867000Z,16h,9.9,True,96.6,repo,2,https://github.com/microsoft/playwright,,/microsoft/playwright
13,n8n,/n8n-io/n8n-docs,1.2979624441701791,938450,806,2026-09-22T04:06:24.198000Z,1d,9.7,True,82.5,repo,30,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
14,Vitest,/vitest-dev/vitest,1.2230115061435396,424340,2028,2026-09-22T14:39:14.191000Z,17h,8.3,True,86.8,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
15,TanStack Query,/tanstack/query,1.2173402751803442,517603,1846,2026-09-22T18:03:15.058000Z,13h,8,True,92.1,repo,252744,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2079092164714211,574195,3050,2026-09-22T11:45:57.578000Z,20h,7.6,True,81.8,repo,18,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,OpenClaw,/openclaw/openclaw,1.167816982921502,3772072,4837,2026-09-23T01:11:51.424000Z,6h,7.8,True,81.7,repo,86,https://github.com/openclaw/openclaw,,/openclaw/openclaw
18,MongoDB,/mongodb/docs,1.113290033805071,383,1,2026-09-17T19:20:43.542000Z,5d,9.1,True,77.8,repo,44,https://github.com/mongodb/docs,,/mongodb/docs
19,Claude Code,/websites/code_claude,1.0917513220958779,1396928,2160,2026-09-12T06:13:30.765000Z,11d,9.9,True,81.5,website,4,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
20,Vite,/vitejs/vite,1.0459658150415405,150650,420,2026-09-22T11:22:12.305000Z,20h,8.3,True,84.6,repo,20,https://github.com/vitejs/vite,,/vitejs/vite
21,Astro,/withastro/docs,1.0303596958557566,640129,2395,2026-09-22T10:24:43.686000Z,21h,8.5,True,85.5,repo,12,https://github.com/withastro/docs,,/withastro/docs
22,LangGraph,/langchain-ai/langgraph,0.9342447693207125,50874,157,2026-09-12T21:33:07.247000Z,10d,9.2,True,78.9,repo,221,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
23,Stripe,/websites/stripe,0.9304282607546975,1480234,3716,2026-09-04T03:26:47.835000Z,19d,10,True,79,website,14,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
24,Payload,/payloadcms/payload,0.8848411365713658,517064,1822,2026-09-22T04:17:43.069000Z,1d,9.4,True,83,repo,34,https://github.com/payloadcms/payload,,/payloadcms/payload
