rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,10.151660906732799,1678264,6705,2026-08-13T10:22:58.743000Z,6d,10,True,72,website,23,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,10.027582873553705,540885,2405,2026-08-20T02:45:05.948000Z,28m,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,4.1155443254630715,411274,2175,2026-08-19T19:55:04.996000Z,7h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.4878541656580926,1688741,5579,2026-08-19T01:59:10.699000Z,1d,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.438329926305121,678137,2488,2026-08-19T11:08:03.517000Z,16h,10,True,81.6,repo,5,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.414170998980234,964545,4216,2026-08-19T17:30:30.125000Z,9h,10,True,83.8,repo,50,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,2.0288267381700122,167420,938,2026-08-20T00:47:58.003000Z,2h,8.8,True,83,repo,40,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8172721494574002,359093,1528,2026-08-19T05:11:29.197000Z,22h,10,True,85.4,repo,12,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
9,Shadcn UI,/shadcn-ui/ui,1.8144260185556802,330315,2242,2026-08-19T09:13:29.403000Z,17h,10,True,84.6,repo,33,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
10,Expo,/expo/expo,1.736389716136508,709923,3460,2026-08-19T19:05:25.641000Z,8h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
11,OpenCode,/anomalyco/opencode,1.5856267656552816,248108,872,2026-08-19T12:44:53.058000Z,14h,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.4422036314912476,517099,1421,2026-08-19T04:03:59.570000Z,23h,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,OpenClaw,/openclaw/openclaw,1.3611572235505034,1408528,5759,2026-08-10T02:37:06.708000Z,10d,7.8,True,81.7,repo,114,https://github.com/openclaw/openclaw,,/openclaw/openclaw
14,Playwright,/microsoft/playwright,1.3311693889056333,683615,3763,2026-08-19T17:30:00.902000Z,9h,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
15,TanStack Query,/tanstack/query,1.2666766092547275,246149,1298,2026-07-27T01:43:38.970000Z,24d,8,True,92.1,repo,233326,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2514425862389376,657124,3259,2026-08-19T13:03:50.102000Z,14h,7.6,True,81.8,repo,13,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
