rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.018476916059274,514926,2162,2026-06-01T21:04:31.903000Z,9h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.619362718500578,387372,1966,2026-06-02T02:09:45.110000Z,4h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.179175060718573,873274,3665,2026-06-02T05:28:12.278000Z,1h,10,True,83.8,repo,8,https://github.com/vercel/ai,,/vercel/ai
4,Vercel,/websites/vercel,2.9342610088657977,1887674,5767,2026-06-01T21:49:00.286000Z,9h,10,True,72,website,55,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
5,Claude Code,/anthropics/claude-code,2.6776929709486774,163909,930,2026-06-02T02:09:25.738000Z,4h,8.8,True,83,repo,16,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.545276575394729,800029,2527,2026-06-01T05:24:42.188000Z,1d,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.447722637619179,1814976,5344,2026-06-01T22:35:11.878000Z,8h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.259834760905168,178575,1155,2026-06-02T06:54:24.434000Z,5m,10,True,84.6,repo,26,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9638210273604375,341228,1570,2026-06-02T01:33:30.586000Z,5h,10,True,85.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.897734095713802,1582942,6376,2026-06-02T04:10:30.091000Z,2h,7.8,True,81.7,repo,30,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.7381851808435582,584779,941,2026-06-01T22:52:05.188000Z,8h,9.7,True,82.5,repo,39,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.534750364342534,82816,235,2026-06-01T23:09:13.198000Z,7h,9.2,True,78.9,repo,98,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,Expo,/expo/expo,1.5081402222030822,2081848,9256,2026-06-01T23:07:15.161000Z,7h,10,True,85.1,repo,7,https://github.com/expo/expo,,/expo/expo
14,React,/websites/react_dev,1.3639765589460668,790889,2809,2026-05-19T01:57:58.865000Z,14d,10,True,95,website,801,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
15,MongoDB,/mongodb/docs,1.3596731660130215,1990048,8998,2026-06-02T05:06:21.635000Z,1h,9.1,True,77.8,repo,40,https://github.com/mongodb/docs,,/mongodb/docs
16,TanStack Query,/tanstack/query,1.3096742076579873,250673,1299,2026-06-02T02:04:43.639000Z,4h,8,True,92.1,repo,10,https://github.com/tanstack/query,,/tanstack/query
